,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,1,0.5777777777777777,0.5285714285714286,0.5319658119658119,0.5619047619047619,0.5517006802721088,17,19,13,15,"[1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0
 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0]",361128390,"(89, 247)"
1,Tweets,kNN5,2,0.47619047619047616,0.4095238095238095,0.4317460317460317,0.4595238095238095,0.4793650793650794,13,16,16,19,"[0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0
 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0]",361128390,"(89, 247)"
2,Tweets,kNN5,3,0.6285714285714286,0.5952380952380952,0.5894419306184011,0.5833333333333334,0.5383219954648526,19,18,14,13,"[1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1
 0 1 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 1 1]",361128390,"(89, 247)"
3,Tweets,kNN5,4,0.645,0.6,0.6151515151515151,0.6452380952380953,0.6604875283446712,19,22,10,13,"[0 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1
 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0]",361128390,"(89, 247)"
4,Tweets,kNN5,5,0.6069047619047618,0.680952380952381,0.6385780885780885,0.6214285714285714,0.5891723356009071,22,18,14,10,"[0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1
 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 0]",361128390,"(89, 247)"
5,Tweets,kNN5,6,0.5976623376623377,0.7428571428571429,0.6512575144154091,0.5976190476190476,0.6786281179138323,24,14,18,8,"[1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0
 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1]",361128390,"(89, 247)"
6,Tweets,kNN5,7,0.5368253968253969,0.5904761904761905,0.5568798848210613,0.5190476190476191,0.5232993197278911,19,14,18,13,"[0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1
 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 0 0 0]",361128390,"(89, 247)"
7,Tweets,kNN5,8,0.6083333333333333,0.5904761904761905,0.5932600732600732,0.5928571428571429,0.5713151927437642,19,19,13,13,"[0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1
 1 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0]",361128390,"(89, 247)"
8,Tweets,kNN5,9,0.52,0.4857142857142857,0.486524064171123,0.5357142857142857,0.5101473922902494,16,19,13,16,"[0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1
 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0]",361128390,"(89, 247)"
9,Tweets,kNN5,10,0.5916666666666667,0.6333333333333333,0.6095238095238095,0.6,0.6607709750566894,20,18,14,12,"[0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1
 1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 0 0]",361128390,"(89, 247)"
