,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,SVC1,1,0.3335714285714286,0.2714285714285714,0.29258741258741255,0.3666666666666667,0.3585034013605442,9,15,17,23,"[1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0
 1 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0]",361128390,"(89, 247)"
1,Tweets,SVC1,2,0.611111111111111,0.3761904761904762,0.39555555555555555,0.5,0.490702947845805,12,20,12,20,"[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1]",361128390,"(89, 247)"
2,Tweets,SVC1,3,0.5333333333333333,0.4714285714285714,0.4825685425685426,0.5166666666666667,0.5163265306122449,15,18,14,17,"[1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0
 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1]",361128390,"(89, 247)"
3,Tweets,SVC1,4,0.44,0.3142857142857143,0.36363636363636365,0.5166666666666667,0.609297052154195,10,23,9,22,"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 0
 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(89, 247)"
4,Tweets,SVC1,5,0.5523809523809524,0.39999999999999997,0.45336441336441335,0.5238095238095238,0.5586167800453515,13,21,11,19,"[1 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1
 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1]",361128390,"(89, 247)"
5,Tweets,SVC1,6,0.4533333333333333,0.35238095238095235,0.3933333333333333,0.5047619047619047,0.5870748299319728,11,21,11,21,"[0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1
 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0]",361128390,"(89, 247)"
6,Tweets,SVC1,7,0.64,0.5047619047619047,0.5542245989304813,0.5714285714285714,0.5380952380952382,16,20,12,16,"[1 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0
 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 1]",361128390,"(89, 247)"
7,Tweets,SVC1,8,0.3333333333333333,0.21904761904761905,0.2602020202020202,0.3738095238095238,0.4036281179138322,7,17,15,25,"[1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1
 0 1 0 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0]",361128390,"(89, 247)"
8,Tweets,SVC1,9,0.47333333333333333,0.24285714285714285,0.28567821067821064,0.40714285714285714,0.3294784580498866,8,18,14,24,"[1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0
 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0]",361128390,"(89, 247)"
9,Tweets,SVC1,10,0.44666666666666666,0.2714285714285714,0.31300653594771244,0.4523809523809524,0.463265306122449,9,20,12,23,"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1
 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0]",361128390,"(89, 247)"
