,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.4714285714285714,0.5333333333333333,0.4896886446886447,0.46904761904761905,0.4723356009070295,17,13,19,15,"[0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1
 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1]",361128390,"(89, 247)"
1,Tweets,XG,2,0.47119047619047616,0.4095238095238095,0.4229370629370629,0.5023809523809524,0.47602040816326535,13,19,13,19,"[1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 0
 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1]",361128390,"(89, 247)"
2,Tweets,XG,3,0.5166666666666666,0.4714285714285714,0.47050505050505054,0.5190476190476191,0.5691043083900227,15,18,14,17,"[0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0
 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1]",361128390,"(89, 247)"
3,Tweets,XG,4,0.6878571428571428,0.6857142857142857,0.681984681984682,0.6833333333333333,0.773922902494331,22,22,10,10,"[0 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1
 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 0]",361128390,"(89, 247)"
4,Tweets,XG,5,0.6011904761904762,0.6523809523809524,0.6238095238095238,0.6047619047619047,0.6427437641723356,21,18,14,11,"[1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1
 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1]",361128390,"(89, 247)"
5,Tweets,XG,6,0.6528571428571429,0.5333333333333333,0.5606910736322501,0.580952380952381,0.7056689342403628,17,20,12,15,"[0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 1 0 0 1 0
 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0]",361128390,"(89, 247)"
6,Tweets,XG,7,0.5904761904761905,0.5523809523809524,0.5592185592185592,0.569047619047619,0.6482993197278911,18,19,13,14,"[0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1
 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1]",361128390,"(89, 247)"
7,Tweets,XG,8,0.5592857142857143,0.5857142857142857,0.5583193277310924,0.5761904761904761,0.6086167800453515,19,18,14,13,"[0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0
 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0]",361128390,"(89, 247)"
8,Tweets,XG,9,0.5333333333333333,0.5666666666666667,0.54,0.55,0.538888888888889,18,17,15,14,"[0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1
 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1]",361128390,"(89, 247)"
9,Tweets,XG,10,0.5538888888888889,0.49047619047619045,0.5015151515151515,0.5476190476190477,0.6226757369614513,16,19,13,16,"[0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0
 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0]",361128390,"(89, 247)"
