,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,NB,1,0.5058333333333334,0.7266666666666667,0.5895438596491228,0.5211111111111111,0.5361728395061729,34,15,32,13,"[0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0
 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0]",361128390,"(134, 246)"
1,Texts,NB,2,0.5142857142857142,0.7288888888888889,0.599506830316899,0.5255555555555556,0.5106172839506173,34,15,32,13,"[0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 0 1
 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1]",361128390,"(134, 246)"
2,Texts,NB,3,0.4622222222222222,0.6311111111111112,0.5279410290431962,0.4677777777777778,0.5349876543209877,30,14,33,17,"[0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1
 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 1 1 1 1
 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 1]",361128390,"(134, 246)"
3,Texts,NB,4,0.5773076923076923,0.6377777777777778,0.598387090721456,0.5644444444444444,0.6067160493827161,30,23,24,17,"[1 0 1 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 0 1
 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0]",361128390,"(134, 246)"
4,Texts,NB,5,0.5548412698412698,0.5733333333333334,0.554969384244926,0.5533333333333333,0.5847407407407408,27,25,22,20,"[0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0
 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 1
 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 0]",361128390,"(134, 246)"
5,Texts,NB,6,0.5987301587301587,0.5488888888888889,0.5572932330827067,0.5855555555555556,0.5869629629629629,26,29,18,21,"[0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0
 1 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1
 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0]",361128390,"(134, 246)"
6,Texts,NB,7,0.5159090909090909,0.40444444444444444,0.43789592760180995,0.4888888888888889,0.5034814814814815,19,27,20,28,"[1 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1
 1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1
 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0]",361128390,"(134, 246)"
7,Texts,NB,8,0.4648051948051948,0.4422222222222222,0.44576923076923075,0.49777777777777776,0.5199506172839506,21,26,21,26,"[1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0
 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1
 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0]",361128390,"(134, 246)"
8,Texts,NB,9,0.5,0.47555555555555556,0.47693744164332397,0.5333333333333333,0.5267407407407407,22,28,19,25,"[0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1
 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 0]",361128390,"(134, 246)"
9,Texts,NB,10,0.46797979797979794,0.47777777777777775,0.4643609022556391,0.5033333333333333,0.5268395061728395,22,25,22,25,"[0 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1
 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1]",361128390,"(134, 246)"
