,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,RF,1,0.48855614973262035,0.5636363636363636,0.5171948051948052,0.5,0.5388429752066116,31,24,31,24,"[1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 0
 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1
 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0]",361128390,"(151, 246)"
1,Texts,RF,2,0.41535353535353536,0.32727272727272727,0.34624242424242424,0.43636363636363634,0.47438016528925625,18,30,25,37,"[1 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1
 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1
 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0]",361128390,"(151, 246)"
2,Texts,RF,3,0.5290909090909091,0.43636363636363634,0.47417027417027413,0.5272727272727272,0.5057851239669422,24,34,21,31,"[1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0
 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0
 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0]",361128390,"(151, 246)"
3,Texts,RF,4,0.39095238095238094,0.36363636363636365,0.365379150545391,0.4363636363636364,0.4537190082644628,20,28,27,35,"[0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1
 1 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1
 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0]",361128390,"(151, 246)"
4,Texts,RF,5,0.5661616161616162,0.509090909090909,0.5342292490118578,0.5545454545454546,0.6140495867768595,28,33,22,27,"[0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 0
 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1
 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0]",361128390,"(151, 246)"
5,Texts,RF,6,0.6245299145299146,0.6545454545454545,0.6335340022296544,0.6181818181818182,0.6611570247933884,36,32,23,19,"[0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0
 0 0 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 0 1 0 0 1
 1 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1]",361128390,"(151, 246)"
6,Texts,RF,7,0.5273193473193474,0.509090909090909,0.5101515705096268,0.5363636363636364,0.5636363636363636,28,31,24,27,"[1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 1 0 0 0 0 1 1
 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0
 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 0]",361128390,"(151, 246)"
7,Texts,RF,8,0.5784265734265734,0.5818181818181818,0.575393028024607,0.5818181818181818,0.6165289256198347,32,32,23,23,"[1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0
 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1
 0 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1]",361128390,"(151, 246)"
8,Texts,RF,9,0.5487581699346405,0.5818181818181818,0.5571428571428572,0.5545454545454546,0.5661157024793388,32,29,26,23,"[1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1
 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0
 0 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1]",361128390,"(151, 246)"
9,Texts,RF,10,0.6555844155844156,0.6727272727272727,0.6612987012987013,0.6636363636363637,0.6603305785123967,37,36,19,18,"[1 1 0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0
 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1
 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1]",361128390,"(151, 246)"
10,Texts,RF,1,0.5159090909090909,0.41818181818181815,0.45723667457413586,0.509090909090909,0.4628099173553719,23,33,22,32,"[0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0
 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1
 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0]",25678624,"(151, 246)"
11,Texts,RF,2,0.4677871148459384,0.4909090909090909,0.46825396825396826,0.4727272727272727,0.5099173553719007,27,25,30,28,"[0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1
 1 1 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1
 0 1 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1]",25678624,"(151, 246)"
12,Texts,RF,3,0.552930402930403,0.6363636363636364,0.5911014492753623,0.5636363636363636,0.5495867768595041,35,27,28,20,"[0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 0 0
 1 0 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0
 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0]",25678624,"(151, 246)"
13,Texts,RF,4,0.4568181818181818,0.39999999999999997,0.4180958324665418,0.4818181818181818,0.4958677685950413,22,31,24,33,"[1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0
 0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1
 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0]",25678624,"(151, 246)"
14,Texts,RF,5,0.5643589743589743,0.5454545454545454,0.5408177585415437,0.5454545454545454,0.5512396694214876,30,30,25,25,"[1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0
 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 1
 0 1 1 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1]",25678624,"(151, 246)"
15,Texts,RF,6,0.5109090909090909,0.4909090909090909,0.5000188217579522,0.509090909090909,0.49669421487603305,27,29,26,28,"[0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1
 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1
 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1]",25678624,"(151, 246)"
16,Texts,RF,7,0.56504329004329,0.5636363636363636,0.5593312926585238,0.5636363636363636,0.5859504132231406,31,31,24,24,"[0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0
 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1
 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0]",25678624,"(151, 246)"
17,Texts,RF,8,0.523962703962704,0.5636363636363636,0.5411737248258988,0.5181818181818182,0.5272727272727273,31,26,29,24,"[0 1 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0
 1 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1
 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0]",25678624,"(151, 246)"
18,Texts,RF,9,0.5472727272727272,0.5818181818181818,0.5625729343120647,0.5454545454545454,0.5429752066115702,32,28,27,23,"[1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 1 0
 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0
 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0]",25678624,"(151, 246)"
19,Texts,RF,10,0.6136324786324786,0.6181818181818182,0.6082860998650472,0.6181818181818182,0.6,34,34,21,21,"[0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0
 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 1
 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1]",25678624,"(151, 246)"
