,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,XG,1,0.3682539682539683,0.40555555555555556,0.3816624040920716,0.3611111111111111,0.4043016975308642,17,13,29,25,"[0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1
 0 0 1 1 0 1 0 0 0 0]",361128390,"(110, 246)"
1,Texts,XG,2,0.5513131313131313,0.5166666666666666,0.5254729584141349,0.5444444444444444,0.5318479938271605,22,24,18,20,"[1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1
 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0
 0 0 0 1 1 0 0 0 1 1]",361128390,"(110, 246)"
2,Texts,XG,3,0.47595238095238096,0.4305555555555555,0.4457530704589528,0.4583333333333333,0.45883487654320987,18,20,22,24,"[1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0
 1 1 0 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 1 1 0]",361128390,"(110, 246)"
3,Texts,XG,4,0.4144300144300144,0.48333333333333334,0.44450464396284833,0.42083333333333334,0.37353395061728395,20,15,27,22,"[1 1 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1
 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0
 1 1 1 1 0 0 1 1 1 0]",361128390,"(110, 246)"
4,Texts,XG,5,0.45074925074925076,0.425,0.4083014354066986,0.44027777777777777,0.4231867283950617,18,19,23,24,"[1 0 0 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1
 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1
 0 1 1 1 1 0 0 0 0 0]",361128390,"(110, 246)"
5,Texts,XG,6,0.5583333333333333,0.6,0.5643137254901961,0.5444444444444445,0.523070987654321,25,21,21,17,"[0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 1 1
 1 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1
 1 0 0 0 1 1 1 1 1 1]",361128390,"(110, 246)"
6,Texts,XG,7,0.38269230769230766,0.475,0.4191262469900241,0.4625,0.3807484567901235,20,19,23,22,"[1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1
 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0
 0 0 0 0 0 0 0 0 1 0]",361128390,"(110, 246)"
7,Texts,XG,8,0.43206349206349204,0.4027777777777778,0.41126934984520125,0.4,0.4425925925925926,17,17,25,25,"[0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 1
 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1
 0 0 1 0 1 1 1 0 0 1]",361128390,"(110, 246)"
8,Texts,XG,9,0.4222222222222222,0.45,0.435328517371861,0.41388888888888886,0.39618055555555554,19,16,26,23,"[0 1 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1
 1 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0
 1 1 1 1 0 0 0 0 1 1]",361128390,"(110, 246)"
9,Texts,XG,10,0.4855555555555556,0.5277777777777778,0.499766081871345,0.49166666666666664,0.4634645061728395,22,19,23,20,"[0 0 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 1
 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1
 1 1 0 1 1 1 0 0 0 0]",361128390,"(110, 246)"
