,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.375,0.42857142857142855,0.3973076923076923,0.3857142857142857,0.4346938775510204,15,12,23,20,"[0 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1
 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1]",361128390,"(97, 247)"
1,Tweets,RF,2,0.5253968253968254,0.5714285714285714,0.545952380952381,0.5285714285714286,0.5183673469387755,20,17,18,15,"[0 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0
 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 1 0 0]",361128390,"(97, 247)"
2,Tweets,RF,3,0.5904761904761905,0.45714285714285713,0.5002197802197802,0.5285714285714286,0.47959183673469385,16,21,14,19,"[1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0
 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0 0 1 0 0 0 1 0 1]",361128390,"(97, 247)"
3,Tweets,RF,4,0.5885714285714285,0.5714285714285714,0.5752380952380952,0.5714285714285714,0.6061224489795918,20,20,15,15,"[0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0
 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0]",361128390,"(97, 247)"
4,Tweets,RF,5,0.5572727272727273,0.5428571428571428,0.518974358974359,0.5857142857142857,0.6673469387755102,19,22,13,16,"[0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0]",361128390,"(97, 247)"
5,Tweets,RF,6,0.5728571428571428,0.39999999999999997,0.4640692640692641,0.5571428571428572,0.5183673469387755,14,25,10,21,"[1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0
 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0]",361128390,"(97, 247)"
6,Tweets,RF,7,0.5542857142857143,0.45714285714285713,0.47263390204566674,0.5571428571428572,0.46530612244897956,16,23,12,19,"[1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1
 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0]",361128390,"(97, 247)"
7,Tweets,RF,8,0.5428571428571428,0.5428571428571428,0.5309340659340659,0.5571428571428572,0.6244897959183673,19,20,15,16,"[1 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0
 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1]",361128390,"(97, 247)"
8,Tweets,RF,9,0.5968253968253968,0.45714285714285713,0.4842185592185592,0.5285714285714286,0.5469387755102041,16,21,14,19,"[0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0
 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0]",361128390,"(97, 247)"
9,Tweets,RF,10,0.5916666666666667,0.6285714285714286,0.6038009049773755,0.5857142857142857,0.6816326530612244,22,19,16,13,"[1 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1
 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1]",361128390,"(97, 247)"
10,Tweets,RF,1,0.49177489177489175,0.42857142857142855,0.4344322344322344,0.4714285714285714,0.5020408163265306,15,18,17,20,"[1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0
 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0]",25678624,"(97, 247)"
11,Tweets,RF,2,0.47111111111111115,0.5142857142857142,0.4833333333333334,0.5285714285714286,0.5408163265306123,18,19,16,17,"[1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1]",25678624,"(97, 247)"
12,Tweets,RF,3,0.4399267399267399,0.5142857142857142,0.46313186813186813,0.4857142857142857,0.563265306122449,18,16,19,17,"[0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1
 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1]",25678624,"(97, 247)"
13,Tweets,RF,4,0.6203174603174603,0.5714285714285714,0.5841558441558441,0.6,0.6040816326530613,20,22,13,15,"[0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0
 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0]",25678624,"(97, 247)"
14,Tweets,RF,5,0.6385714285714286,0.5142857142857142,0.5633033633033633,0.6,0.5551020408163265,18,24,11,17,"[0 1 1 1 1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0]",25678624,"(97, 247)"
15,Tweets,RF,6,0.553968253968254,0.6571428571428571,0.5988375350140056,0.5571428571428572,0.536734693877551,23,16,19,12,"[1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1
 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0]",25678624,"(97, 247)"
16,Tweets,RF,7,0.5214285714285715,0.5428571428571428,0.5304029304029304,0.5285714285714286,0.5755102040816327,19,18,17,16,"[0 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1
 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0]",25678624,"(97, 247)"
