,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN3,5,0.615909090909091,0.2690909090909091,0.3247769774085564,0.5181818181818182,0.5643636363636363,14,40,12,38,"[0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1
 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0]",361128390,"(144, 246)"
1,Texts,kNN3,6,0.7111111111111111,0.32727272727272727,0.4390476190476191,0.5890909090909091,0.6431404958677687,17,44,8,35,"[0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0
 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]",361128390,"(144, 246)"
2,Texts,kNN3,7,0.5971925133689839,0.8072727272727273,0.6795204795204794,0.6227272727272727,0.6138925619834711,42,23,29,10,"[0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1
 1 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0]",361128390,"(144, 246)"
3,Texts,kNN3,8,0.606935286935287,0.8472727272727273,0.7051194402798601,0.6454545454545455,0.619099173553719,44,23,29,8,"[0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0
 1 1 0 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0
 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1]",361128390,"(144, 246)"
4,Texts,kNN3,9,0.496218487394958,0.6509090909090909,0.545005291005291,0.5636363636363636,0.6098181818181818,33,25,27,19,"[0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0
 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0]",361128390,"(144, 246)"
5,Texts,kNN3,10,0.6416666666666666,0.750909090909091,0.67782995951417,0.6418181818181818,0.6992644628099174,39,28,24,13,"[1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1
 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0
 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0]",361128390,"(144, 246)"
6,Texts,kNN3,11,0.5942857142857143,0.3472727272727273,0.43555555555555553,0.5418181818181819,0.6290909090909091,18,38,14,34,"[0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0
 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0]",361128390,"(144, 246)"
7,Texts,kNN3,12,0.5957575757575757,0.7672727272727272,0.6666503866503866,0.6254545454545455,0.6467190082644628,40,25,27,12,"[1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0
 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1
 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1 1]",361128390,"(144, 246)"
8,Texts,kNN3,13,0.593525641025641,0.7363636363636363,0.6330468227424749,0.6145454545454545,0.6340743801652893,38,26,26,14,"[0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1
 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1
 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]",361128390,"(144, 246)"
9,Texts,kNN3,14,0.5791880341880342,0.6581818181818182,0.589875074158827,0.6063636363636363,0.587793388429752,34,29,23,18,"[0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0
 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1 0
 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0]",361128390,"(144, 246)"
10,Texts,kNN3,15,0.5911310911310911,0.8254545454545454,0.6831691297208539,0.6136363636363636,0.6407272727272727,43,21,31,9,"[1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1
 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1]",361128390,"(144, 246)"
11,Texts,kNN3,16,0.6440476190476191,0.45999999999999996,0.5348692810457516,0.6045454545454545,0.6366859504132232,24,39,13,28,"[0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1
 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0
 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1]",361128390,"(144, 246)"
12,Texts,kNN3,17,0.6091812865497076,0.9054545454545455,0.7241668676151435,0.6454545454545455,0.6478099173553719,47,20,32,5,"[1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1
 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0
 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1]",361128390,"(144, 246)"
13,Texts,kNN3,18,0.6059523809523809,0.5236363636363636,0.5518819912681805,0.59,0.6169256198347107,27,34,18,25,"[1 1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0
 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 1
 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 0 0]",361128390,"(144, 246)"
14,Texts,kNN3,19,0.6193245480010185,0.7181818181818181,0.6217948717948718,0.6263636363636363,0.6176694214876033,37,28,24,15,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1
 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 1 1 1]",361128390,"(144, 246)"
15,Texts,kNN3,20,0.6132251082251082,0.4781818181818182,0.5316535322262876,0.5754545454545454,0.589504132231405,25,35,17,27,"[0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0
 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0
 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0]",361128390,"(144, 246)"
16,Texts,kNN3,21,0.5957142857142858,0.5690909090909091,0.5463941304875091,0.5700000000000001,0.5963966942148761,30,29,23,22,"[1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1
 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0
 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0]",361128390,"(144, 246)"
17,Texts,kNN3,22,0.5908333333333333,0.6836363636363636,0.6194069575648523,0.6118181818181818,0.6061157024793389,36,28,24,16,"[1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1
 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1
 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1]",361128390,"(144, 246)"
