,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,NB,1,0.5422727272727272,0.6181818181818182,0.5667072610180004,0.5363636363636364,0.5305785123966943,34,25,30,21,"[1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1
 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1
 1 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1]",361128390,"(151, 246)"
1,Texts,NB,2,0.4916783380018674,0.7636363636363637,0.596296625880608,0.4909090909090909,0.515702479338843,42,12,43,13,"[1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 0
 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0]",361128390,"(151, 246)"
2,Texts,NB,3,0.5285645933014353,0.7454545454545455,0.6053121072475911,0.5272727272727272,0.5818181818181818,41,17,38,14,"[0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1
 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1]",361128390,"(151, 246)"
3,Texts,NB,4,0.4658479532163743,0.7454545454545455,0.5725198938992042,0.44545454545454544,0.4446280991735537,41,8,47,14,"[1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1]",361128390,"(151, 246)"
4,Texts,NB,5,0.5280082559339525,0.8,0.6352055352055352,0.5454545454545454,0.5371900826446281,44,16,39,11,"[1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1
 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0]",361128390,"(151, 246)"
5,Texts,NB,6,0.5429575163398693,0.8181818181818182,0.6520904382973348,0.5636363636363636,0.5702479338842975,45,17,38,10,"[1 1 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1
 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 1]",361128390,"(151, 246)"
6,Texts,NB,7,0.5412123823888529,0.8181818181818181,0.6469548440065682,0.5636363636363636,0.5884297520661157,45,17,38,10,"[1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1]",361128390,"(151, 246)"
7,Texts,NB,8,0.5236601307189542,0.8,0.6322358356841115,0.5363636363636364,0.543801652892562,44,15,40,11,"[0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1
 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1
 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0]",361128390,"(151, 246)"
8,Texts,NB,9,0.5425490196078432,0.7636363636363637,0.6316292403248924,0.5545454545454546,0.5785123966942148,42,19,36,13,"[0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1
 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1
 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1]",361128390,"(151, 246)"
9,Texts,NB,10,0.5763398692810457,0.8363636363636364,0.6764670752181513,0.6,0.6132231404958678,46,20,35,9,"[1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1]",361128390,"(151, 246)"
