,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,NB,1,0.43333333333333335,0.23809523809523808,0.30707070707070705,0.5571428571428572,0.5056689342403629,8,28,4,24,"[0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(89, 247)"
1,Tweets,NB,2,0.5,0.2523809523809524,0.33,0.5,0.4933106575963719,8,24,8,24,"[0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0
 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1]",361128390,"(89, 247)"
2,Tweets,NB,3,0.32,0.2476190476190476,0.2766122766122766,0.42619047619047623,0.4328798185941043,8,19,13,24,"[1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0]",361128390,"(89, 247)"
3,Tweets,NB,4,0.38666666666666666,0.2857142857142857,0.32666666666666666,0.4666666666666667,0.4251700680272109,9,21,11,23,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1
 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0]",361128390,"(89, 247)"
4,Tweets,NB,5,0.44666666666666666,0.3333333333333333,0.3509803921568627,0.46904761904761905,0.4433106575963719,11,19,13,21,"[1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0]",361128390,"(89, 247)"
5,Tweets,NB,6,0.38666666666666666,0.30952380952380953,0.34247086247086245,0.4023809523809524,0.34546485260770976,10,16,16,22,"[0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 1
 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0]",361128390,"(89, 247)"
6,Tweets,NB,7,0.43757575757575756,0.3619047619047619,0.37059052059052056,0.4523809523809524,0.4196145124716553,12,17,15,20,"[1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0
 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0]",361128390,"(89, 247)"
7,Tweets,NB,8,0.3357142857142857,0.29047619047619044,0.3038850038850039,0.38095238095238093,0.30498866213151926,9,15,17,23,"[0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0
 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 0 1]",361128390,"(89, 247)"
8,Tweets,NB,9,0.36738095238095236,0.36666666666666664,0.3589033189033189,0.38571428571428573,0.32290249433106577,12,13,19,20,"[1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1
 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0]",361128390,"(89, 247)"
9,Tweets,NB,10,0.36095238095238097,0.319047619047619,0.33514485514485515,0.3666666666666667,0.36201814058956916,10,13,19,22,"[1 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0 1
 0 1 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1]",361128390,"(89, 247)"
10,Tweets,NB,11,0.14,0.11428571428571428,0.12564102564102564,0.29047619047619044,0.22505668934240364,4,15,17,28,"[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1
 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0]",361128390,"(89, 247)"
11,Tweets,NB,12,0.5071428571428571,0.36666666666666664,0.4005128205128205,0.45,0.3843537414965986,12,17,15,20,"[0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0
 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0]",361128390,"(89, 247)"
12,Tweets,NB,13,0.37,0.3142857142857143,0.33836829836829835,0.40714285714285714,0.3373015873015873,10,16,16,22,"[1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 1 1 0 1 0
 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1]",361128390,"(89, 247)"
13,Tweets,NB,14,0.16666666666666666,0.1238095238095238,0.1393939393939394,0.3261904761904762,0.2935374149659864,4,17,15,28,"[0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 0
 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0]",361128390,"(89, 247)"
14,Tweets,NB,15,0.4342857142857143,0.39999999999999997,0.41568431568431563,0.44761904761904764,0.37142857142857144,13,16,16,19,"[0 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0
 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1]",361128390,"(89, 247)"
15,Tweets,NB,1,0.6666666666666666,0.2523809523809524,0.3622222222222222,0.5976190476190476,0.5433106575963719,8,30,2,24,"[1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0]",25678624,"(89, 247)"
16,Tweets,NB,2,0.6333333333333333,0.24285714285714285,0.35,0.5571428571428572,0.49387755102040815,8,28,4,24,"[0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0
 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1]",25678624,"(89, 247)"
