,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,1,0.5283333333333333,0.44285714285714284,0.4657142857142857,0.4952380952380952,0.4970521541950113,14,18,14,18,"[1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1
 1 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]",361128390,"(89, 247)"
1,Tweets,kNN3,2,0.6218253968253968,0.5714285714285714,0.5542124542124542,0.569047619047619,0.5959183673469388,18,18,14,14,"[0 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0
 0 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0]",361128390,"(89, 247)"
2,Tweets,kNN3,3,0.6366666666666666,0.5666666666666667,0.5933333333333333,0.6142857142857142,0.6383786848072562,18,21,11,14,"[0 0 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 0 0 0
 0 1 0 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1]",361128390,"(89, 247)"
3,Tweets,kNN3,4,0.7116666666666667,0.5619047619047619,0.6013986013986014,0.6452380952380953,0.653968253968254,18,23,9,14,"[0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0
 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0]",361128390,"(89, 247)"
4,Tweets,kNN3,5,0.7583333333333333,0.6619047619047619,0.6780952380952381,0.7047619047619048,0.6963718820861678,21,24,8,11,"[0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 1
 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0]",361128390,"(89, 247)"
5,Tweets,kNN3,6,0.48944444444444446,0.4523809523809524,0.45631313131313134,0.4928571428571429,0.5217687074829932,15,17,15,17,"[1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 0 0 1 0
 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0]",361128390,"(89, 247)"
6,Tweets,kNN3,7,0.6799999999999999,0.5952380952380952,0.6321678321678321,0.6547619047619048,0.6590136054421768,19,23,9,13,"[0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0
 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0]",361128390,"(89, 247)"
7,Tweets,kNN3,8,0.58,0.40476190476190477,0.43047619047619046,0.5023809523809524,0.5266439909297053,13,19,13,19,"[0 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0
 0 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0]",361128390,"(89, 247)"
8,Tweets,kNN3,9,0.6134920634920635,0.6619047619047619,0.6288095238095238,0.6333333333333333,0.6640589569160997,21,19,13,11,"[0 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0
 0 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0]",361128390,"(89, 247)"
9,Tweets,kNN3,10,0.5095238095238095,0.6238095238095238,0.5482905982905983,0.5333333333333333,0.6037414965986395,20,14,18,12,"[1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1
 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1]",361128390,"(89, 247)"
10,Tweets,kNN3,11,0.5198412698412698,0.4952380952380952,0.5009523809523809,0.5,0.5183673469387755,16,16,16,16,"[1 0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0
 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0]",361128390,"(89, 247)"
11,Tweets,kNN3,12,0.5159090909090909,0.5285714285714286,0.5111111111111111,0.49047619047619045,0.5531179138321995,17,14,18,15,"[1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1
 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0]",361128390,"(89, 247)"
12,Tweets,kNN3,13,0.638095238095238,0.6428571428571428,0.6365800865800866,0.6476190476190476,0.7102607709750567,21,21,11,11,"[1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 1 1 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0]",361128390,"(89, 247)"
13,Tweets,kNN3,14,0.5885281385281385,0.6523809523809524,0.6051684263448969,0.569047619047619,0.5783446712018141,21,15,17,11,"[1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 0
 0 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 1]",361128390,"(89, 247)"
14,Tweets,kNN3,15,0.5428571428571428,0.5666666666666667,0.5492307692307692,0.5285714285714286,0.5383786848072563,18,16,16,14,"[1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1
 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1]",361128390,"(89, 247)"
15,Tweets,kNN3,1,0.4716666666666667,0.4666666666666667,0.4618847818847819,0.48333333333333334,0.5399092970521542,15,16,16,17,"[1 0 1 0 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0
 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0]",25678624,"(89, 247)"
