,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,1,0.31852813852813855,0.37142857142857144,0.33768453768453766,0.3952380952380952,0.38151927437641725,12,13,19,20,"[0 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 0
 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0]",361128390,"(89, 247)"
1,Tweets,kNN3,2,0.5435714285714286,0.5333333333333333,0.5355444555444555,0.5357142857142857,0.5566326530612244,17,17,15,15,"[0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 1
 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0]",361128390,"(89, 247)"
2,Tweets,kNN3,3,0.5,0.4952380952380952,0.4964102564102564,0.49523809523809526,0.5180272108843538,16,16,16,16,"[1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0
 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]",361128390,"(89, 247)"
3,Tweets,kNN3,4,0.621904761904762,0.5666666666666667,0.5840048840048839,0.6285714285714286,0.644671201814059,18,22,10,14,"[0 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 0
 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1]",361128390,"(89, 247)"
4,Tweets,kNN3,5,0.7666666666666666,0.6523809523809524,0.6921212121212121,0.7142857142857143,0.7065192743764173,21,25,7,11,"[0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0
 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1]",361128390,"(89, 247)"
5,Tweets,kNN3,6,0.4573809523809524,0.49047619047619045,0.4642031171442936,0.4666666666666667,0.5035714285714286,16,14,18,16,"[1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1]",361128390,"(89, 247)"
6,Tweets,kNN3,7,0.5333333333333333,0.4857142857142857,0.49529914529914526,0.5214285714285715,0.5361111111111111,16,18,14,16,"[0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0
 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1]",361128390,"(89, 247)"
7,Tweets,kNN3,8,0.5177777777777778,0.4666666666666667,0.4847202797202797,0.5190476190476191,0.5705782312925171,15,18,14,17,"[0 1 1 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 1 0
 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0]",361128390,"(89, 247)"
8,Tweets,kNN3,9,0.6231746031746032,0.5047619047619047,0.5189321789321789,0.5428571428571429,0.5818027210884353,16,19,13,16,"[0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1
 0 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 1]",361128390,"(89, 247)"
9,Tweets,kNN3,10,0.5793650793650794,0.5571428571428572,0.5620512820512821,0.5595238095238095,0.6384920634920636,18,18,14,14,"[0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0
 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1]",361128390,"(89, 247)"
10,Tweets,kNN3,11,0.48928571428571427,0.5571428571428572,0.5119327731092437,0.48095238095238096,0.5032312925170068,18,13,19,14,"[1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0 1
 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0]",361128390,"(89, 247)"
11,Tweets,kNN3,12,0.4592857142857143,0.44761904761904764,0.4462337662337662,0.5357142857142857,0.5816893424036281,14,20,12,18,"[1 0 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1
 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 1 1]",361128390,"(89, 247)"
12,Tweets,kNN3,13,0.5718253968253968,0.6238095238095238,0.5868315018315018,0.5642857142857143,0.6125283446712019,20,16,16,12,"[1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 1 0
 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0]",361128390,"(89, 247)"
