,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,5,0.6452380952380953,0.4727272727272727,0.5247142857142857,0.6036363636363636,0.6257685950413223,25,38,14,27,"[0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 1
 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0]",361128390,"(144, 246)"
1,Texts,kNN5,6,0.6247619047619047,0.4381818181818182,0.4774410984552972,0.5700000000000001,0.6355371900826446,23,36,16,29,"[1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0
 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0
 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0]",361128390,"(144, 246)"
2,Texts,kNN5,7,0.5786324786324787,0.8236363636363636,0.677113715869338,0.6063636363636363,0.6693801652892563,43,20,32,9,"[1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1
 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1
 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 1 1]",361128390,"(144, 246)"
3,Texts,kNN5,8,0.6895238095238095,0.7218181818181818,0.6548717948717948,0.6481818181818182,0.6719256198347108,38,30,22,14,"[0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0
 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0
 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0]",361128390,"(144, 246)"
4,Texts,kNN5,9,0.5717156862745097,0.8109090909090909,0.6681212121212121,0.5981818181818181,0.6439752066115703,42,20,32,10,"[0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0
 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0]",361128390,"(144, 246)"
5,Texts,kNN5,10,0.6319047619047619,0.4672727272727273,0.5123949579831932,0.6172727272727273,0.6881570247933884,24,40,12,28,"[1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0
 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0]",361128390,"(144, 246)"
6,Texts,kNN5,11,0.6828571428571428,0.49454545454545457,0.5517948717948717,0.6145454545454545,0.6868512396694215,26,38,14,26,"[0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0
 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0
 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0]",361128390,"(144, 246)"
7,Texts,kNN5,12,0.5462184873949579,0.6018181818181818,0.5394814814814815,0.5690909090909091,0.6758429752066116,31,28,24,21,"[0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1
 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 1 0 0
 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0]",361128390,"(144, 246)"
8,Texts,kNN5,13,0.6464884135472371,0.5563636363636364,0.5693557422969188,0.5872727272727273,0.6693305785123966,29,32,20,23,"[1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0
 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1
 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0]",361128390,"(144, 246)"
9,Texts,kNN5,14,0.5416666666666666,0.40909090909090906,0.45806763285024155,0.5436363636363636,0.5475785123966942,21,35,17,31,"[1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0
 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1 1 0
 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1]",361128390,"(144, 246)"
10,Texts,kNN5,15,0.7120634920634921,0.4072727272727273,0.506047471620227,0.6054545454545455,0.6790330578512397,21,42,10,31,"[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0
 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0
 1 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0]",361128390,"(144, 246)"
11,Texts,kNN5,16,0.5829517704517705,0.8254545454545454,0.6821339330334832,0.6163636363636363,0.6564545454545454,43,21,31,9,"[1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0
 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 1]",361128390,"(144, 246)"
12,Texts,kNN5,17,0.5794537815126051,0.7545454545454546,0.6437246963562753,0.5954545454545455,0.634595041322314,39,23,29,13,"[0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 0
 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1]",361128390,"(144, 246)"
13,Texts,kNN5,18,0.5494505494505495,0.6545454545454545,0.589286885322691,0.5854545454545454,0.5963719008264463,34,27,25,18,"[1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1
 1 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0
 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1]",361128390,"(144, 246)"
14,Texts,kNN5,19,0.600387847446671,0.6763636363636364,0.6183213532552609,0.6063636363636363,0.5754049586776859,35,28,24,17,"[0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0 1 1
 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
 1 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1]",361128390,"(144, 246)"
15,Texts,kNN5,20,0.5973109243697479,0.5236363636363637,0.5294458653026428,0.5700000000000001,0.6212644628099174,27,32,20,25,"[1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1
 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1
 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1]",361128390,"(144, 246)"
16,Texts,kNN5,21,0.43401709401709404,0.6,0.5002458770614693,0.5290909090909091,0.5277520661157025,31,24,28,21,"[0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 0 1
 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1]",361128390,"(144, 246)"
17,Texts,kNN5,22,0.6111111111111112,0.4709090909090909,0.4816672982190224,0.5463636363636364,0.5390578512396694,25,32,20,27,"[1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0
 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1
 0 1 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0]",361128390,"(144, 246)"
18,Texts,kNN5,23,0.5692307692307692,0.7327272727272727,0.6398550724637682,0.5863636363636363,0.599198347107438,38,23,29,14,"[1 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1
 0 1 0 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1
 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 0]",361128390,"(144, 246)"
19,Texts,kNN5,24,0.5353695324283559,0.7363636363636363,0.6158305462653288,0.5490909090909091,0.5574380165289257,38,19,33,14,"[1 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0
 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1
 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1]",361128390,"(144, 246)"
