,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,LR,1,0.5533333333333333,0.39999999999999997,0.4608391608391608,0.5428571428571428,0.5836734693877551,14,24,11,21,"[1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0
 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0]",361128390,"(97, 247)"
1,Tweets,LR,2,0.4444444444444444,0.37142857142857144,0.37764957264957266,0.4714285714285714,0.5795918367346938,13,20,15,22,"[0 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1
 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0]",361128390,"(97, 247)"
2,Tweets,LR,3,0.4723809523809524,0.39999999999999997,0.43186813186813183,0.5428571428571428,0.5673469387755101,14,24,11,21,"[0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0
 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
3,Tweets,LR,4,0.5533333333333333,0.39999999999999997,0.43435406698564594,0.5,0.5959183673469388,14,21,14,21,"[0 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 0
 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0]",361128390,"(97, 247)"
4,Tweets,LR,5,0.4942857142857143,0.39999999999999997,0.4207110536522301,0.5285714285714286,0.5877551020408163,14,23,12,21,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0
 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0]",361128390,"(97, 247)"
5,Tweets,LR,6,0.4,0.39999999999999997,0.37272727272727274,0.5,0.5795918367346938,14,21,14,21,"[0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0
 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
6,Tweets,LR,7,0.6428571428571428,0.45714285714285713,0.5182417582417582,0.6,0.5714285714285714,16,26,9,19,"[0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1
 1 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0]",361128390,"(97, 247)"
7,Tweets,LR,8,0.545,0.42857142857142855,0.4737062937062937,0.5142857142857142,0.5877551020408163,15,21,14,20,"[0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0
 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0]",361128390,"(97, 247)"
8,Tweets,LR,9,0.6,0.34285714285714286,0.3905128205128205,0.5,0.5775510204081633,12,23,12,23,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 1 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 1 1]",361128390,"(97, 247)"
9,Tweets,LR,10,0.5071428571428571,0.3142857142857143,0.37854145854145854,0.5,0.5326530612244899,11,24,11,24,"[1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0]",361128390,"(97, 247)"
10,Tweets,LR,11,0.5342857142857143,0.3714285714285714,0.42855144855144855,0.5142857142857142,0.5693877551020408,13,23,12,22,"[1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 0 1 0 0
 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0]",361128390,"(97, 247)"
11,Tweets,LR,12,0.5271428571428571,0.42857142857142855,0.4652081252081252,0.5,0.4897959183673469,15,20,15,20,"[1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0
 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0]",361128390,"(97, 247)"
12,Tweets,LR,13,0.4714285714285714,0.42857142857142855,0.4431302031302031,0.5428571428571428,0.5714285714285714,15,23,12,20,"[0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0]",361128390,"(97, 247)"
13,Tweets,LR,14,0.4726190476190476,0.42857142857142855,0.4414652014652014,0.5,0.5469387755102041,15,20,15,20,"[0 0 0 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0
 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1]",361128390,"(97, 247)"
14,Tweets,LR,15,0.4976190476190476,0.39999999999999997,0.42102368220015274,0.5142857142857142,0.6469387755102041,14,22,13,21,"[1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1
 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0]",361128390,"(97, 247)"
15,Tweets,LR,1,0.62,0.39999999999999997,0.47734265734265735,0.5571428571428572,0.5469387755102041,14,25,10,21,"[0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1
 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1]",25678624,"(97, 247)"
16,Tweets,LR,2,0.7666666666666666,0.34285714285714286,0.4611965811965812,0.6,0.6,12,30,5,23,"[0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0]",25678624,"(97, 247)"
