,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,5,0.5476190476190476,0.5571428571428572,0.5438009049773755,0.5452380952380953,0.5778344671201814,18,17,15,14,"[0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 0 1
 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 0 0 1]",361128390,"(89, 247)"
1,Tweets,kNN5,6,0.7190909090909091,0.5904761904761905,0.6187878787878788,0.6404761904761904,0.595578231292517,19,22,10,13,"[0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0
 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0]",361128390,"(89, 247)"
2,Tweets,kNN5,7,0.58,0.5047619047619047,0.5288888888888889,0.569047619047619,0.5544784580498867,16,20,12,16,"[1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0
 0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0]",361128390,"(89, 247)"
3,Tweets,kNN5,8,0.6083333333333333,0.5047619047619047,0.5386613386613387,0.5952380952380952,0.7086734693877551,16,22,10,16,"[1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0
 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1]",361128390,"(89, 247)"
4,Tweets,kNN5,9,0.6561904761904762,0.5333333333333333,0.5774025974025974,0.6238095238095238,0.666780045351474,17,23,9,15,"[0 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0
 0 1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0]",361128390,"(89, 247)"
5,Tweets,kNN5,10,0.6585714285714286,0.5333333333333333,0.5777422577422577,0.6095238095238095,0.6599206349206349,17,22,10,15,"[1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1
 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1]",361128390,"(89, 247)"
6,Tweets,kNN5,11,0.6566666666666666,0.5333333333333333,0.5855011655011655,0.6261904761904762,0.6578798185941043,17,23,9,15,"[1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0
 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0]",361128390,"(89, 247)"
7,Tweets,kNN5,12,0.6633333333333333,0.5619047619047619,0.6042890442890443,0.6285714285714286,0.6774943310657596,18,22,10,14,"[0 0 1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0
 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1]",361128390,"(89, 247)"
8,Tweets,kNN5,13,0.7066666666666667,0.5666666666666667,0.6255011655011655,0.6595238095238095,0.7057256235827665,18,24,8,14,"[0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0
 1 0 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1]",361128390,"(89, 247)"
9,Tweets,kNN5,14,0.6552380952380952,0.6285714285714286,0.6358974358974359,0.638095238095238,0.6740929705215419,20,21,11,12,"[1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 0 1
 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0]",361128390,"(89, 247)"
