,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC1,1,0.4776923076923077,0.6972222222222222,0.5648381882397228,0.4847222222222222,0.463966049382716,31,12,32,13,"[1 1 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1
 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 0
 0 1 1 1 1 0 1 1 1 0 0 1 1 1]",361128390,"(128, 246)"
1,Texts,SVC1,2,0.42,0.6583333333333333,0.5083921568627451,0.4083333333333333,0.3767361111111111,29,7,37,15,"[0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1
 1 1 1 0 1 1 0 1 1 1 1 0 1 1]",361128390,"(128, 246)"
2,Texts,SVC1,3,0.4341176470588235,0.7138888888888889,0.5347208154164677,0.45,0.4114583333333333,32,8,36,12,"[1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 1 1 1
 0 1 0 1 0 1 0 0 0 0 1 0 0 1]",361128390,"(128, 246)"
3,Texts,SVC1,4,0.4085414585414585,0.5277777777777778,0.45571428571428574,0.39861111111111114,0.32241512345679013,23,12,32,21,"[1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0
 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 1 0 1 0 1 1 1 1 1]",361128390,"(128, 246)"
4,Texts,SVC1,5,0.4369230769230769,0.5666666666666667,0.48041909781040215,0.4305555555555556,0.35814043209876545,25,13,31,19,"[1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0
 1 1 1 1 0 0 0 0 1 1 1 1 1 0]",361128390,"(128, 246)"
5,Texts,SVC1,6,0.4519230769230769,0.6527777777777778,0.5299339356295878,0.44166666666666665,0.42118055555555556,29,10,34,15,"[1 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 0 0
 1 0 0 1 0 1 1 0 1 1 1 1 0 1]",361128390,"(128, 246)"
6,Texts,SVC1,7,0.3211111111111111,0.35555555555555557,0.32609086819613137,0.38333333333333336,0.36292438271604943,16,18,26,28,"[0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0
 1 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
 0 1 1 1 0 1 0 0 0 0 0 0 0 0]",361128390,"(128, 246)"
7,Texts,SVC1,8,0.39946275946275944,0.5833333333333334,0.47254348379668076,0.37083333333333335,0.34564043209876544,26,7,37,18,"[1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1
 1 0 1 1 0 1 1 1 0 0 0 0 1 0]",361128390,"(128, 246)"
8,Texts,SVC1,9,0.42,0.45555555555555555,0.4162155388471178,0.4166666666666667,0.3693287037037037,20,17,27,24,"[0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0
 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1
 1 0 0 0 1 1 1 1 1 0 1 1 1 1]",361128390,"(128, 246)"
9,Texts,SVC1,10,0.3383682983682984,0.47777777777777775,0.3946464646464647,0.41944444444444445,0.3535108024691358,21,16,28,23,"[0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0
 0 0 0 1 0 0 0 1 1 1 1 0 1 0]",361128390,"(128, 246)"
10,Texts,SVC1,11,0.34716117216117215,0.275,0.2857808857808858,0.375,0.37623456790123455,12,21,23,32,"[0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 1 0
 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 1 0
 1 1 1 0 1 0 1 0 1 0 0 0 1 0]",361128390,"(128, 246)"
11,Texts,SVC1,12,0.41904761904761906,0.5166666666666666,0.453537936913896,0.4083333333333333,0.3861111111111111,23,13,31,21,"[0 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0
 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1
 0 1 0 0 0 0 1 0 1 0 1 1 0 0]",361128390,"(128, 246)"
