,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,1,0.544047619047619,0.5619047619047619,0.5512820512820512,0.5452380952380953,0.5219387755102041,18,17,15,14,"[0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1
 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0]",361128390,"(89, 247)"
1,Tweets,kNN3,2,0.47757575757575754,0.5095238095238095,0.46521093285799164,0.4928571428571428,0.5047619047619047,17,15,17,15,"[1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0 0
 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1]",361128390,"(89, 247)"
2,Tweets,kNN3,3,0.5266666666666666,0.39999999999999997,0.4483294483294483,0.5095238095238095,0.5617913832199547,13,20,12,19,"[1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0
 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0]",361128390,"(89, 247)"
3,Tweets,kNN3,4,0.6426190476190476,0.5952380952380952,0.6097435897435897,0.6261904761904762,0.6793650793650794,19,21,11,13,"[1 0 0 1 0 1 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0
 1 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0]",361128390,"(89, 247)"
4,Tweets,kNN3,5,0.643968253968254,0.5857142857142857,0.606038961038961,0.6238095238095238,0.6531179138321996,19,21,11,13,"[1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 1
 1 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0]",361128390,"(89, 247)"
5,Tweets,kNN3,6,0.563939393939394,0.5285714285714286,0.5232323232323233,0.580952380952381,0.6310090702947846,17,20,12,15,"[0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1
 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1]",361128390,"(89, 247)"
6,Tweets,kNN3,7,0.6409523809523809,0.6523809523809524,0.6416083916083916,0.6380952380952382,0.6712585034013605,21,20,12,11,"[0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 1 0
 0 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0]",361128390,"(89, 247)"
7,Tweets,kNN3,8,0.5805555555555556,0.6190476190476191,0.5750000000000001,0.5928571428571429,0.6319160997732427,20,18,14,12,"[0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1
 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 1]",361128390,"(89, 247)"
8,Tweets,kNN3,9,0.5607142857142857,0.5285714285714286,0.5030952380952382,0.48333333333333334,0.5566893424036281,17,14,18,15,"[0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0
 0 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1]",361128390,"(89, 247)"
9,Tweets,kNN3,10,0.5285714285714286,0.5333333333333333,0.5178821178821178,0.4928571428571429,0.5180839002267573,17,15,17,15,"[0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1
 0 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1]",361128390,"(89, 247)"
