,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,5,0.5,0.4952380952380952,0.4884004884004884,0.5095238095238095,0.5384353741496599,16,17,15,16,"[1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0
 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 0]",361128390,"(89, 247)"
1,Tweets,kNN5,6,0.61,0.5523809523809523,0.5665656565656565,0.6095238095238096,0.6336167800453515,18,21,11,14,"[0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1
 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0]",361128390,"(89, 247)"
2,Tweets,kNN5,7,0.5333333333333333,0.42857142857142855,0.46300366300366297,0.5261904761904762,0.5996031746031746,14,20,12,18,"[1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0
 0 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0]",361128390,"(89, 247)"
3,Tweets,kNN5,8,0.5616666666666666,0.4857142857142857,0.5016450216450217,0.569047619047619,0.6583333333333333,15,21,11,17,"[0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0
 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0]",361128390,"(89, 247)"
4,Tweets,kNN5,9,0.65,0.5,0.558974358974359,0.6,0.6565192743764172,16,22,10,16,"[1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0
 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0]",361128390,"(89, 247)"
5,Tweets,kNN5,10,0.7571428571428571,0.45714285714285713,0.5371428571428571,0.6238095238095238,0.7086734693877551,15,25,7,17,"[1 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0]",361128390,"(89, 247)"
6,Tweets,kNN5,11,0.7233333333333333,0.5047619047619047,0.5848484848484848,0.6428571428571429,0.6923469387755102,16,25,7,16,"[1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0
 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1]",361128390,"(89, 247)"
7,Tweets,kNN5,12,0.690952380952381,0.5285714285714286,0.5887334887334886,0.65,0.688718820861678,17,25,7,15,"[0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1
 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1]",361128390,"(89, 247)"
8,Tweets,kNN5,13,0.6795238095238095,0.5,0.5637451437451437,0.638095238095238,0.6548185941043084,16,25,7,16,"[0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0
 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 0 1]",361128390,"(89, 247)"
9,Tweets,kNN5,14,0.6267099567099567,0.5571428571428572,0.5652991452991453,0.5952380952380952,0.6120748299319728,18,20,12,14,"[0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 0
 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1]",361128390,"(89, 247)"
10,Tweets,kNN5,15,0.6295238095238095,0.46190476190476193,0.5095238095238095,0.6238095238095238,0.670124716553288,15,25,7,17,"[1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 0
 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0]",361128390,"(89, 247)"
11,Tweets,kNN5,16,0.6166666666666667,0.4857142857142857,0.5264102564102564,0.6214285714285714,0.6469954648526077,16,24,8,16,"[0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1
 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1]",361128390,"(89, 247)"
