,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,NB,1,0.7,0.2571428571428571,0.3705050505050505,0.5714285714285714,0.5714285714285714,9,31,4,26,"[0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0]",361128390,"(97, 247)"
1,Tweets,NB,2,0.62,0.2571428571428571,0.335982905982906,0.5142857142857142,0.48775510204081635,9,27,8,26,"[0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1]",361128390,"(97, 247)"
2,Tweets,NB,3,0.7866666666666666,0.34285714285714286,0.4688888888888889,0.6142857142857143,0.5795918367346938,12,31,4,23,"[0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1
 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0]",361128390,"(97, 247)"
3,Tweets,NB,4,0.71,0.42857142857142855,0.5207148407148406,0.6428571428571429,0.6591836734693878,15,30,5,20,"[0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0
 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0]",361128390,"(97, 247)"
4,Tweets,NB,5,0.7242857142857143,0.45714285714285713,0.5379065379065379,0.6142857142857143,0.610204081632653,16,27,8,19,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0
 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0]",361128390,"(97, 247)"
5,Tweets,NB,6,0.7133333333333334,0.45714285714285713,0.5471794871794872,0.6428571428571428,0.6061224489795918,16,29,6,19,"[0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0
 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
6,Tweets,NB,7,0.48666666666666664,0.42857142857142855,0.4528205128205128,0.5571428571428572,0.673469387755102,15,24,11,20,"[0 0 0 1 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0]",361128390,"(97, 247)"
7,Tweets,NB,8,0.438974358974359,0.45714285714285713,0.4328205128205128,0.4714285714285714,0.5469387755102041,16,17,18,19,"[0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0
 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0]",361128390,"(97, 247)"
8,Tweets,NB,9,0.544047619047619,0.4857142857142857,0.5087912087912088,0.5428571428571428,0.5142857142857143,17,21,14,18,"[1 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1
 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1]",361128390,"(97, 247)"
9,Tweets,NB,10,0.5022222222222222,0.4857142857142857,0.47411764705882353,0.4714285714285714,0.5224489795918367,17,16,19,18,"[1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1
 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1]",361128390,"(97, 247)"
10,Tweets,NB,11,0.7009523809523809,0.4857142857142857,0.5628171828171828,0.6285714285714286,0.6653061224489796,17,27,8,18,"[1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0
 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0]",361128390,"(97, 247)"
