,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,NB,1,0.48044871794871796,0.7527777777777778,0.5846926406926407,0.4777777777777778,0.4548996913580247,33,9,35,11,"[0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 0 1 1 0 1 1 1 1]",361128390,"(123, 246)"
1,Texts,NB,2,0.5307647907647908,0.7027777777777777,0.5999033816425121,0.5333333333333333,0.5367283950617284,31,16,28,13,"[0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0
 1 1 1 1 1 1 1 1 0 0 0 1 0 1]",361128390,"(123, 246)"
2,Texts,NB,3,0.5253968253968254,0.5666666666666667,0.5430409356725147,0.5236111111111111,0.5544753086419754,25,21,23,19,"[0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1
 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1
 1 0 0 0 0 0 1 1 1 1 0 1 0 0]",361128390,"(123, 246)"
3,Texts,NB,4,0.5131313131313131,0.525,0.5133333333333333,0.5111111111111111,0.5233796296296296,23,22,22,21,"[0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0
 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 1 0 1 1 0
 0 0 1 1 1 0 1 1 1 0 1 1 0 1]",361128390,"(123, 246)"
4,Texts,NB,5,0.53,0.5444444444444444,0.514044727202622,0.5138888888888888,0.5381558641975308,24,21,23,20,"[1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0
 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0
 0 0 0 0 0 1 1 1 0 1 0 0 0 1]",361128390,"(123, 246)"
5,Texts,NB,6,0.5415584415584416,0.5416666666666666,0.5341176470588236,0.5444444444444444,0.5687885802469136,24,24,20,20,"[1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0
 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 1
 0 1 0 1 1 0 0 0 0 1 0 0 1 0]",361128390,"(123, 246)"
6,Texts,NB,7,0.4057142857142857,0.35833333333333334,0.3782150512026673,0.4291666666666667,0.45493827160493827,16,22,22,28,"[1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1
 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 1
 1 1 0 0 0 1 0 0 0 0 1 0 0 0]",361128390,"(123, 246)"
7,Texts,NB,8,0.412020202020202,0.3472222222222222,0.36270200387847445,0.45694444444444443,0.5113425925925926,15,25,19,29,"[0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1
 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0
 0 1 1 0 1 1 0 1 1 0 0 0 1 1]",361128390,"(123, 246)"
8,Texts,NB,9,0.45,0.3861111111111111,0.39097744360902253,0.48888888888888893,0.5610339506172839,17,26,18,27,"[1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0
 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0
 1 0 0 0 1 1 1 1 0 0 0 0 1 0]",361128390,"(123, 246)"
9,Texts,NB,10,0.3393939393939394,0.27499999999999997,0.2961172161172161,0.4125,0.47611882716049386,12,24,20,32,"[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0
 0 1 0 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0
 0 1 0 1 1 0 1 0 0 1 0 0 0 0]",361128390,"(123, 246)"
10,Texts,NB,11,0.38857142857142857,0.325,0.34968671679197993,0.4375,0.4318287037037037,14,24,20,30,"[0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1
 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0
 0 1 1 0 1 0 0 0 0 0 1 0 1 1]",361128390,"(123, 246)"
11,Texts,NB,12,0.4355844155844156,0.3416666666666667,0.3764285714285714,0.43333333333333335,0.4641203703703704,15,23,21,29,"[0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1
 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0
 1 0 0 0 0 0 0 1 1 0 1 0 1 1]",361128390,"(123, 246)"
12,Texts,NB,13,0.35238095238095235,0.3194444444444444,0.32173669467787114,0.3875,0.40520833333333334,14,20,24,30,"[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 1 1 0
 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0
 0 0 1 1 1 0 1 0 0 1 0 0 1 0]",361128390,"(123, 246)"
13,Texts,NB,14,0.4574425574425574,0.4805555555555555,0.4593557422969188,0.4513888888888889,0.37627314814814816,21,19,25,23,"[0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1
 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1
 0 1 1 1 1 1 1 1 1 1 0 1 1 0]",361128390,"(123, 246)"
