,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,1,0.5142857142857142,0.6285714285714286,0.5635811247575953,0.5214285714285715,0.5114512471655329,20,13,19,12,"[0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0
 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1]",361128390,"(89, 247)"
1,Tweets,kNN3,2,0.4380952380952381,0.4380952380952381,0.436996336996337,0.4357142857142857,0.39954648526077097,14,14,18,18,"[0 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0
 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0]",361128390,"(89, 247)"
2,Tweets,kNN3,3,0.4622222222222222,0.3761904761904762,0.3969541569541569,0.45,0.5037414965986394,12,17,15,20,"[1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0
 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1]",361128390,"(89, 247)"
3,Tweets,kNN3,4,0.4828571428571429,0.44761904761904764,0.4599067599067599,0.5047619047619047,0.5358843537414966,14,18,14,18,"[0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 0 0 1
 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0]",361128390,"(89, 247)"
4,Tweets,kNN3,5,0.7711111111111111,0.5952380952380952,0.6445804195804196,0.680952380952381,0.6383219954648527,19,24,8,13,"[0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0
 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1]",361128390,"(89, 247)"
5,Tweets,kNN3,6,0.6157142857142857,0.6285714285714286,0.617049617049617,0.6261904761904762,0.6758503401360544,20,20,12,12,"[0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 0 0
 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 0 0]",361128390,"(89, 247)"
6,Tweets,kNN3,7,0.6565079365079365,0.5476190476190476,0.5761544011544012,0.6357142857142857,0.6858843537414966,18,23,9,14,"[0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1]",361128390,"(89, 247)"
7,Tweets,kNN3,8,0.3853174603174603,0.4857142857142857,0.42754578754578754,0.45714285714285713,0.5498299319727891,15,14,18,17,"[0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1
 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1]",361128390,"(89, 247)"
8,Tweets,kNN3,9,0.525,0.6,0.5505474917239623,0.5357142857142857,0.6200680272108844,19,15,17,13,"[0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1
 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0]",361128390,"(89, 247)"
9,Tweets,kNN3,10,0.5761904761904761,0.6,0.5846153846153845,0.5785714285714286,0.6523242630385487,19,18,14,13,"[0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1
 0 1 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1]",361128390,"(89, 247)"
10,Tweets,kNN3,11,0.5335714285714286,0.5666666666666667,0.5446886446886446,0.5452380952380952,0.6069160997732426,18,17,15,14,"[1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 1
 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 1 1]",361128390,"(89, 247)"
11,Tweets,kNN3,12,0.625,0.5666666666666667,0.5852813852813853,0.6071428571428571,0.6557256235827664,18,21,11,14,"[0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0
 1 1 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 0]",361128390,"(89, 247)"
12,Tweets,kNN3,13,0.5555555555555556,0.6190476190476191,0.5805704099821747,0.5642857142857143,0.6302721088435373,20,16,16,12,"[1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1
 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0 1 1]",361128390,"(89, 247)"
13,Tweets,kNN3,14,0.639047619047619,0.6666666666666666,0.6465201465201466,0.6452380952380952,0.695124716553288,21,20,12,11,"[1 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1
 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1]",361128390,"(89, 247)"
14,Tweets,kNN3,15,0.5599999999999999,0.5857142857142857,0.5661044837515425,0.5738095238095238,0.6227324263038548,19,18,14,13,"[0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0
 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 1 0]",361128390,"(89, 247)"
15,Tweets,kNN3,1,0.530952380952381,0.4952380952380952,0.5002486402486402,0.5571428571428572,0.5560657596371882,16,20,12,16,"[1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0]",25678624,"(89, 247)"
16,Tweets,kNN3,2,0.44999999999999996,0.4857142857142857,0.46326007326007324,0.4738095238095238,0.5284580498866213,16,15,17,16,"[0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0 0
 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0]",25678624,"(89, 247)"
17,Tweets,kNN3,3,0.4942857142857143,0.4380952380952381,0.46041958041958037,0.5,0.5744897959183674,14,18,14,18,"[0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0
 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 0]",25678624,"(89, 247)"
18,Tweets,kNN3,4,0.6342857142857143,0.5047619047619047,0.5533799533799534,0.5928571428571429,0.659750566893424,16,22,10,16,"[0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0
 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 0]",25678624,"(89, 247)"
19,Tweets,kNN3,5,0.5992857142857143,0.6333333333333333,0.608058608058608,0.5952380952380952,0.6513605442176871,20,18,14,12,"[0 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0
 1 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1]",25678624,"(89, 247)"
20,Tweets,kNN3,6,0.6611904761904762,0.6238095238095238,0.6281895881895881,0.6452380952380953,0.6704648526077098,20,21,11,12,"[1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 0
 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1]",25678624,"(89, 247)"
21,Tweets,kNN3,7,0.6083333333333333,0.638095238095238,0.6074725274725274,0.6166666666666667,0.6587301587301587,20,19,13,12,"[0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 1 1
 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0]",25678624,"(89, 247)"
