,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,5,0.49936507936507935,0.5619047619047619,0.5187062937062936,0.48095238095238096,0.5497165532879819,18,13,19,14,"[0 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0
 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0]",361128390,"(89, 247)"
1,Tweets,kNN3,6,0.44166666666666665,0.3761904761904762,0.39396825396825397,0.48333333333333334,0.4948412698412699,12,19,13,20,"[1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 1]",361128390,"(89, 247)"
2,Tweets,kNN3,7,0.4916666666666667,0.45714285714285713,0.46969696969696967,0.4880952380952381,0.5333333333333333,15,17,15,17,"[0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1
 1 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1]",361128390,"(89, 247)"
3,Tweets,kNN3,8,0.6387301587301587,0.43333333333333335,0.46077533577533575,0.55,0.5933673469387756,14,21,11,18,"[0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0]",361128390,"(89, 247)"
4,Tweets,kNN3,9,0.52,0.3142857142857143,0.38262626262626265,0.5119047619047619,0.573469387755102,10,23,9,22,"[0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1
 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0]",361128390,"(89, 247)"
5,Tweets,kNN3,10,0.4666666666666667,0.34285714285714286,0.3888888888888889,0.5,0.5816893424036281,11,21,11,21,"[0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0
 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1]",361128390,"(89, 247)"
6,Tweets,kNN3,11,0.5942857142857143,0.30952380952380953,0.3703463203463203,0.5119047619047619,0.5884353741496599,10,23,9,22,"[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1
 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0]",361128390,"(89, 247)"
7,Tweets,kNN3,12,0.5557142857142857,0.44285714285714284,0.4832167832167832,0.5285714285714286,0.5832766439909297,14,20,12,18,"[1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1
 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 1]",361128390,"(89, 247)"
8,Tweets,kNN3,13,0.5142857142857142,0.33809523809523806,0.40034632034632034,0.5142857142857142,0.600453514739229,11,22,10,21,"[1 0 0 1 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0
 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0]",361128390,"(89, 247)"
9,Tweets,kNN3,14,0.6120634920634921,0.5571428571428572,0.5691336441336441,0.5928571428571429,0.5945011337868481,18,20,12,14,"[1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1
 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0]",361128390,"(89, 247)"
