,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,1,0.4081746031746032,0.42857142857142855,0.41428571428571426,0.44285714285714284,0.4224489795918367,15,16,19,20,"[0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1
 1 1 1 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0]",361128390,"(97, 247)"
1,Tweets,kNN3,2,0.52,0.42857142857142855,0.465034965034965,0.5142857142857142,0.4653061224489796,15,21,14,20,"[1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0
 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0]",361128390,"(97, 247)"
2,Tweets,kNN3,3,0.5920634920634921,0.6285714285714286,0.6046703296703296,0.6,0.610204081632653,22,20,15,13,"[0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1
 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0]",361128390,"(97, 247)"
3,Tweets,kNN3,4,0.5933333333333333,0.5714285714285714,0.570920060331825,0.5857142857142857,0.6510204081632652,20,21,14,15,"[0 0 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1
 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0]",361128390,"(97, 247)"
4,Tweets,kNN3,5,0.5916666666666667,0.5714285714285714,0.5784615384615384,0.5857142857142857,0.6244897959183673,20,21,14,15,"[0 0 1 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1 1 0 0 1 1
 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0]",361128390,"(97, 247)"
5,Tweets,kNN3,6,0.6666666666666666,0.5714285714285714,0.5934238310708899,0.6428571428571429,0.5979591836734693,20,25,10,15,"[0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0]",361128390,"(97, 247)"
6,Tweets,kNN3,7,0.6284126984126984,0.6857142857142857,0.6511904761904762,0.6571428571428571,0.6775510204081633,24,22,13,11,"[0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1
 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0]",361128390,"(97, 247)"
7,Tweets,kNN3,8,0.5484126984126985,0.5142857142857142,0.5201531801531801,0.5285714285714286,0.5265306122448979,18,19,16,17,"[1 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0]",361128390,"(97, 247)"
8,Tweets,kNN3,9,0.6053968253968254,0.5428571428571428,0.558073593073593,0.5714285714285714,0.5714285714285714,19,21,14,16,"[0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1
 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0]",361128390,"(97, 247)"
9,Tweets,kNN3,10,0.5283333333333333,0.42857142857142855,0.46615384615384614,0.5285714285714286,0.5510204081632653,15,22,13,20,"[1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 0
 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1]",361128390,"(97, 247)"
