,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN3,5,0.538202614379085,0.6727272727272727,0.5893203093203092,0.5636363636363636,0.5495867768595042,37,25,30,18,"[1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0
 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0]",361128390,"(151, 246)"
1,Texts,kNN3,6,0.509090909090909,0.6363636363636364,0.5638601398601398,0.509090909090909,0.5057851239669421,35,21,34,20,"[0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 1
 1 1 1 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0
 0 0 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0]",361128390,"(151, 246)"
2,Texts,kNN3,7,0.5705025366790073,0.6363636363636364,0.5925867039139351,0.5818181818181818,0.584297520661157,35,29,26,20,"[1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0
 0 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 0
 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 0 1 1]",361128390,"(151, 246)"
3,Texts,kNN3,8,0.5761904761904761,0.6363636363636364,0.5996887871853547,0.5909090909090909,0.6041322314049588,35,30,25,20,"[1 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1
 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0
 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1]",361128390,"(151, 246)"
4,Texts,kNN3,9,0.5804812834224599,0.5818181818181818,0.5665061281429568,0.5636363636363636,0.6165289256198347,32,30,25,23,"[0 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1
 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0
 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1]",361128390,"(151, 246)"
5,Texts,kNN3,10,0.6816844919786096,0.6545454545454545,0.6135161135161135,0.6363636363636364,0.643801652892562,36,34,21,19,"[0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1
 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 1
 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(151, 246)"
6,Texts,kNN3,11,0.6312001723766429,0.8,0.7033209109730849,0.6636363636363636,0.6702479338842975,44,29,26,11,"[0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1
 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0]",361128390,"(151, 246)"
7,Texts,kNN3,12,0.5451282051282051,0.6181818181818182,0.565886287625418,0.5727272727272728,0.584297520661157,34,29,26,21,"[0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1
 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 1
 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0]",361128390,"(151, 246)"
8,Texts,kNN3,13,0.5744444444444444,0.39999999999999997,0.4599744245524297,0.5545454545454546,0.5983471074380166,22,39,16,33,"[0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0
 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0
 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1]",361128390,"(151, 246)"
9,Texts,kNN3,14,0.5995518207282913,0.7454545454545455,0.6596872113393852,0.6272727272727272,0.6512396694214876,41,28,27,14,"[0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0
 1 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1
 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0]",361128390,"(151, 246)"
