,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.45809523809523806,0.39999999999999997,0.42527472527472526,0.45714285714285713,0.46122448979591835,14,18,17,21,"[1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0
 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1]",361128390,"(97, 247)"
1,Tweets,XG,2,0.45674603174603173,0.45714285714285713,0.44891774891774894,0.5,0.5,16,19,16,19,"[1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0
 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 0]",361128390,"(97, 247)"
2,Tweets,XG,3,0.4952380952380952,0.42857142857142855,0.45318681318681314,0.5142857142857142,0.5142857142857142,15,21,14,20,"[0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0
 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0]",361128390,"(97, 247)"
3,Tweets,XG,4,0.52995670995671,0.5714285714285714,0.5338060632178279,0.5285714285714286,0.5387755102040817,20,17,18,15,"[1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1
 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1]",361128390,"(97, 247)"
4,Tweets,XG,5,0.6476190476190476,0.5142857142857142,0.5622111222111221,0.6,0.6448979591836734,18,24,11,17,"[0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1
 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0]",361128390,"(97, 247)"
5,Tweets,XG,6,0.5325396825396825,0.5428571428571428,0.5327922077922078,0.5571428571428572,0.6081632653061224,19,20,15,16,"[0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0
 0 1 0 1 0 1 1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 1]",361128390,"(97, 247)"
6,Tweets,XG,7,0.7555555555555555,0.5714285714285714,0.6074203574203575,0.6428571428571429,0.6,20,25,10,15,"[0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 1 0]",361128390,"(97, 247)"
7,Tweets,XG,8,0.6276190476190476,0.5142857142857142,0.563003663003663,0.6,0.6244897959183673,18,24,11,17,"[0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0
 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1]",361128390,"(97, 247)"
8,Tweets,XG,9,0.5787301587301588,0.6,0.5815934065934066,0.5857142857142857,0.6612244897959184,21,20,15,14,"[1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1
 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 0]",361128390,"(97, 247)"
9,Tweets,XG,10,0.5226190476190476,0.5714285714285714,0.5432600732600732,0.5714285714285714,0.5918367346938775,20,20,15,15,"[0 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0
 1 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1]",361128390,"(97, 247)"
