,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.5392857142857143,0.3761904761904762,0.41444444444444445,0.5142857142857142,0.5637755102040816,12,21,11,20,"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 1
 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0]",361128390,"(89, 247)"
1,Tweets,XG,2,0.5317460317460317,0.5047619047619047,0.49871794871794867,0.5404761904761904,0.4822562358276644,16,18,14,16,"[0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0]",361128390,"(89, 247)"
2,Tweets,XG,3,0.5633333333333334,0.4380952380952381,0.4773004773004773,0.5285714285714286,0.4505102040816326,14,20,12,18,"[1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1
 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1]",361128390,"(89, 247)"
3,Tweets,XG,4,0.4742857142857143,0.4952380952380952,0.48069264069264067,0.530952380952381,0.564625850340136,16,18,14,16,"[1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0
 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0]",361128390,"(89, 247)"
4,Tweets,XG,5,0.3566666666666667,0.2857142857142857,0.31575757575757574,0.39285714285714285,0.40181405895691613,9,16,16,23,"[0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0
 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1]",361128390,"(89, 247)"
5,Tweets,XG,6,0.5133333333333333,0.47619047619047616,0.4865934065934066,0.519047619047619,0.5505668934240362,15,18,14,17,"[0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 0
 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0]",361128390,"(89, 247)"
6,Tweets,XG,7,0.36333333333333334,0.36666666666666664,0.3585794597559303,0.3880952380952381,0.37511337868480726,12,13,19,20,"[1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1
 0 1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0]",361128390,"(89, 247)"
7,Tweets,XG,8,0.5771428571428572,0.5238095238095238,0.5316916416916416,0.5761904761904763,0.6397392290249433,17,20,12,15,"[0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0]",361128390,"(89, 247)"
8,Tweets,XG,9,0.66,0.5904761904761905,0.597886427298192,0.6095238095238096,0.630328798185941,19,20,12,13,"[1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1]",361128390,"(89, 247)"
9,Tweets,XG,10,0.5916666666666667,0.4666666666666667,0.4873015873015873,0.5499999999999999,0.5741496598639455,15,20,12,17,"[1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1]",361128390,"(89, 247)"
10,Tweets,XG,11,0.5564285714285714,0.6285714285714286,0.5818098568098568,0.5476190476190477,0.5826530612244898,20,15,17,12,"[0 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1
 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 1]",361128390,"(89, 247)"
11,Tweets,XG,12,0.5657142857142857,0.4714285714285714,0.49871461871461875,0.5261904761904762,0.5409863945578232,15,19,13,17,"[0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1
 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1]",361128390,"(89, 247)"
12,Tweets,XG,13,0.5238095238095238,0.5714285714285714,0.5442307692307692,0.5238095238095238,0.5965986394557823,18,15,17,14,"[0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0
 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0]",361128390,"(89, 247)"
13,Tweets,XG,14,0.5857142857142857,0.5333333333333333,0.5572760572760572,0.580952380952381,0.6680839002267573,17,20,12,15,"[0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0
 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0]",361128390,"(89, 247)"
14,Tweets,XG,15,0.6174603174603175,0.5952380952380952,0.5907936507936508,0.5952380952380952,0.6265873015873016,19,19,13,13,"[0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1
 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0]",361128390,"(89, 247)"
15,Tweets,XG,16,0.6244444444444445,0.5857142857142857,0.5937529137529137,0.6142857142857143,0.6658163265306123,19,21,11,13,"[1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1
 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0]",361128390,"(89, 247)"
16,Tweets,XG,17,0.5552380952380952,0.5380952380952381,0.5443556443556443,0.5523809523809524,0.5900226757369614,17,18,14,15,"[1 0 0 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0
 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1]",361128390,"(89, 247)"
17,Tweets,XG,18,0.6542857142857142,0.6142857142857143,0.6160793454911101,0.6357142857142858,0.6693877551020408,20,21,11,12,"[0 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0
 1 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0]",361128390,"(89, 247)"
