,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,XG,1,0.5406349206349207,0.4727272727272727,0.4945890366942999,0.5272727272727272,0.5256198347107438,26,32,23,29,"[1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0
 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1
 0 1 0 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1]",361128390,"(151, 246)"
1,Texts,XG,2,0.48716783216783216,0.43636363636363634,0.4508202323991798,0.509090909090909,0.47603305785123967,24,32,23,31,"[0 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0
 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 1
 1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0]",361128390,"(151, 246)"
2,Texts,XG,3,0.5026806526806527,0.5272727272727272,0.5137492941840768,0.5,0.5140495867768595,29,26,29,26,"[1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1
 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 0
 1 0 0 1 0 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1]",361128390,"(151, 246)"
3,Texts,XG,4,0.4822052947052947,0.509090909090909,0.4863343580734885,0.4727272727272727,0.5322314049586777,28,24,31,27,"[0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1
 1 1 0 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 1 0 1
 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0]",361128390,"(151, 246)"
4,Texts,XG,5,0.4767399267399267,0.45454545454545453,0.45884820747520977,0.4818181818181818,0.5074380165289256,25,28,27,30,"[0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0
 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0
 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0]",361128390,"(151, 246)"
5,Texts,XG,6,0.48333333333333334,0.4909090909090909,0.4842153209109731,0.4909090909090909,0.4900826446280992,27,27,28,28,"[1 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0
 1 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1
 0 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 1 0]",361128390,"(151, 246)"
6,Texts,XG,7,0.5342857142857143,0.5636363636363636,0.5425054945054945,0.5363636363636364,0.5702479338842975,31,28,27,24,"[1 0 1 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1
 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0
 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1]",361128390,"(151, 246)"
7,Texts,XG,8,0.5655011655011655,0.6181818181818182,0.5842837220411591,0.5727272727272728,0.5479338842975207,34,29,26,21,"[1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0
 0 1 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0
 1 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0]",361128390,"(151, 246)"
8,Texts,XG,9,0.49123376623376624,0.5818181818181818,0.5278091055482359,0.5363636363636364,0.5735537190082645,32,27,28,23,"[1 0 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0
 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0
 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 0]",361128390,"(151, 246)"
9,Texts,XG,10,0.5776923076923077,0.6181818181818182,0.591210029905682,0.5727272727272728,0.5454545454545454,34,29,26,21,"[0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 0
 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0
 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 1 1]",361128390,"(151, 246)"
