,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,1,0.45555555555555555,0.4952380952380952,0.46437118437118435,0.4642857142857143,0.45374149659863944,16,14,18,16,"[0 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1
 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0]",361128390,"(89, 247)"
1,Tweets,kNN3,2,0.5133333333333333,0.6095238095238095,0.5497435897435897,0.5380952380952381,0.5184240362811792,19,15,17,13,"[0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0
 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1]",361128390,"(89, 247)"
2,Tweets,kNN3,3,0.5115079365079365,0.5571428571428572,0.5261538461538461,0.5238095238095238,0.5340136054421769,18,16,16,14,"[1 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 1 1
 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0]",361128390,"(89, 247)"
3,Tweets,kNN3,4,0.5333333333333333,0.4380952380952381,0.4682095682095682,0.5142857142857142,0.571201814058957,14,19,13,18,"[1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0
 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1]",361128390,"(89, 247)"
4,Tweets,kNN3,5,0.615,0.5285714285714286,0.5624242424242424,0.5928571428571429,0.6458616780045352,17,21,11,15,"[0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 1
 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0]",361128390,"(89, 247)"
5,Tweets,kNN3,6,0.6083333333333333,0.5904761904761905,0.5931135531135531,0.6190476190476191,0.6092403628117914,19,21,11,13,"[1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1
 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0]",361128390,"(89, 247)"
6,Tweets,kNN3,7,0.6392857142857142,0.7047619047619048,0.6607126207126207,0.6666666666666666,0.6718820861678004,22,20,12,10,"[0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0
 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1]",361128390,"(89, 247)"
7,Tweets,kNN3,8,0.6337662337662338,0.7238095238095238,0.6627020038784744,0.6190476190476191,0.6596371882086168,23,17,15,9,"[0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0]",361128390,"(89, 247)"
8,Tweets,kNN3,9,0.4276190476190476,0.4238095238095238,0.4157711569476275,0.44761904761904764,0.46485260770975056,14,15,17,18,"[1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 1 0
 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1]",361128390,"(89, 247)"
9,Tweets,kNN3,10,0.5342857142857143,0.6285714285714286,0.5693290043290044,0.530952380952381,0.5659863945578232,20,14,18,12,"[1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 0
 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0]",361128390,"(89, 247)"
10,Tweets,kNN3,11,0.5711111111111111,0.49047619047619045,0.5138888888888888,0.5404761904761904,0.5699546485260771,16,19,13,16,"[0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 0 0
 1 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0]",361128390,"(89, 247)"
11,Tweets,kNN3,12,0.4523809523809524,0.42857142857142855,0.4384615384615384,0.5071428571428571,0.5443877551020408,14,19,13,18,"[0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 0
 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0]",361128390,"(89, 247)"
12,Tweets,kNN3,13,0.6190476190476191,0.6142857142857143,0.6094871794871795,0.6166666666666667,0.6473922902494331,20,20,12,12,"[1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1
 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1]",361128390,"(89, 247)"
13,Tweets,kNN3,14,0.52,0.4095238095238095,0.44004329004329007,0.5166666666666666,0.5683673469387756,13,20,12,19,"[0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 1 1 0 1 1]",361128390,"(89, 247)"
14,Tweets,kNN3,15,0.4023809523809524,0.3333333333333333,0.3568253968253968,0.4357142857142857,0.4907596371882086,11,17,15,21,"[0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0
 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0]",361128390,"(89, 247)"
