,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.52,0.5380952380952381,0.5151515151515151,0.5190476190476191,0.5115646258503401,17,16,16,15,"[1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0
 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1]",361128390,"(89, 247)"
1,Tweets,RF,2,0.46,0.5619047619047619,0.5001782531194296,0.45714285714285713,0.4204081632653061,18,11,21,14,"[0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0
 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1]",361128390,"(89, 247)"
2,Tweets,RF,3,0.6031746031746031,0.42857142857142855,0.4809523809523809,0.55,0.5532879818594104,14,21,11,18,"[1 1 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0]",361128390,"(89, 247)"
3,Tweets,RF,4,0.6411904761904762,0.6190476190476191,0.6277056277056277,0.638095238095238,0.7238662131519275,20,21,11,12,"[0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 1 1 0 0
 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0]",361128390,"(89, 247)"
4,Tweets,RF,5,0.61,0.5380952380952381,0.5622377622377622,0.5785714285714286,0.6151360544217688,17,20,12,15,"[1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 1
 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1]",361128390,"(89, 247)"
5,Tweets,RF,6,0.6666666666666666,0.45714285714285713,0.5235897435897435,0.5857142857142857,0.6798185941043083,15,23,9,17,"[0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1
 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1]",361128390,"(89, 247)"
6,Tweets,RF,7,0.5783333333333334,0.5285714285714286,0.5484848484848485,0.5761904761904761,0.5370748299319729,17,20,12,15,"[0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0 0 1 0 0 0
 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 0]",361128390,"(89, 247)"
7,Tweets,RF,8,0.5100432900432901,0.5571428571428572,0.523076923076923,0.5119047619047619,0.44608843537414966,18,15,17,14,"[0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0
 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 1 1 0 0 0 0 1 1 1 0]",361128390,"(89, 247)"
8,Tweets,RF,9,0.525,0.5380952380952381,0.5252813852813852,0.5357142857142857,0.5212585034013606,17,17,15,15,"[0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1
 1 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1]",361128390,"(89, 247)"
9,Tweets,RF,10,0.6409523809523809,0.6,0.6172494172494172,0.6285714285714286,0.5944444444444444,19,21,11,13,"[0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1
 1 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 1 0]",361128390,"(89, 247)"
10,Tweets,RF,1,0.4938095238095238,0.4666666666666667,0.45483025746183636,0.4785714285714286,0.4849206349206349,15,15,17,17,"[0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0]",25678624,"(89, 247)"
11,Tweets,RF,2,0.3833333333333333,0.30952380952380953,0.3405128205128205,0.4380952380952381,0.5056689342403629,10,18,14,22,"[0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0
 0 0 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0]",25678624,"(89, 247)"
12,Tweets,RF,3,0.42142857142857143,0.44285714285714284,0.42855311355311354,0.4309523809523809,0.4213151927437642,14,13,19,18,"[1 0 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0
 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1]",25678624,"(89, 247)"
13,Tweets,RF,4,0.5666666666666667,0.6428571428571428,0.5972370766488413,0.5880952380952381,0.6446712018140589,21,17,15,11,"[1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0
 0 1 1 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1]",25678624,"(89, 247)"
14,Tweets,RF,5,0.675,0.6619047619047619,0.6574025974025974,0.6738095238095237,0.6971655328798185,21,22,10,11,"[0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0
 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1]",25678624,"(89, 247)"
15,Tweets,RF,6,0.6661904761904762,0.6571428571428571,0.645024975024975,0.6547619047619048,0.6586734693877552,21,21,11,11,"[1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0
 0 0 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0]",25678624,"(89, 247)"
16,Tweets,RF,7,0.4298051948051948,0.49047619047619045,0.451095571095571,0.4357142857142857,0.45294784580498865,16,12,20,16,"[1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 0
 0 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0]",25678624,"(89, 247)"
17,Tweets,RF,8,0.558974358974359,0.4857142857142857,0.48444444444444446,0.5190476190476191,0.6138321995464853,16,17,15,16,"[1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0
 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0]",25678624,"(89, 247)"
