,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
44,Tweets,RF,5,0.5453968253968254,0.6285714285714286,0.5776623376623377,0.5476190476190477,0.5124149659863946,20,15,17,12,"[0 1 0 1 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1
 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1]",835799483,"(89, 247)"
45,Tweets,RF,6,0.559047619047619,0.47619047619047616,0.5074592074592075,0.5476190476190477,0.5289115646258503,15,20,12,17,"[0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1
 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 1]",835799483,"(89, 247)"
46,Tweets,RF,7,0.455,0.6047619047619047,0.5107142857142857,0.45476190476190476,0.5438775510204081,19,10,22,13,"[1 1 0 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0]",835799483,"(89, 247)"
47,Tweets,RF,8,0.48428571428571426,0.4095238095238095,0.4388344988344988,0.5,0.5310090702947846,13,19,13,19,"[0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0
 1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1]",835799483,"(89, 247)"
48,Tweets,RF,9,0.44031746031746033,0.5619047619047619,0.4930187459599224,0.4238095238095238,0.5018140589569161,18,9,23,14,"[1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 0
 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0 1]",835799483,"(89, 247)"
49,Tweets,RF,10,0.4809523809523809,0.4476190476190476,0.44556776556776556,0.46904761904761905,0.4199546485260771,14,16,16,18,"[0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 1
 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1]",835799483,"(89, 247)"
50,Tweets,RF,1,0.65,0.47619047619047616,0.5405128205128205,0.5880952380952381,0.541780045351474,15,22,10,17,"[0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0
 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0]",650031229,"(89, 247)"
51,Tweets,RF,2,0.5890909090909091,0.42857142857142855,0.4371428571428571,0.5166666666666666,0.5472789115646258,14,19,13,18,"[1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1
 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0]",650031229,"(89, 247)"
52,Tweets,RF,3,0.5767099567099567,0.6571428571428571,0.604029304029304,0.5785714285714285,0.5106009070294785,21,16,16,11,"[1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 0
 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0]",650031229,"(89, 247)"
53,Tweets,RF,4,0.5626190476190476,0.6190476190476191,0.5821355115472762,0.5571428571428572,0.5185374149659864,20,16,16,12,"[1 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1
 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1]",650031229,"(89, 247)"
54,Tweets,RF,5,0.48333333333333334,0.47619047619047616,0.4523304473304473,0.45476190476190476,0.4290249433106576,15,14,18,17,"[1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 0
 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1]",650031229,"(89, 247)"
55,Tweets,RF,6,0.6166666666666667,0.5666666666666667,0.5797868797868798,0.5904761904761905,0.6175736961451248,18,20,12,14,"[0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1
 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 1]",650031229,"(89, 247)"
56,Tweets,RF,7,0.4438888888888889,0.4619047619047619,0.4451082251082251,0.4357142857142857,0.41275510204081634,15,13,19,17,"[1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0
 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1]",650031229,"(89, 247)"
57,Tweets,RF,8,0.4342857142857143,0.23809523809523808,0.27445887445887446,0.4666666666666667,0.4751700680272109,8,22,10,24,"[1 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0]",650031229,"(89, 247)"
58,Tweets,RF,9,0.41214285714285714,0.4476190476190476,0.4186147186147186,0.39285714285714285,0.35918367346938773,14,11,21,18,"[1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1]",650031229,"(89, 247)"
59,Tweets,RF,10,0.5442857142857143,0.4952380952380952,0.5136796536796536,0.530952380952381,0.6006235827664399,16,18,14,16,"[1 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1
 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0 0]",650031229,"(89, 247)"
60,Tweets,RF,1,0.43,0.4476190476190476,0.41939393939393943,0.4523809523809524,0.4996598639455782,14,15,17,18,"[0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 1 1
 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1]",381128932,"(89, 247)"
61,Tweets,RF,2,0.39785714285714285,0.38571428571428573,0.38198468198468194,0.4238095238095238,0.41343537414965986,12,15,17,20,"[1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 1 1 0 1
 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 1 1 1]",381128932,"(89, 247)"
62,Tweets,RF,3,0.5067099567099567,0.5380952380952381,0.5097435897435897,0.569047619047619,0.6527210884353741,17,19,13,15,"[0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1
 1 0 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0]",381128932,"(89, 247)"
63,Tweets,RF,4,0.59,0.6523809523809524,0.6057575757575757,0.6071428571428572,0.5963718820861679,21,18,14,11,"[0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0
 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 0]",381128932,"(89, 247)"
64,Tweets,RF,5,0.5157142857142857,0.40476190476190477,0.4507492507492507,0.5023809523809524,0.495124716553288,13,19,13,19,"[0 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0
 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1]",381128932,"(89, 247)"
65,Tweets,RF,6,0.41349206349206347,0.40476190476190477,0.3948051948051948,0.44761904761904764,0.47040816326530616,13,16,16,19,"[0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 0 0
 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0]",381128932,"(89, 247)"
