,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.3138888888888889,0.3476190476190476,0.32285714285714284,0.4095238095238095,0.3681972789115647,11,15,17,21,"[1 1 0 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1
 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0]",361128390,"(89, 247)"
1,Tweets,XG,2,0.39285714285714285,0.4666666666666667,0.42138037401195294,0.37857142857142856,0.3884353741496599,15,9,23,17,"[1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0
 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0]",361128390,"(89, 247)"
2,Tweets,XG,3,0.5511111111111111,0.4952380952380952,0.5154895104895105,0.5476190476190477,0.5976757369614513,16,19,13,16,"[1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1
 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0]",361128390,"(89, 247)"
3,Tweets,XG,4,0.7028571428571428,0.6857142857142857,0.6897768897768898,0.6833333333333333,0.7587301587301588,22,22,10,10,"[1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1
 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 0]",361128390,"(89, 247)"
4,Tweets,XG,5,0.7047619047619047,0.5857142857142857,0.6278388278388278,0.65,0.7310090702947846,19,23,9,13,"[0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0
 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0]",361128390,"(89, 247)"
5,Tweets,XG,6,0.6783333333333333,0.5904761904761905,0.6254545454545454,0.6547619047619048,0.689795918367347,19,23,9,13,"[0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0
 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0]",361128390,"(89, 247)"
6,Tweets,XG,7,0.5161111111111111,0.6142857142857143,0.5544881588999236,0.5428571428571428,0.5481859410430839,20,15,17,12,"[0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0
 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1]",361128390,"(89, 247)"
7,Tweets,XG,8,0.7333333333333334,0.6619047619047619,0.6800713012477718,0.6952380952380952,0.6730158730158731,21,23,9,11,"[0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
 0 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0]",361128390,"(89, 247)"
8,Tweets,XG,9,0.5966666666666667,0.5047619047619047,0.544009324009324,0.5833333333333334,0.6611111111111112,16,21,11,16,"[1 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0]",361128390,"(89, 247)"
9,Tweets,XG,10,0.5801587301587301,0.5619047619047619,0.551031746031746,0.5833333333333334,0.6014739229024944,18,19,13,14,"[1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0
 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0]",361128390,"(89, 247)"
