,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,XG,1,0.0,0.0,0.0,0.5,0.5,0,44,0,44,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(123, 246)"
1,Texts,XG,2,0.7833333333333333,0.22499999999999998,0.33768453768453766,0.5680555555555555,0.5456790123456791,10,40,4,34,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0]",361128390,"(123, 246)"
2,Texts,XG,3,0.6141176470588235,0.3361111111111111,0.35032967032967033,0.5111111111111111,0.5411458333333333,15,30,14,29,"[0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1
 0 0 0 0 0 0 0 0 1 0 0 0 0 0]",361128390,"(123, 246)"
3,Texts,XG,4,0.5607843137254902,0.46388888888888885,0.42004662004662,0.5111111111111111,0.5735725308641976,20,25,19,24,"[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0
 1 1 1 1 1 1 1 0 1 1 1 1 0 1]",361128390,"(123, 246)"
4,Texts,XG,5,0.7133333333333334,0.25,0.34909090909090906,0.5680555555555555,0.5890432098765432,11,39,5,33,"[0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1
 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 1 0 0 0 0 1]",361128390,"(123, 246)"
5,Texts,XG,6,0.6833333333333333,0.29444444444444445,0.37104229104229103,0.525,0.5765239197530865,13,33,11,31,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0
 0 1 0 1 0 0 0 1 0 0 0 0 0 0]",361128390,"(123, 246)"
6,Texts,XG,7,0.4629137529137529,0.6861111111111111,0.5372285609127715,0.4930555555555555,0.5658757716049383,30,13,31,14,"[0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 0
 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 0 1 1 1 0 0 1 1 1 0 1]",361128390,"(123, 246)"
7,Texts,XG,8,0.505,0.4388888888888889,0.45699542975084767,0.513888888888889,0.5119984567901235,19,26,18,25,"[0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0
 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1
 0 1 0 1 1 0 1 1 1 1 0 0 1 0]",361128390,"(123, 246)"
8,Texts,XG,9,0.5632900432900433,0.4361111111111111,0.4486586030293124,0.4875,0.5206597222222222,19,24,20,25,"[0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0
 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 0 1 0 0 0 0 1 1 1 1 1]",361128390,"(123, 246)"
9,Texts,XG,10,0.5595238095238095,0.3611111111111111,0.43010665804783454,0.5305555555555556,0.555324074074074,16,31,13,28,"[0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1
 0 0 0 0 1 0 0 0 0 1 1 1 0 0]",361128390,"(123, 246)"
