,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN3,1,0.44503496503496504,0.45454545454545453,0.4435246675521275,0.41818181818181815,0.4446280991735537,25,21,34,30,"[0 0 0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 1
 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1
 0 1 1 0 1 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0]",361128390,"(151, 246)"
1,Texts,kNN3,2,0.5309090909090909,0.5454545454545454,0.5372859025032938,0.5272727272727272,0.5,30,28,27,25,"[1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1
 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0
 1 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0]",361128390,"(151, 246)"
2,Texts,kNN3,3,0.504029304029304,0.5818181818181818,0.5395942028985508,0.5090909090909091,0.5495867768595041,32,24,31,23,"[1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1
 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1
 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1]",361128390,"(151, 246)"
3,Texts,kNN3,4,0.5782717282717282,0.6181818181818182,0.5939815546772069,0.5818181818181818,0.584297520661157,34,30,25,21,"[0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0
 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1
 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0]",361128390,"(151, 246)"
4,Texts,kNN3,5,0.5542857142857143,0.5272727272727272,0.5360200501253132,0.5545454545454546,0.5818181818181818,29,32,23,26,"[1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 1 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 1
 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0]",361128390,"(151, 246)"
5,Texts,kNN3,6,0.5795238095238096,0.5818181818181818,0.57648033126294,0.5818181818181818,0.5801652892561984,32,32,23,23,"[1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1
 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1
 0 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1]",361128390,"(151, 246)"
6,Texts,kNN3,7,0.4996672608437314,0.509090909090909,0.4941672362724994,0.509090909090909,0.4991735537190083,28,28,27,27,"[1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0
 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0]",361128390,"(151, 246)"
7,Texts,kNN3,8,0.5628321678321678,0.6,0.5744888597291343,0.5636363636363636,0.5603305785123966,33,29,26,22,"[0 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1
 1 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0
 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0]",361128390,"(151, 246)"
8,Texts,kNN3,9,0.5725,0.6181818181818182,0.589648033126294,0.5727272727272728,0.5545454545454546,34,29,26,21,"[1 0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1
 0 0 0 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1]",361128390,"(151, 246)"
9,Texts,kNN3,10,0.550952380952381,0.5636363636363636,0.5535900621118012,0.5454545454545454,0.5297520661157025,31,29,26,24,"[1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 1
 1 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0
 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 1]",361128390,"(151, 246)"
