,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,3,0.64,0.2533333333333333,0.3615384615384615,0.54,0.5279506172839507,12,39,8,35,"[1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0]",361128390,"(134, 246)"
1,Texts,LR,4,0.7242857142857143,0.3622222222222222,0.476996336996337,0.6055555555555555,0.5766172839506173,17,40,7,30,"[0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0
 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0]",361128390,"(134, 246)"
2,Texts,LR,5,0.66,0.3,0.39915584415584415,0.5555555555555556,0.5896666666666667,14,38,9,33,"[0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0]",361128390,"(134, 246)"
3,Texts,LR,6,0.7683333333333333,0.3822222222222222,0.5008547008547009,0.6288888888888888,0.6755185185185185,18,41,6,29,"[0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0
 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1]",361128390,"(134, 246)"
4,Texts,LR,7,0.7477777777777778,0.3911111111111111,0.4825396825396825,0.6422222222222222,0.6870987654320988,18,42,5,29,"[0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0
 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1]",361128390,"(134, 246)"
5,Texts,LR,8,0.731453634085213,0.5422222222222222,0.5719053934571177,0.6366666666666667,0.7218148148148148,26,34,13,21,"[0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0
 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1]",361128390,"(134, 246)"
6,Texts,LR,9,0.6383333333333333,0.5688888888888889,0.5601465201465201,0.6255555555555555,0.739567901234568,27,32,15,20,"[1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0
 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0]",361128390,"(134, 246)"
7,Texts,LR,10,0.6943137254901961,0.6933333333333334,0.6419210419210419,0.63,0.7695925925925926,33,26,21,14,"[1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1
 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0
 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1]",361128390,"(134, 246)"
8,Texts,LR,11,0.6402380952380953,0.7133333333333334,0.627701226309922,0.6477777777777778,0.7644444444444445,34,27,20,13,"[0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0
 1 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1
 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]",361128390,"(134, 246)"
9,Texts,LR,12,0.7193137254901961,0.6355555555555555,0.6288721300486007,0.648888888888889,0.7937777777777778,30,31,16,17,"[0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0
 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0]",361128390,"(134, 246)"
10,Texts,LR,13,0.6679487179487179,0.8711111111111111,0.7493978144617531,0.7133333333333334,0.8215925925925925,41,26,21,6,"[0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0
 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 1 0
 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1]",361128390,"(134, 246)"
11,Texts,LR,14,0.7523809523809524,0.5177777777777778,0.5283024869866975,0.6144444444444445,0.7490370370370371,25,33,14,22,"[1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1
 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1
 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0]",361128390,"(134, 246)"
12,Texts,LR,15,0.6649299719887954,0.5933333333333333,0.5863046757164404,0.6233333333333333,0.7913333333333333,28,31,16,19,"[1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0
 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1
 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1]",361128390,"(134, 246)"
13,Texts,LR,16,0.6822649572649573,0.7666666666666667,0.6891996891996892,0.6677777777777778,0.7962716049382716,36,27,20,11,"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0
 1 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 0]",361128390,"(134, 246)"
