,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
17,Tweets,RF,8,0.6428282828282829,0.7285714285714285,0.6705555555555556,0.6571428571428571,0.6815192743764172,25,20,14,9,"[0 1 1 0 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1
 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0]",25678624,"(95, 247)"
18,Tweets,RF,9,0.562020202020202,0.5666666666666667,0.5390573152337859,0.5547619047619048,0.6387755102040816,19,19,15,15,"[0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1]",25678624,"(95, 247)"
19,Tweets,RF,10,0.4911111111111111,0.5285714285714286,0.49851158645276294,0.4857142857142857,0.49183673469387756,18,15,19,16,"[1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0
 0 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 0 1]",25678624,"(95, 247)"
20,Tweets,RF,1,0.4673015873015873,0.5238095238095238,0.49058441558441557,0.45476190476190476,0.4293650793650794,18,13,21,16,"[1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1
 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0]",286227372,"(95, 247)"
21,Tweets,RF,2,0.5083333333333333,0.5,0.4914732326497032,0.49523809523809526,0.49342403628117915,17,17,17,17,"[1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0
 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 1]",286227372,"(95, 247)"
22,Tweets,RF,3,0.5144877344877344,0.5761904761904761,0.5167366946778711,0.5142857142857142,0.4790249433106576,20,15,19,14,"[1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1
 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0]",286227372,"(95, 247)"
23,Tweets,RF,4,0.5478571428571428,0.5857142857142857,0.5605042016806723,0.5571428571428572,0.5259637188208617,20,18,16,14,"[1 0 1 1 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1
 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1]",286227372,"(95, 247)"
24,Tweets,RF,5,0.5994444444444444,0.5523809523809524,0.5477272727272727,0.5547619047619048,0.6254535147392289,19,19,15,15,"[0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0
 1 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 1]",286227372,"(95, 247)"
25,Tweets,RF,6,0.5218253968253969,0.6571428571428571,0.5797899159663865,0.5380952380952381,0.5492063492063493,22,14,20,12,"[0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0
 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1]",286227372,"(95, 247)"
26,Tweets,RF,7,0.4326984126984127,0.5523809523809524,0.48190045248868774,0.4357142857142857,0.44591836734693874,19,11,23,15,"[1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1
 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0]",286227372,"(95, 247)"
27,Tweets,RF,8,0.4657142857142857,0.4714285714285714,0.46233570351217407,0.4714285714285714,0.4020408163265306,16,16,18,18,"[0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0
 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1]",286227372,"(95, 247)"
28,Tweets,RF,9,0.4488095238095238,0.4380952380952381,0.43778388278388275,0.44285714285714284,0.4752834467120181,15,15,19,19,"[1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0
 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1]",286227372,"(95, 247)"
29,Tweets,RF,10,0.5561904761904762,0.6476190476190476,0.5763687293099058,0.5476190476190477,0.5268707482993197,22,15,19,12,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1
 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1 0]",286227372,"(95, 247)"
30,Tweets,RF,1,0.369047619047619,0.3952380952380952,0.37015484515484515,0.44285714285714284,0.49308390022675735,13,17,17,21,"[1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 1 1 0 0 0 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1]",275413183,"(95, 247)"
31,Tweets,RF,2,0.4907142857142857,0.5190476190476191,0.48081232492997195,0.4857142857142857,0.6121315192743764,18,15,19,16,"[1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0
 0 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0]",275413183,"(95, 247)"
32,Tweets,RF,3,0.5273809523809524,0.5571428571428572,0.5339969834087481,0.5261904761904762,0.5202380952380953,19,17,17,15,"[0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1
 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1]",275413183,"(95, 247)"
33,Tweets,RF,4,0.5911111111111111,0.5523809523809524,0.5633682983682984,0.569047619047619,0.5918367346938775,19,20,14,15,"[0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 0
 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1]",275413183,"(95, 247)"
34,Tweets,RF,5,0.5574603174603174,0.7142857142857143,0.6197478991596639,0.5761904761904761,0.6107709750566894,24,15,19,10,"[1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0
 0 0 1 1 1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0]",275413183,"(95, 247)"
35,Tweets,RF,6,0.56,0.48095238095238096,0.49294261294261293,0.5476190476190477,0.6036281179138322,16,21,13,18,"[1 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1
 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1]",275413183,"(95, 247)"
36,Tweets,RF,7,0.39329004329004325,0.41428571428571426,0.3936285936285936,0.4119047619047619,0.4697845804988662,14,14,20,20,"[1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1
 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1]",275413183,"(95, 247)"
37,Tweets,RF,8,0.44666666666666666,0.5380952380952381,0.4821708683473389,0.4476190476190476,0.4272108843537415,18,12,22,16,"[0 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0
 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1]",275413183,"(95, 247)"
38,Tweets,RF,9,0.47333333333333333,0.44285714285714284,0.4564102564102564,0.4857142857142857,0.5207482993197279,15,18,16,19,"[0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0
 1 0 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1]",275413183,"(95, 247)"
39,Tweets,RF,10,0.5095238095238095,0.47619047619047616,0.49157509157509155,0.5047619047619047,0.47896825396825393,16,18,16,18,"[1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 0]",275413183,"(95, 247)"
40,Tweets,RF,1,0.5365079365079365,0.5523809523809524,0.5274883286647992,0.5166666666666666,0.517063492063492,19,16,18,15,"[1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1
 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0]",835799483,"(95, 247)"
41,Tweets,RF,2,0.48,0.5,0.4853996983408748,0.4714285714285714,0.4454648526077098,17,15,19,17,"[0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1 0
 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1]",835799483,"(95, 247)"
42,Tweets,RF,3,0.6638888888888889,0.5047619047619047,0.5302874902874902,0.569047619047619,0.5541950113378685,17,22,12,17,"[0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1
 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1]",835799483,"(95, 247)"
43,Tweets,RF,4,0.5066666666666666,0.6190476190476191,0.5542857142857143,0.5428571428571428,0.4894557823129252,21,16,18,13,"[1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1
 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1]",835799483,"(95, 247)"
44,Tweets,RF,5,0.5353535353535354,0.6428571428571428,0.5784188034188035,0.5428571428571428,0.5770408163265306,22,15,19,12,"[1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1
 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 1]",835799483,"(95, 247)"
45,Tweets,RF,6,0.567936507936508,0.5285714285714286,0.541025641025641,0.5404761904761904,0.5848072562358276,18,19,15,16,"[0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 0 1
 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1]",835799483,"(95, 247)"
46,Tweets,RF,7,0.525,0.638095238095238,0.5644444444444444,0.5285714285714286,0.5363945578231293,22,14,20,12,"[1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 1 1
 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 1]",835799483,"(95, 247)"
47,Tweets,RF,8,0.5053968253968254,0.5095238095238095,0.4784888314300079,0.5023809523809524,0.4842403628117914,17,17,17,17,"[0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0
 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1]",835799483,"(95, 247)"
48,Tweets,RF,9,0.4865079365079365,0.5190476190476191,0.4965934065934066,0.5095238095238095,0.48707482993197276,18,17,17,16,"[0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0]",835799483,"(95, 247)"
49,Tweets,RF,10,0.5716666666666667,0.5333333333333333,0.546095571095571,0.55,0.5336734693877552,18,19,15,16,"[0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1
 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1]",835799483,"(95, 247)"
50,Tweets,RF,1,0.5288888888888889,0.5047619047619047,0.5128205128205128,0.5333333333333333,0.594671201814059,17,19,15,17,"[1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1
 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0]",650031229,"(95, 247)"
51,Tweets,RF,2,0.5355555555555556,0.5619047619047619,0.5332400932400932,0.5095238095238095,0.5660430839002267,19,16,18,15,"[0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0
 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1]",650031229,"(95, 247)"
52,Tweets,RF,3,0.5559090909090909,0.6714285714285714,0.6013784907902555,0.5595238095238095,0.6407596371882086,23,15,19,11,"[0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 0 0]",650031229,"(95, 247)"
53,Tweets,RF,4,0.6023809523809524,0.6142857142857143,0.6051282051282051,0.5976190476190476,0.617233560090703,21,20,14,13,"[1 0 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0
 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1]",650031229,"(95, 247)"
54,Tweets,RF,5,0.5476190476190476,0.5571428571428572,0.5506959706959706,0.5428571428571428,0.4905895691609977,19,18,16,15,"[1 0 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0
 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 1 1 1 0 0 1 1 0 0]",650031229,"(95, 247)"
55,Tweets,RF,6,0.6027777777777777,0.43333333333333335,0.4643939393939394,0.5547619047619048,0.5273242630385487,15,23,11,19,"[0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1]",650031229,"(95, 247)"
56,Tweets,RF,7,0.5694444444444444,0.5857142857142857,0.5657239819004525,0.5476190476190477,0.550907029478458,20,17,17,14,"[1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0
 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0]",650031229,"(95, 247)"
57,Tweets,RF,8,0.4488095238095238,0.48095238095238096,0.4605128205128205,0.4619047619047619,0.45952380952380956,16,15,19,18,"[1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1
 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1]",650031229,"(95, 247)"
58,Tweets,RF,9,0.4692063492063492,0.4666666666666667,0.4630952380952381,0.4666666666666666,0.46383219954648525,16,16,18,18,"[1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0
 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 1]",650031229,"(95, 247)"
59,Tweets,RF,10,0.41523809523809524,0.41428571428571426,0.4107392607392607,0.3880952380952381,0.3623582766439909,14,12,22,20,"[0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1
 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0]",650031229,"(95, 247)"
60,Tweets,RF,1,0.30833333333333335,0.26666666666666666,0.28307692307692306,0.35714285714285715,0.3951814058956916,9,15,19,25,"[1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1
 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0]",381128932,"(95, 247)"
61,Tweets,RF,2,0.4461111111111111,0.4476190476190476,0.4427622377622378,0.45,0.4473922902494331,15,15,19,19,"[1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1
 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0]",381128932,"(95, 247)"
62,Tweets,RF,3,0.44987012987012986,0.5428571428571428,0.4806471306471306,0.44761904761904764,0.5349206349206349,18,12,22,16,"[1 1 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1
 1 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1]",381128932,"(95, 247)"
63,Tweets,RF,4,0.62,0.44285714285714284,0.5104895104895104,0.5714285714285714,0.6179705215419501,15,24,10,19,"[0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 0]",381128932,"(95, 247)"
