,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.5142857142857142,0.4619047619047619,0.45726817042606516,0.5142857142857142,0.5854875283446712,16,19,15,18,"[1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0
 1 1 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]",361128390,"(95, 247)"
1,Tweets,RF,2,0.5842857142857143,0.5523809523809523,0.5512197606315253,0.5714285714285714,0.5413832199546486,19,20,14,15,"[1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 0 0
 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1]",361128390,"(95, 247)"
2,Tweets,RF,3,0.519047619047619,0.44285714285714284,0.4635897435897436,0.4976190476190476,0.4981859410430839,15,19,15,19,"[1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1
 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 1]",361128390,"(95, 247)"
3,Tweets,RF,4,0.5767099567099567,0.7142857142857143,0.625266106442577,0.5928571428571429,0.582312925170068,24,16,18,10,"[1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1
 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1]",361128390,"(95, 247)"
4,Tweets,RF,5,0.5894444444444444,0.6142857142857143,0.5795098039215686,0.5857142857142857,0.6472789115646259,21,19,15,13,"[0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0
 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1]",361128390,"(95, 247)"
5,Tweets,RF,6,0.5626623376623376,0.6523809523809524,0.5985347985347985,0.5785714285714285,0.6262471655328798,22,17,17,12,"[0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 1]",361128390,"(95, 247)"
6,Tweets,RF,7,0.5166666666666666,0.6714285714285714,0.5782755531362342,0.5261904761904762,0.5448979591836735,23,13,21,11,"[0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 0]",361128390,"(95, 247)"
7,Tweets,RF,8,0.6273809523809524,0.6857142857142857,0.6520146520146519,0.6523809523809524,0.6970521541950113,23,21,13,11,"[1 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0
 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1]",361128390,"(95, 247)"
8,Tweets,RF,9,0.5392857142857143,0.5857142857142856,0.5608791208791208,0.5404761904761904,0.5460317460317461,20,17,17,14,"[0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 1
 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 0]",361128390,"(95, 247)"
9,Tweets,RF,10,0.38257575757575757,0.4666666666666667,0.41777777777777775,0.36666666666666664,0.34251700680272107,16,9,25,18,"[0 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1
 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 1 0 1 0]",361128390,"(95, 247)"
