,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,SVC2,1,0.7,0.2571428571428571,0.3676767676767677,0.5857142857142857,0.5673469387755102,9,32,3,26,"[0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0]",361128390,"(97, 247)"
1,Tweets,SVC2,2,0.35428571428571426,0.22857142857142856,0.2676190476190476,0.4714285714285714,0.48775510204081635,8,25,10,27,"[0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1
 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0]",361128390,"(97, 247)"
2,Tweets,SVC2,3,0.6857142857142857,0.3714285714285714,0.4226800976800977,0.5142857142857142,0.5979591836734693,13,23,12,22,"[1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1]",361128390,"(97, 247)"
3,Tweets,SVC2,4,0.7644444444444445,0.45714285714285713,0.5393434343434343,0.6285714285714286,0.6448979591836734,16,28,7,19,"[1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1
 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1]",361128390,"(97, 247)"
4,Tweets,SVC2,5,0.5619047619047619,0.3714285714285714,0.41899877899877896,0.5142857142857142,0.5204081632653061,13,23,12,22,"[0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0]",361128390,"(97, 247)"
5,Tweets,SVC2,6,0.41333333333333333,0.34285714285714286,0.36264911559029206,0.5285714285714286,0.5183673469387755,12,25,10,23,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0
 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0]",361128390,"(97, 247)"
6,Tweets,SVC2,7,0.6095238095238095,0.39999999999999997,0.4695238095238095,0.5428571428571428,0.5693877551020408,14,24,11,21,"[0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0
 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0]",361128390,"(97, 247)"
7,Tweets,SVC2,8,0.539047619047619,0.34285714285714286,0.40725274725274724,0.5,0.5183673469387755,12,23,12,23,"[0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 1
 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0]",361128390,"(97, 247)"
8,Tweets,SVC2,9,0.49333333333333335,0.39999999999999997,0.44102564102564096,0.5,0.5408163265306122,14,21,14,21,"[0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0
 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0]",361128390,"(97, 247)"
9,Tweets,SVC2,10,0.6066666666666667,0.39999999999999997,0.4738461538461538,0.5428571428571428,0.5265306122448979,14,24,11,21,"[1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1
 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1]",361128390,"(97, 247)"
10,Tweets,SVC2,11,0.5916666666666667,0.4857142857142857,0.5187878787878788,0.5714285714285714,0.5428571428571428,17,23,12,18,"[0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0]",361128390,"(97, 247)"
11,Tweets,SVC2,12,0.6101587301587301,0.37142857142857144,0.4073809523809524,0.5142857142857142,0.573469387755102,13,23,12,22,"[0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1
 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0]",361128390,"(97, 247)"
12,Tweets,SVC2,13,0.6655555555555556,0.6,0.6155011655011655,0.6285714285714286,0.7244897959183674,21,23,12,14,"[1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1
 0 0 1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1]",361128390,"(97, 247)"
13,Tweets,SVC2,14,0.5295238095238095,0.5142857142857142,0.5078571428571429,0.5428571428571428,0.5795918367346939,18,20,15,17,"[1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 0
 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 0 0 1]",361128390,"(97, 247)"
14,Tweets,SVC2,15,0.5285714285714286,0.39999999999999997,0.4396825396825397,0.5285714285714286,0.573469387755102,14,23,12,21,"[0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0
 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0]",361128390,"(97, 247)"
