,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,SVC2,1,0.55,0.26190476190476186,0.3518181818181818,0.5714285714285714,0.5331065759637188,9,30,4,25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1
 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0]",361128390,"(95, 247)"
1,Tweets,SVC2,2,0.5022222222222222,0.26190476190476186,0.3038095238095238,0.4595238095238095,0.45102040816326533,9,22,12,25,"[0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0
 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]",361128390,"(95, 247)"
2,Tweets,SVC2,3,0.4361111111111111,0.39999999999999997,0.4063986013986014,0.4976190476190476,0.5308390022675737,14,20,14,20,"[0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1
 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]",361128390,"(95, 247)"
3,Tweets,SVC2,4,0.4624242424242424,0.39999999999999997,0.4008547008547008,0.5571428571428572,0.6019274376417233,14,24,10,20,"[0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0
 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]",361128390,"(95, 247)"
4,Tweets,SVC2,5,0.6142857142857143,0.680952380952381,0.6387955182072829,0.638095238095238,0.6316326530612245,23,20,14,11,"[1 1 1 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1
 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0]",361128390,"(95, 247)"
5,Tweets,SVC2,6,0.5807575757575757,0.6190476190476191,0.5897435897435896,0.5904761904761905,0.5782312925170068,21,19,15,13,"[0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 1
 1 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0]",361128390,"(95, 247)"
6,Tweets,SVC2,7,0.6383333333333333,0.5904761904761905,0.6085314685314684,0.6214285714285714,0.6045351473922903,20,22,12,14,"[1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0
 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1]",361128390,"(95, 247)"
7,Tweets,SVC2,8,0.6614718614718614,0.5714285714285714,0.5374035768153415,0.5738095238095238,0.5604308390022675,19,20,14,15,"[0 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0
 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1]",361128390,"(95, 247)"
8,Tweets,SVC2,9,0.5533333333333333,0.5,0.5234498834498834,0.5452380952380953,0.5834467120181406,17,20,14,17,"[0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0
 0 0 0 1 1 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1]",361128390,"(95, 247)"
9,Tweets,SVC2,10,0.525,0.5,0.5102564102564102,0.5285714285714286,0.5612244897959183,17,19,15,17,"[0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0
 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0]",361128390,"(95, 247)"
10,Tweets,SVC2,11,0.5876623376623377,0.6142857142857143,0.5885714285714285,0.5761904761904761,0.5619047619047619,21,18,16,13,"[1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1
 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0]",361128390,"(95, 247)"
11,Tweets,SVC2,12,0.5828571428571429,0.6761904761904762,0.6157002801120448,0.5833333333333334,0.5501133786848073,23,17,17,11,"[1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0
 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0]",361128390,"(95, 247)"
12,Tweets,SVC2,13,0.5767099567099567,0.6,0.5708468002585649,0.5738095238095238,0.6304988662131519,20,19,15,14,"[1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 1
 1 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1]",361128390,"(95, 247)"
13,Tweets,SVC2,14,0.5603174603174603,0.5619047619047619,0.5265355696934644,0.5023809523809524,0.5467120181405896,19,15,19,15,"[1 1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 1 0 0
 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1]",361128390,"(95, 247)"
