,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,5,0.5390909090909091,0.5044444444444445,0.4946886446886447,0.5211111111111111,0.5027160493827161,24,25,22,23,"[0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0
 1 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1]",361128390,"(134, 246)"
1,Texts,kNN5,6,0.6223076923076923,0.6666666666666666,0.5704242424242425,0.5522222222222223,0.5899753086419753,31,21,26,16,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0]",361128390,"(134, 246)"
2,Texts,kNN5,7,0.3585897435897436,0.4822222222222222,0.40728388746803074,0.4355555555555556,0.4357283950617284,23,18,29,24,"[1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 0 1
 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]",361128390,"(134, 246)"
3,Texts,kNN5,8,0.7725,0.5066666666666666,0.532067932067932,0.6055555555555555,0.6336666666666667,24,33,14,23,"[1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1]",361128390,"(134, 246)"
4,Texts,kNN5,9,0.5307692307692308,0.5755555555555555,0.5348127235083757,0.5411111111111111,0.5849876543209876,27,24,23,20,"[1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 1
 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0]",361128390,"(134, 246)"
5,Texts,kNN5,10,0.5731501831501832,0.7444444444444445,0.6459191456903127,0.5844444444444444,0.5793827160493827,35,20,27,12,"[1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 1 1 1
 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 1 1
 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0]",361128390,"(134, 246)"
6,Texts,kNN5,11,0.5253113553113553,0.6488888888888888,0.5697364953886693,0.5555555555555556,0.6161234567901235,30,22,25,17,"[0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1]",361128390,"(134, 246)"
7,Texts,kNN5,12,0.6308150183150183,0.7644444444444445,0.6600182426269383,0.64,0.654,36,24,23,11,"[1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0
 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0]",361128390,"(134, 246)"
8,Texts,kNN5,13,0.556553724053724,0.6422222222222222,0.581199563273059,0.5533333333333333,0.576679012345679,30,22,25,17,"[0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 0
 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 0
 1 0 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0]",361128390,"(134, 246)"
9,Texts,kNN5,14,0.6190476190476191,0.38666666666666666,0.41930014430014434,0.5533333333333333,0.6080864197530864,18,34,13,29,"[0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0
 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1
 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0]",361128390,"(134, 246)"
