,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,XG,1,0.4361111111111111,0.36363636363636365,0.394324942791762,0.44545454545454544,0.4851239669421487,20,29,26,35,"[1 1 0 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0
 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1
 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0]",361128390,"(151, 246)"
1,Texts,XG,2,0.4,0.39999999999999997,0.39725400457665905,0.4272727272727273,0.44049586776859506,22,25,30,33,"[0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 1 0
 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1
 1 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0]",361128390,"(151, 246)"
2,Texts,XG,3,0.499047619047619,0.45454545454545453,0.4716390977443609,0.4909090909090909,0.49752066115702476,25,29,26,30,"[0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0
 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1
 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0]",361128390,"(151, 246)"
3,Texts,XG,4,0.455,0.39999999999999997,0.4236482510624387,0.4545454545454546,0.4975206611570248,22,28,27,33,"[0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 0 0
 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0
 0 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0]",361128390,"(151, 246)"
4,Texts,XG,5,0.491978021978022,0.43636363636363634,0.4571846282372598,0.5,0.4818181818181818,24,31,24,31,"[0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0
 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0
 1 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1]",361128390,"(151, 246)"
5,Texts,XG,6,0.4706709956709957,0.43636363636363634,0.4473392968587477,0.45454545454545453,0.4578512396694215,24,26,29,31,"[0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 1 1 0 0
 0 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0
 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1]",361128390,"(151, 246)"
6,Texts,XG,7,0.4977189477189477,0.5454545454545454,0.5193201581027668,0.4909090909090909,0.5074380165289256,30,24,31,25,"[0 1 0 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 0 1
 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1
 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0]",361128390,"(151, 246)"
7,Texts,XG,8,0.5657575757575757,0.5636363636363636,0.5637492941840767,0.5636363636363636,0.5520661157024793,31,31,24,24,"[0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1
 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1
 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0]",361128390,"(151, 246)"
8,Texts,XG,9,0.4981060606060606,0.509090909090909,0.49793295271556137,0.4909090909090909,0.4991735537190083,28,26,29,27,"[0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0
 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1
 0 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1]",361128390,"(151, 246)"
9,Texts,XG,10,0.588076923076923,0.6,0.5856864383180173,0.5818181818181818,0.5991735537190083,33,31,24,22,"[0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0
 0 1 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0
 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0]",361128390,"(151, 246)"
10,Texts,XG,1,0.5307692307692308,0.5454545454545454,0.5342105263157895,0.5363636363636364,0.5462809917355372,30,29,26,25,"[1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0
 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 0
 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1]",25678624,"(151, 246)"
