,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC2,51,0.6672727272727272,0.6555555555555556,0.6540350877192982,0.6555555555555556,0.722878086419753,29,29,15,15,"[0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 1 1 1 1
 1 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1
 0 0 1 1 0 0 1 0 0 0 1 1 0 1]",361128390,"(123, 246)"
1,Texts,SVC2,52,0.644963924963925,0.7055555555555555,0.6661236424394319,0.6458333333333334,0.7018132716049383,31,26,18,13,"[1 0 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0
 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1
 0 0 1 1 1 1 0 0 1 1 1 1 0 1]",361128390,"(123, 246)"
2,Texts,SVC2,53,0.6965811965811965,0.7027777777777777,0.6847330447330447,0.6833333333333333,0.7422453703703704,31,29,15,13,"[1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1
 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0
 0 0 0 1 1 1 1 0 0 1 1 0 0 0]",361128390,"(123, 246)"
3,Texts,SVC2,54,0.5789321789321789,0.7083333333333333,0.6295506028498357,0.6180555555555556,0.705054012345679,31,23,21,13,"[1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0
 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 1 1
 0 0 1 1 1 1 1 1 1 1 1 0 1 0]",361128390,"(123, 246)"
4,Texts,SVC2,55,0.6948917748917749,0.6611111111111111,0.6638832375055286,0.6819444444444445,0.7402006172839506,29,31,13,15,"[1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 0 1
 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0
 0 1 1 0 1 1 0 1 1 1 1 0 0 0]",361128390,"(123, 246)"
5,Texts,SVC2,56,0.626025641025641,0.7055555555555556,0.6589548738155548,0.6361111111111111,0.7304012345679013,31,25,19,13,"[1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 0 0 1 0
 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0
 0 1 1 1 1 1 1 1 0 0 1 1 0 1]",361128390,"(123, 246)"
6,Texts,SVC2,57,0.6411904761904762,0.6194444444444445,0.6256535947712418,0.6388888888888888,0.7152777777777778,27,29,15,17,"[0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 1
 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 1
 1 1 1 0 1 0 1 1 0 0 1 1 0 0]",361128390,"(123, 246)"
7,Texts,SVC2,58,0.6282106782106782,0.5472222222222223,0.5670152946468736,0.5875,0.6825617283950617,24,28,16,20,"[0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1
 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1
 1 1 1 0 0 0 1 1 1 0 1 1 0 1]",361128390,"(123, 246)"
8,Texts,SVC2,59,0.6676190476190477,0.6361111111111111,0.6261904761904762,0.6277777777777778,0.7001157407407408,28,27,17,16,"[0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1
 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0
 0 0 1 0 1 0 0 0 0 1 1 1 0 0]",361128390,"(123, 246)"
9,Texts,SVC2,60,0.651025641025641,0.6111111111111112,0.6189771013300425,0.6263888888888889,0.6466435185185185,27,28,16,17,"[0 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0
 1 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0
 1 0 0 1 1 0 0 0 1 0 0 0 0 1]",361128390,"(123, 246)"
