,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Tweets,NB,11,0.5833333333333334,0.5476190476190476,0.5403639635218582,0.569047619047619,0.6454648526077097,19,20,14,15,"[1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1
 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0]",361128390,"(95, 247)"
11,Tweets,NB,12,0.55,0.5,0.5068181818181818,0.5285714285714286,0.5541950113378684,17,19,15,17,"[1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0
 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1]",361128390,"(95, 247)"
12,Tweets,NB,13,0.48833333333333334,0.4666666666666667,0.4695571095571095,0.5119047619047619,0.4526077097505669,16,19,15,18,"[1 0 0 0 1 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0
 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 0]",361128390,"(95, 247)"
13,Tweets,NB,14,0.5531746031746032,0.5285714285714286,0.53004329004329,0.5285714285714286,0.5007936507936508,18,18,16,16,"[0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1
 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1]",361128390,"(95, 247)"
14,Tweets,NB,15,0.5104761904761904,0.41428571428571426,0.4543456543456543,0.5023809523809524,0.5400226757369615,14,20,14,20,"[1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1
 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1]",361128390,"(95, 247)"
15,Tweets,NB,1,0.8333333333333334,0.26666666666666666,0.39222222222222225,0.6023809523809524,0.4859410430839002,9,32,2,25,"[0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0]",25678624,"(95, 247)"
16,Tweets,NB,2,0.7333333333333333,0.29523809523809524,0.40434343434343434,0.5738095238095238,0.4413832199546485,10,29,5,24,"[0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0]",25678624,"(95, 247)"
17,Tweets,NB,3,0.6833333333333333,0.29523809523809524,0.38473193473193473,0.5595238095238095,0.577891156462585,10,28,6,24,"[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1
 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0]",25678624,"(95, 247)"
18,Tweets,NB,4,0.6833333333333333,0.35238095238095235,0.4519036519036519,0.5738095238095239,0.5868480725623583,12,27,7,22,"[0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0]",25678624,"(95, 247)"
19,Tweets,NB,5,0.7071428571428572,0.44285714285714284,0.5104761904761905,0.6190476190476191,0.6417233560090703,15,27,7,19,"[0 0 1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0]",25678624,"(95, 247)"
20,Tweets,NB,6,0.6066666666666667,0.4095238095238095,0.48469308469308464,0.5738095238095238,0.5029478458049886,14,25,9,20,"[0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0
 0 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0]",25678624,"(95, 247)"
21,Tweets,NB,7,0.5831746031746031,0.6,0.5703463203463203,0.5761904761904761,0.6180272108843538,20,19,15,14,"[0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0
 0 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1]",25678624,"(95, 247)"
22,Tweets,NB,8,0.6342857142857142,0.5047619047619047,0.5467532467532468,0.5857142857142857,0.6309523809523809,17,23,11,17,"[0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1
 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1]",25678624,"(95, 247)"
23,Tweets,NB,9,0.6,0.5047619047619047,0.5320855614973261,0.5928571428571429,0.6208616780045352,17,23,11,17,"[0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1 0 0
 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0]",25678624,"(95, 247)"
24,Tweets,NB,10,0.5566666666666666,0.44285714285714284,0.48139860139860136,0.5071428571428571,0.6510204081632652,15,20,14,19,"[0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1
 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1]",25678624,"(95, 247)"
25,Tweets,NB,11,0.41904761904761906,0.35714285714285715,0.3845487845487845,0.430952380952381,0.4992063492063492,12,17,17,22,"[0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1
 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1]",25678624,"(95, 247)"
26,Tweets,NB,12,0.39202020202020205,0.43333333333333335,0.4017521367521368,0.4238095238095238,0.4985260770975056,15,14,20,19,"[1 1 0 1 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1
 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1]",25678624,"(95, 247)"
27,Tweets,NB,13,0.44166666666666665,0.3761904761904762,0.3999067599067599,0.4666666666666667,0.4700680272108843,13,19,15,21,"[1 1 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0
 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1]",25678624,"(95, 247)"
28,Tweets,NB,14,0.4575757575757576,0.5142857142857142,0.4782905982905983,0.5428571428571428,0.6009070294784581,18,19,15,16,"[1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(95, 247)"
29,Tweets,NB,15,0.52,0.41428571428571426,0.45454545454545453,0.5166666666666667,0.5515873015873016,14,21,13,20,"[0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0
 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 0]",25678624,"(95, 247)"
30,Tweets,NB,1,0.4888888888888889,0.3857142857142857,0.41250971250971247,0.4880952380952381,0.5537414965986395,13,20,14,21,"[1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1 0 1
 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 0]",286227372,"(95, 247)"
31,Tweets,NB,2,0.5083333333333333,0.32380952380952377,0.37196581196581197,0.5,0.532312925170068,11,23,11,23,"[0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0]",286227372,"(95, 247)"
32,Tweets,NB,3,0.4328571428571429,0.32857142857142857,0.356998556998557,0.4714285714285714,0.4565759637188209,11,21,13,23,"[0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0
 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 0]",286227372,"(95, 247)"
33,Tweets,NB,4,0.42,0.26666666666666666,0.3231546231546231,0.430952380952381,0.4683673469387755,9,20,14,25,"[1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0
 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1]",286227372,"(95, 247)"
34,Tweets,NB,5,0.3655555555555556,0.4095238095238095,0.3807843137254902,0.35238095238095235,0.3086167800453515,14,10,24,20,"[1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 1
 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1]",286227372,"(95, 247)"
35,Tweets,NB,6,0.3192857142857143,0.3857142857142857,0.3474509803921568,0.32380952380952377,0.29523809523809524,13,9,25,21,"[1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1
 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 0 1]",286227372,"(95, 247)"
36,Tweets,NB,7,0.5,0.6142857142857143,0.5420397713741366,0.4857142857142857,0.5374149659863946,21,12,22,13,"[1 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1
 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1]",286227372,"(95, 247)"
37,Tweets,NB,8,0.4722222222222222,0.5047619047619047,0.4856410256410256,0.4619047619047619,0.41054421768707483,17,14,20,17,"[1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0
 1 1 0 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1]",286227372,"(95, 247)"
38,Tweets,NB,9,0.39805194805194805,0.4095238095238095,0.3926495726495726,0.37857142857142856,0.33276643990929705,14,12,22,20,"[0 1 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 1 1 0 1
 1 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1]",286227372,"(95, 247)"
39,Tweets,NB,10,0.5088888888888888,0.5285714285714286,0.5147319347319347,0.5023809523809524,0.46213151927437646,18,16,18,16,"[1 1 0 1 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1
 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0 0]",286227372,"(95, 247)"
40,Tweets,NB,11,0.43682539682539684,0.4380952380952381,0.42796918767507003,0.42857142857142855,0.3969387755102041,15,14,20,19,"[1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0
 0 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 1 0 1 0]",286227372,"(95, 247)"
41,Tweets,NB,12,0.45595238095238094,0.4666666666666666,0.46095238095238095,0.4523809523809524,0.46746031746031746,16,15,19,18,"[0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1
 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0]",286227372,"(95, 247)"
42,Tweets,NB,13,0.535,0.40476190476190477,0.4482051282051282,0.5238095238095238,0.44217687074829937,14,22,12,20,"[0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0]",286227372,"(95, 247)"
43,Tweets,NB,14,0.3404761904761905,0.26666666666666666,0.2937062937062937,0.36428571428571427,0.3798185941043084,9,16,18,25,"[0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0
 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 0]",286227372,"(95, 247)"
44,Tweets,NB,15,0.40238095238095234,0.319047619047619,0.35032967032967033,0.4380952380952381,0.4109977324263039,11,19,15,23,"[0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0
 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0]",286227372,"(95, 247)"
45,Tweets,NB,1,0.75,0.2333333333333333,0.344011544011544,0.5738095238095239,0.5099773242630385,8,31,3,26,"[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]",275413183,"(95, 247)"
46,Tweets,NB,2,0.37,0.29047619047619044,0.30026737967914435,0.5285714285714286,0.5100907029478459,10,26,8,24,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0
 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0]",275413183,"(95, 247)"
47,Tweets,NB,3,0.7666666666666666,0.38095238095238093,0.46888111888111883,0.6047619047619047,0.6298185941043084,13,28,6,21,"[0 0 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0]",275413183,"(95, 247)"
48,Tweets,NB,4,0.5904761904761905,0.3904761904761905,0.4559307359307359,0.5904761904761905,0.577891156462585,13,27,7,21,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1
 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0]",275413183,"(95, 247)"
49,Tweets,NB,5,0.58,0.35714285714285715,0.4205905205905206,0.5142857142857142,0.523015873015873,12,23,11,22,"[1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1
 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1]",275413183,"(95, 247)"
50,Tweets,NB,6,0.54,0.38571428571428573,0.4429370629370629,0.5452380952380952,0.4977324263038549,13,24,10,21,"[0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 1
 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0]",275413183,"(95, 247)"
51,Tweets,NB,7,0.5542857142857143,0.4476190476190476,0.4876190476190476,0.5619047619047619,0.600453514739229,15,23,11,19,"[0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0
 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0]",275413183,"(95, 247)"
52,Tweets,NB,8,0.6833333333333333,0.44285714285714284,0.5165811965811965,0.5904761904761905,0.6205215419501133,15,25,9,19,"[1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1
 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 1]",275413183,"(95, 247)"
53,Tweets,NB,9,0.6409523809523809,0.4095238095238095,0.48188478188478184,0.5619047619047619,0.5625850340136054,14,24,10,20,"[1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 1 0
 0 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0]",275413183,"(95, 247)"
54,Tweets,NB,10,0.7476190476190476,0.5,0.5864535464535464,0.6476190476190476,0.6242630385487529,17,27,7,17,"[0 0 0 1 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1
 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1]",275413183,"(95, 247)"
55,Tweets,NB,11,0.5066666666666666,0.41428571428571426,0.45002331002331003,0.5023809523809524,0.4954648526077098,14,20,14,20,"[0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0]",275413183,"(95, 247)"
56,Tweets,NB,12,0.6,0.4095238095238095,0.48049728049728047,0.5738095238095238,0.5582766439909297,14,25,9,20,"[0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1
 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0]",275413183,"(95, 247)"
57,Tweets,NB,13,0.4746031746031746,0.4380952380952381,0.4503296703296703,0.4714285714285714,0.5192743764172335,15,17,17,19,"[0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0
 0 1 1 1 0 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0]",275413183,"(95, 247)"
58,Tweets,NB,14,0.6476190476190476,0.47619047619047616,0.5397402597402597,0.6071428571428571,0.5333333333333333,16,25,9,18,"[1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0
 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1]",275413183,"(95, 247)"
59,Tweets,NB,15,0.6142857142857142,0.5333333333333333,0.5558974358974359,0.5880952380952381,0.5942176870748299,18,22,12,16,"[1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0
 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 1]",275413183,"(95, 247)"
60,Tweets,NB,1,0.3238095238095238,0.3333333333333333,0.3191558441558442,0.38571428571428573,0.40839002267573693,11,15,19,23,"[1 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0
 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 1]",835799483,"(95, 247)"
61,Tweets,NB,2,0.52,0.3761904761904762,0.4186324786324786,0.5261904761904762,0.6038548752834467,13,23,11,21,"[1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 1 0 1 1 0
 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0]",835799483,"(95, 247)"
62,Tweets,NB,3,0.375,0.2857142857142857,0.3177622377622378,0.4380952380952381,0.4707482993197279,10,20,14,24,"[0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1
 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0]",835799483,"(95, 247)"
63,Tweets,NB,4,0.5666666666666667,0.3476190476190476,0.39454499748617394,0.4857142857142857,0.45691609977324266,12,21,13,22,"[0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0]",835799483,"(95, 247)"
