,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
12,Tweets,NB,13,0.3466666666666667,0.2238095238095238,0.2690909090909091,0.40714285714285714,0.35839002267573694,7,19,13,25,"[0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1
 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0]",361128390,"(89, 247)"
13,Tweets,NB,14,0.2866666666666667,0.2571428571428571,0.2706293706293706,0.36428571428571427,0.2868480725623583,8,15,17,24,"[0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0
 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1]",361128390,"(89, 247)"
14,Tweets,NB,15,0.29904761904761906,0.2857142857142857,0.29177489177489174,0.3595238095238095,0.3302721088435374,9,14,18,23,"[0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1
 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1]",361128390,"(89, 247)"
15,Tweets,NB,1,0.8333333333333334,0.2523809523809524,0.37777777777777777,0.5928571428571429,0.5100907029478459,8,30,2,24,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1
 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0]",25678624,"(89, 247)"
16,Tweets,NB,2,0.5866666666666667,0.2476190476190476,0.3304761904761905,0.5666666666666667,0.5485260770975057,8,28,4,24,"[1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(89, 247)"
17,Tweets,NB,3,0.6666666666666666,0.2714285714285714,0.3602197802197802,0.5928571428571429,0.5104308390022676,9,29,3,23,"[1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1]",25678624,"(89, 247)"
18,Tweets,NB,4,0.4888888888888889,0.2714285714285714,0.32272727272727275,0.5023809523809524,0.5385487528344671,9,23,9,23,"[1 1 0 0 1 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1]",25678624,"(89, 247)"
19,Tweets,NB,5,0.6333333333333333,0.3761904761904762,0.4707070707070707,0.5785714285714286,0.5351473922902494,12,25,7,20,"[0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0
 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0]",25678624,"(89, 247)"
20,Tweets,NB,6,0.4311111111111111,0.41904761904761906,0.41473193473193476,0.5333333333333333,0.5289115646258503,13,21,11,19,"[0 0 1 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1
 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1]",25678624,"(89, 247)"
21,Tweets,NB,7,0.4380952380952381,0.44285714285714284,0.4208241758241758,0.45,0.4403628117913832,14,15,17,18,"[0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1
 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1]",25678624,"(89, 247)"
22,Tweets,NB,8,0.6188888888888889,0.39999999999999997,0.44217782217782214,0.5190476190476191,0.5529478458049887,13,20,12,19,"[0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0
 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1]",25678624,"(89, 247)"
23,Tweets,NB,9,0.45380952380952383,0.3476190476190476,0.38825396825396824,0.4595238095238095,0.49875283446712015,11,18,14,21,"[0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0
 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1]",25678624,"(89, 247)"
24,Tweets,NB,10,0.37166666666666665,0.30952380952380953,0.3227272727272727,0.42142857142857143,0.5151927437641723,10,17,15,22,"[1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0]",25678624,"(89, 247)"
25,Tweets,NB,11,0.5,0.4333333333333333,0.4607925407925408,0.5,0.5155328798185941,14,18,14,18,"[0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0
 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1]",25678624,"(89, 247)"
26,Tweets,NB,12,0.5819047619047619,0.4714285714285714,0.5064535464535465,0.5619047619047619,0.5815192743764173,15,21,11,17,"[0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0 1 0 0 1
 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 1 1 0 0]",25678624,"(89, 247)"
27,Tweets,NB,13,0.5833333333333334,0.4380952380952381,0.484992784992785,0.5428571428571429,0.5811791383219954,14,21,11,18,"[0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0
 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 0 1 1 1]",25678624,"(89, 247)"
28,Tweets,NB,14,0.5424242424242424,0.3952380952380952,0.42333333333333334,0.5285714285714286,0.4826530612244898,13,21,11,19,"[0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 0 0
 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0]",25678624,"(89, 247)"
29,Tweets,NB,15,0.5773809523809523,0.4,0.4371794871794872,0.5166666666666667,0.518140589569161,13,20,12,19,"[1 0 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0
 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0]",25678624,"(89, 247)"
30,Tweets,NB,1,0.6866666666666666,0.28095238095238095,0.37936507936507935,0.5642857142857143,0.46179138321995467,9,27,5,23,"[0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0]",286227372,"(89, 247)"
31,Tweets,NB,2,0.5057142857142857,0.30952380952380953,0.36675213675213675,0.49523809523809526,0.49705215419501136,10,22,10,22,"[0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0
 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0]",286227372,"(89, 247)"
32,Tweets,NB,3,0.48333333333333334,0.36666666666666664,0.4030065359477124,0.46904761904761905,0.5040816326530613,12,18,14,20,"[0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0
 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0]",286227372,"(89, 247)"
33,Tweets,NB,4,0.5066666666666666,0.3761904761904762,0.42618492618492615,0.4857142857142857,0.4147392290249433,12,19,13,20,"[0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0
 1 1 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0]",286227372,"(89, 247)"
34,Tweets,NB,5,0.3181385281385281,0.3904761904761905,0.33698066639243107,0.3642857142857143,0.3891156462585034,12,11,21,20,"[1 0 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0
 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]",286227372,"(89, 247)"
35,Tweets,NB,6,0.3904761904761905,0.4380952380952381,0.4114285714285714,0.3904761904761905,0.3843537414965987,14,11,21,18,"[1 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 0 0 0
 1 1 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1]",286227372,"(89, 247)"
36,Tweets,NB,7,0.3977777777777778,0.4523809523809524,0.41333333333333333,0.4095238095238095,0.3943310657596372,14,12,20,18,"[0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0 1 1 0 1
 0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0]",286227372,"(89, 247)"
37,Tweets,NB,8,0.46325396825396825,0.5380952380952381,0.48915750915750916,0.4523809523809524,0.445124716553288,17,12,20,15,"[1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0
 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 0]",286227372,"(89, 247)"
38,Tweets,NB,9,0.45714285714285713,0.5333333333333333,0.49128205128205127,0.4523809523809524,0.43480725623582767,17,12,20,15,"[1 1 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 0 1 0 1
 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0]",286227372,"(89, 247)"
39,Tweets,NB,10,0.475,0.4666666666666667,0.4507142857142857,0.45714285714285713,0.42993197278911566,15,14,18,17,"[0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0
 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1]",286227372,"(89, 247)"
40,Tweets,NB,11,0.39999999999999997,0.4095238095238095,0.39007381507381506,0.3952380952380952,0.3713151927437642,13,12,20,19,"[1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1
 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0]",286227372,"(89, 247)"
41,Tweets,NB,12,0.42642857142857143,0.4095238095238095,0.4104029304029304,0.42142857142857143,0.3536281179138322,13,14,18,19,"[0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0
 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 1]",286227372,"(89, 247)"
42,Tweets,NB,13,0.3130952380952381,0.38571428571428573,0.3437362637362637,0.34285714285714286,0.2976190476190476,12,10,22,20,"[0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0 0
 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1]",286227372,"(89, 247)"
43,Tweets,NB,14,0.3938095238095238,0.34285714285714286,0.35729603729603726,0.41904761904761906,0.40034013605442176,11,16,16,21,"[1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0
 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0]",286227372,"(89, 247)"
44,Tweets,NB,15,0.31055555555555553,0.34285714285714286,0.3209324009324009,0.3761904761904762,0.3761904761904762,11,13,19,21,"[1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0
 0 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0]",286227372,"(89, 247)"
45,Tweets,NB,1,0.7333333333333333,0.2571428571428571,0.37777777777777777,0.5976190476190476,0.5532879818594104,8,30,2,24,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0]",275413183,"(89, 247)"
46,Tweets,NB,2,0.73,0.28095238095238095,0.37367965367965367,0.5523809523809524,0.5421768707482993,9,26,6,23,"[1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1]",275413183,"(89, 247)"
47,Tweets,NB,3,0.6666666666666666,0.2476190476190476,0.3504761904761905,0.5452380952380953,0.5403628117913832,8,27,5,24,"[0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1
 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0]",275413183,"(89, 247)"
48,Tweets,NB,4,0.6333333333333333,0.28095238095238095,0.38222222222222224,0.5761904761904761,0.5948979591836735,9,28,4,23,"[1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0
 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1]",275413183,"(89, 247)"
49,Tweets,NB,5,0.39904761904761904,0.34285714285714286,0.3645021645021645,0.4857142857142857,0.5341269841269841,11,20,12,21,"[0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0]",275413183,"(89, 247)"
50,Tweets,NB,6,0.4955555555555556,0.3761904761904762,0.4027272727272727,0.49523809523809526,0.5074829931972789,12,20,12,20,"[0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0
 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1]",275413183,"(89, 247)"
51,Tweets,NB,7,0.4228571428571429,0.3476190476190476,0.372027972027972,0.4166666666666667,0.45963718820861676,11,16,16,21,"[0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 1
 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0]",275413183,"(89, 247)"
52,Tweets,NB,8,0.44,0.3904761904761905,0.39257507198683667,0.46190476190476193,0.509750566893424,13,17,15,19,"[1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0
 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0]",275413183,"(89, 247)"
53,Tweets,NB,9,0.45809523809523806,0.38095238095238093,0.4042735042735043,0.44047619047619047,0.45657596371882087,12,16,16,20,"[0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0
 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 1]",275413183,"(89, 247)"
54,Tweets,NB,10,0.5164285714285715,0.4666666666666667,0.4726440226440226,0.5190476190476191,0.5251700680272109,15,18,14,17,"[1 0 1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 0
 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0]",275413183,"(89, 247)"
55,Tweets,NB,11,0.6066666666666667,0.5333333333333333,0.5655011655011655,0.5928571428571429,0.6416099773242631,17,21,11,15,"[1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 0 0
 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1]",275413183,"(89, 247)"
56,Tweets,NB,12,0.6678571428571428,0.5333333333333333,0.5709401709401709,0.6166666666666667,0.6266439909297052,17,22,10,15,"[1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1
 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1]",275413183,"(89, 247)"
57,Tweets,NB,13,0.5,0.4380952380952381,0.4597402597402597,0.5452380952380952,0.56859410430839,14,21,11,18,"[0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0
 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0]",275413183,"(89, 247)"
58,Tweets,NB,14,0.5828571428571429,0.5047619047619047,0.5338461538461539,0.5785714285714285,0.6489795918367347,16,21,11,16,"[1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1
 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1]",275413183,"(89, 247)"
59,Tweets,NB,15,0.66,0.5,0.5678787878787879,0.6238095238095238,0.5770975056689343,16,24,8,16,"[1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1
 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0]",275413183,"(89, 247)"
60,Tweets,NB,1,0.37333333333333335,0.2476190476190476,0.2949494949494949,0.4714285714285714,0.472562358276644,8,22,10,24,"[1 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0]",835799483,"(89, 247)"
61,Tweets,NB,2,0.43666666666666665,0.19047619047619047,0.23909090909090908,0.4666666666666667,0.4554421768707483,6,24,8,26,"[1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1
 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0]",835799483,"(89, 247)"
62,Tweets,NB,3,0.4777777777777778,0.4,0.4165384615384616,0.4857142857142857,0.454421768707483,13,18,14,19,"[1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 1
 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0]",835799483,"(89, 247)"
63,Tweets,NB,4,0.5366666666666666,0.2857142857142857,0.36444444444444446,0.5357142857142857,0.4492063492063492,9,25,7,23,"[0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1
 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0]",835799483,"(89, 247)"
64,Tweets,NB,5,0.21904761904761905,0.21904761904761905,0.21904761904761905,0.3595238095238095,0.37176870748299323,7,16,16,25,"[0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 1
 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0]",835799483,"(89, 247)"
65,Tweets,NB,6,0.43206349206349204,0.40476190476190477,0.4040986790986791,0.44047619047619047,0.33242630385487526,13,15,17,19,"[1 1 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0
 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1]",835799483,"(89, 247)"
