,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.6,0.22857142857142856,0.3288888888888889,0.5428571428571428,0.5183673469387755,8,30,5,27,"[1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0]",361128390,"(97, 247)"
1,Tweets,RF,2,0.7366666666666667,0.39999999999999997,0.501056721056721,0.6142857142857143,0.6224489795918366,14,29,6,21,"[1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0
 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0]",361128390,"(97, 247)"
2,Tweets,RF,3,0.4595238095238095,0.39999999999999997,0.42537462537462534,0.5714285714285714,0.5428571428571428,14,26,9,21,"[0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0
 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
3,Tweets,RF,4,0.5009523809523809,0.39999999999999997,0.42693528693528693,0.5,0.5163265306122449,14,21,14,21,"[1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 1
 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0]",361128390,"(97, 247)"
4,Tweets,RF,5,0.62,0.5714285714285714,0.573996983408748,0.6,0.6571428571428571,20,22,13,15,"[0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0
 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0]",361128390,"(97, 247)"
5,Tweets,RF,6,0.6976190476190476,0.5714285714285714,0.6233766233766234,0.6571428571428571,0.616326530612245,20,26,9,15,"[0 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1
 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0]",361128390,"(97, 247)"
6,Tweets,RF,7,0.6533333333333333,0.5142857142857142,0.5727272727272726,0.6285714285714286,0.6428571428571429,18,26,9,17,"[1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0
 1 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0]",361128390,"(97, 247)"
7,Tweets,RF,8,0.6240476190476191,0.5428571428571428,0.5754578754578754,0.6,0.6530612244897959,19,23,12,16,"[1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1
 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0]",361128390,"(97, 247)"
8,Tweets,RF,9,0.6333333333333333,0.4857142857142857,0.5399067599067598,0.6142857142857143,0.6673469387755102,17,26,9,18,"[1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0
 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0]",361128390,"(97, 247)"
9,Tweets,RF,10,0.680952380952381,0.39999999999999997,0.4548840048840048,0.5857142857142857,0.6775510204081633,14,27,8,21,"[1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 0
 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]",361128390,"(97, 247)"
10,Tweets,RF,11,0.6176190476190476,0.5142857142857142,0.5461038961038961,0.6,0.6448979591836734,18,24,11,17,"[1 1 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1
 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1]",361128390,"(97, 247)"
11,Tweets,RF,12,0.5948412698412698,0.6,0.5856959706959707,0.6285714285714286,0.6918367346938775,21,23,12,14,"[1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 0
 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0]",361128390,"(97, 247)"
12,Tweets,RF,13,0.6477777777777778,0.42857142857142855,0.49409090909090914,0.5857142857142857,0.5673469387755102,15,26,9,20,"[0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1
 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0]",361128390,"(97, 247)"
13,Tweets,RF,14,0.6533333333333333,0.5142857142857142,0.5743589743589743,0.6142857142857143,0.5428571428571428,18,25,10,17,"[0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0
 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0]",361128390,"(97, 247)"
14,Tweets,RF,15,0.5876190476190476,0.6,0.5852057746175393,0.5857142857142857,0.6612244897959183,21,20,15,14,"[1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1
 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1]",361128390,"(97, 247)"
15,Tweets,RF,16,0.6411904761904762,0.5714285714285714,0.5992673992673992,0.6285714285714286,0.6265306122448979,20,24,11,15,"[1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0
 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1]",361128390,"(97, 247)"
16,Tweets,RF,17,0.6478571428571429,0.5428571428571428,0.5822510822510822,0.6285714285714286,0.6836734693877551,19,25,10,16,"[0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1
 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1]",361128390,"(97, 247)"
17,Tweets,RF,18,0.6914285714285714,0.5714285714285714,0.6168831168831169,0.6428571428571428,0.7020408163265306,20,25,10,15,"[0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 1
 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0 1 1]",361128390,"(97, 247)"
18,Tweets,RF,19,0.6533333333333333,0.34285714285714286,0.4339238539238539,0.5571428571428572,0.6306122448979592,12,27,8,23,"[0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0
 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0]",361128390,"(97, 247)"
19,Tweets,RF,20,0.7211111111111111,0.5428571428571428,0.5940909090909091,0.6285714285714286,0.7285714285714285,19,25,10,16,"[1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0
 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0]",361128390,"(97, 247)"
20,Tweets,RF,21,0.5619047619047619,0.5142857142857142,0.5310422910422911,0.5571428571428572,0.5408163265306123,18,21,14,17,"[0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1
 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1]",361128390,"(97, 247)"
21,Tweets,RF,22,0.6615873015873016,0.5714285714285714,0.5954761904761905,0.6285714285714286,0.6795918367346939,20,24,11,15,"[0 1 1 1 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1
 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0]",361128390,"(97, 247)"
22,Tweets,RF,23,0.6011904761904762,0.5428571428571428,0.5623443223443223,0.6142857142857143,0.6285714285714286,19,24,11,16,"[1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1
 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1]",361128390,"(97, 247)"
