,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Tweets,kNN3,11,0.5148051948051948,0.5857142857142856,0.538974358974359,0.5119047619047619,0.5475056689342404,20,15,19,14,"[0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 1 1 1
 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1]",361128390,"(95, 247)"
11,Tweets,kNN3,12,0.4166666666666667,0.5,0.44626951995373043,0.48333333333333334,0.5350907029478458,17,16,18,17,"[0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0
 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0]",361128390,"(95, 247)"
12,Tweets,kNN3,13,0.4888888888888889,0.5238095238095238,0.4996983408748114,0.48095238095238096,0.503968253968254,18,15,19,16,"[1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0
 1 1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 1]",361128390,"(95, 247)"
13,Tweets,kNN3,14,0.49746031746031744,0.5,0.4952380952380952,0.5,0.5595238095238095,17,17,17,17,"[1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1
 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 1 1 0 0]",361128390,"(95, 247)"
14,Tweets,kNN3,15,0.5079365079365079,0.4380952380952381,0.4615184815184815,0.5,0.524829931972789,15,19,15,19,"[1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1
 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1]",361128390,"(95, 247)"
15,Tweets,kNN3,1,0.5476190476190476,0.5285714285714286,0.5373626373626373,0.5428571428571428,0.5506802721088435,18,19,15,16,"[1 1 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1
 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 0 0 1]",25678624,"(95, 247)"
16,Tweets,kNN3,2,0.5783333333333334,0.4952380952380952,0.49758672699849166,0.5904761904761905,0.5615646258503402,17,23,11,17,"[0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0
 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0]",25678624,"(95, 247)"
17,Tweets,kNN3,3,0.625,0.6523809523809524,0.6351515151515151,0.611904761904762,0.6684807256235827,22,19,15,12,"[0 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1
 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 1 1 1 1 0]",25678624,"(95, 247)"
18,Tweets,kNN3,4,0.6433766233766234,0.5047619047619047,0.49871794871794867,0.5595238095238095,0.6183106575963718,17,21,13,17,"[0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0]",25678624,"(95, 247)"
19,Tweets,kNN3,5,0.5942424242424242,0.6142857142857143,0.5876721970839618,0.5761904761904761,0.6479591836734694,21,18,16,13,"[1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1
 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0]",25678624,"(95, 247)"
20,Tweets,kNN3,6,0.6218253968253968,0.6238095238095238,0.6056926406926407,0.5904761904761905,0.604421768707483,21,19,15,13,"[1 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1
 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0]",25678624,"(95, 247)"
21,Tweets,kNN3,7,0.5809523809523809,0.6571428571428571,0.6089010989010989,0.6071428571428571,0.6234693877551021,22,19,15,12,"[0 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1
 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1]",25678624,"(95, 247)"
22,Tweets,kNN3,8,0.5416666666666666,0.5904761904761905,0.5633333333333334,0.5476190476190476,0.6001133786848073,20,17,17,14,"[0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1
 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 1]",25678624,"(95, 247)"
23,Tweets,kNN3,9,0.5515873015873016,0.6095238095238095,0.5721428571428572,0.5714285714285714,0.590702947845805,21,18,16,13,"[0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1 1
 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0]",25678624,"(95, 247)"
24,Tweets,kNN3,10,0.52,0.5904761904761905,0.5360325948561242,0.5428571428571428,0.586281179138322,20,17,17,14,"[1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0
 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1]",25678624,"(95, 247)"
25,Tweets,kNN3,11,0.5162698412698412,0.6857142857142857,0.5843107769423559,0.5214285714285715,0.5501700680272109,23,12,22,11,"[1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0
 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1]",25678624,"(95, 247)"
26,Tweets,kNN3,12,0.4752020202020202,0.5952380952380952,0.52,0.4880952380952381,0.5303854875283447,20,13,21,14,"[0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0
 1 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0]",25678624,"(95, 247)"
27,Tweets,kNN3,13,0.47714285714285715,0.5904761904761905,0.5247575953458306,0.4880952380952381,0.4897392290249433,20,13,21,14,"[1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1
 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0]",25678624,"(95, 247)"
28,Tweets,kNN3,14,0.49777777777777776,0.6476190476190475,0.5577978883861237,0.4976190476190476,0.4512471655328798,22,12,22,12,"[1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 0
 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1]",25678624,"(95, 247)"
29,Tweets,kNN3,15,0.49444444444444446,0.5380952380952381,0.47715858273133815,0.4738095238095238,0.5194444444444445,18,14,20,16,"[0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 1 1
 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1]",25678624,"(95, 247)"
30,Tweets,kNN3,1,0.5107503607503607,0.5333333333333333,0.5048174048174048,0.4880952380952381,0.42930839002267573,18,15,19,16,"[1 1 0 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 1 1
 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1]",286227372,"(95, 247)"
31,Tweets,kNN3,2,0.3640909090909091,0.4857142857142857,0.4141176470588235,0.3904761904761905,0.3808390022675737,17,10,24,17,"[0 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0
 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1]",286227372,"(95, 247)"
32,Tweets,kNN3,3,0.5444444444444444,0.5857142857142857,0.5605128205128205,0.5285714285714286,0.48775510204081635,20,16,18,14,"[1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0
 1 0 1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 1]",286227372,"(95, 247)"
33,Tweets,kNN3,4,0.4193939393939394,0.4666666666666666,0.43648795648795646,0.4119047619047619,0.395578231292517,16,12,22,18,"[1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1
 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0]",286227372,"(95, 247)"
34,Tweets,kNN3,5,0.5022222222222222,0.4666666666666667,0.46888888888888886,0.4880952380952381,0.5194444444444444,16,17,17,18,"[0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0]",286227372,"(95, 247)"
35,Tweets,kNN3,6,0.4738095238095238,0.47619047619047616,0.4696053946053946,0.4880952380952381,0.4914399092970521,16,17,17,18,"[1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0
 1 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1]",286227372,"(95, 247)"
36,Tweets,kNN3,7,0.46984126984126984,0.5047619047619047,0.4824175824175824,0.4714285714285714,0.4836734693877551,17,15,19,17,"[0 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0
 0 1 0 1 0 0 0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 0 0]",286227372,"(95, 247)"
37,Tweets,kNN3,8,0.4666666666666667,0.41428571428571426,0.4183455433455433,0.45476190476190476,0.4888888888888889,14,17,17,20,"[1 1 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1]",286227372,"(95, 247)"
38,Tweets,kNN3,9,0.46504329004329004,0.5857142857142857,0.5125188536953242,0.4666666666666667,0.4642857142857143,20,12,22,14,"[0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 1
 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0]",286227372,"(95, 247)"
39,Tweets,kNN3,10,0.41333333333333333,0.47619047619047616,0.4351379013143719,0.41428571428571426,0.40759637188208614,16,12,22,18,"[0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1
 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0]",286227372,"(95, 247)"
40,Tweets,kNN3,11,0.3892857142857143,0.3857142857142857,0.3865934065934066,0.38571428571428573,0.39166666666666666,13,13,21,21,"[0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0
 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0]",286227372,"(95, 247)"
41,Tweets,kNN3,12,0.48233766233766234,0.5,0.48253968253968255,0.4714285714285714,0.49608843537414965,17,15,19,17,"[1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0
 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1]",286227372,"(95, 247)"
42,Tweets,kNN3,13,0.42666666666666664,0.419047619047619,0.41582417582417586,0.44285714285714284,0.489795918367347,14,16,18,20,"[0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0
 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0]",286227372,"(95, 247)"
43,Tweets,kNN3,14,0.4153968253968254,0.41904761904761906,0.4074708624708625,0.430952380952381,0.4361111111111111,14,15,19,20,"[0 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0
 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 1]",286227372,"(95, 247)"
44,Tweets,kNN3,15,0.29555555555555557,0.34285714285714286,0.315,0.36666666666666664,0.3937641723356009,12,13,21,22,"[1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1
 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0 0]",286227372,"(95, 247)"
45,Tweets,kNN3,1,0.5138888888888888,0.5619047619047619,0.5322344322344322,0.5142857142857143,0.5489795918367346,19,16,18,15,"[1 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1
 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 1]",275413183,"(95, 247)"
46,Tweets,kNN3,2,0.5895238095238096,0.5047619047619047,0.5268864468864469,0.5714285714285714,0.5582766439909297,17,22,12,17,"[0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0]",275413183,"(95, 247)"
47,Tweets,kNN3,3,0.6333333333333333,0.6476190476190475,0.6361538461538461,0.6333333333333333,0.6572562358276645,22,21,13,12,"[0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 1 1
 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1]",275413183,"(95, 247)"
48,Tweets,kNN3,4,0.5755555555555556,0.5190476190476191,0.5230769230769231,0.5714285714285714,0.534750566893424,18,21,13,16,"[0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1
 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0]",275413183,"(95, 247)"
49,Tweets,kNN3,5,0.5961111111111111,0.5952380952380952,0.5846153846153845,0.5880952380952381,0.6029478458049886,20,20,14,14,"[1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1
 1 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 1 1]",275413183,"(95, 247)"
50,Tweets,kNN3,6,0.6190476190476191,0.5904761904761905,0.5935574229691877,0.6047619047619047,0.6424036281179138,20,21,13,14,"[1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1
 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1]",275413183,"(95, 247)"
51,Tweets,kNN3,7,0.5476190476190476,0.47619047619047616,0.49346153846153845,0.5166666666666667,0.46269841269841266,16,19,15,18,"[1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1
 1 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1]",275413183,"(95, 247)"
52,Tweets,kNN3,8,0.6233333333333333,0.638095238095238,0.6227272727272727,0.6261904761904762,0.6403061224489797,22,21,13,12,"[0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0
 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 0]",275413183,"(95, 247)"
53,Tweets,kNN3,9,0.7044444444444444,0.5809523809523809,0.6083333333333334,0.6428571428571429,0.653968253968254,20,24,10,14,"[0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 0
 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 1 0 0]",275413183,"(95, 247)"
54,Tweets,kNN3,10,0.61,0.4619047619047619,0.51,0.6,0.640079365079365,16,25,9,18,"[0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0
 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0]",275413183,"(95, 247)"
55,Tweets,kNN3,11,0.7695238095238095,0.6333333333333333,0.6333333333333334,0.6880952380952381,0.6795351473922903,22,25,9,12,"[1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1
 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0]",275413183,"(95, 247)"
56,Tweets,kNN3,12,0.5792857142857143,0.5857142857142857,0.5706137000254647,0.5880952380952381,0.5821428571428572,20,20,14,14,"[0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 1
 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0]",275413183,"(95, 247)"
57,Tweets,kNN3,13,0.5342857142857143,0.4952380952380952,0.5106959706959706,0.5238095238095238,0.5471655328798186,17,19,15,17,"[1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1
 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1]",275413183,"(95, 247)"
58,Tweets,kNN3,14,0.6277777777777778,0.5904761904761905,0.5971678321678322,0.6047619047619047,0.595124716553288,20,21,13,14,"[0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0
 0 0 1 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0]",275413183,"(95, 247)"
59,Tweets,kNN3,15,0.5917460317460318,0.5095238095238095,0.523931623931624,0.5785714285714285,0.6151360544217687,17,22,12,17,"[0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0
 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0]",275413183,"(95, 247)"
60,Tweets,kNN3,1,0.44666666666666666,0.4714285714285714,0.45162141779788834,0.44285714285714284,0.43452380952380953,16,14,20,18,"[0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0
 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 0 1 0]",835799483,"(95, 247)"
61,Tweets,kNN3,2,0.435,0.4095238095238095,0.40184491978609627,0.3976190476190476,0.38537414965986394,14,13,21,20,"[1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1
 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1]",835799483,"(95, 247)"
62,Tweets,kNN3,3,0.58,0.5285714285714286,0.5299465240641711,0.5285714285714286,0.5083333333333333,18,18,16,16,"[1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0
 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]",835799483,"(95, 247)"
