,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,1,0.567936507936508,0.6523809523809524,0.5970135746606334,0.5714285714285714,0.5832766439909297,21,16,16,11,"[0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1
 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0]",361128390,"(89, 247)"
1,Tweets,kNN5,2,0.5583333333333333,0.4666666666666667,0.5010989010989011,0.5285714285714286,0.5079931972789116,15,19,13,17,"[1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0
 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0]",361128390,"(89, 247)"
2,Tweets,kNN5,3,0.3888888888888889,0.4476190476190476,0.41326007326007325,0.48095238095238096,0.5056122448979592,14,17,15,18,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1 0 0
 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1]",361128390,"(89, 247)"
3,Tweets,kNN5,4,0.5059523809523809,0.4523809523809524,0.4586613386613387,0.5357142857142857,0.5671768707482994,14,20,12,18,"[1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1
 1 0 1 1 1 0 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0]",361128390,"(89, 247)"
4,Tweets,kNN5,5,0.6357142857142857,0.5285714285714286,0.5644289044289044,0.5738095238095238,0.6259070294784581,17,20,12,15,"[0 0 1 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0
 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0]",361128390,"(89, 247)"
5,Tweets,kNN5,6,0.5307142857142857,0.6476190476190476,0.5822021116138762,0.5404761904761906,0.5836167800453514,21,14,18,11,"[0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1
 0 1 1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1]",361128390,"(89, 247)"
6,Tweets,kNN5,7,0.5709090909090909,0.6238095238095238,0.5866089466089466,0.5523809523809524,0.6150226757369615,20,15,17,12,"[1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0
 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 0]",361128390,"(89, 247)"
7,Tweets,kNN5,8,0.5633333333333334,0.6,0.5610285139696904,0.5547619047619048,0.6493197278911564,19,16,16,13,"[0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1
 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0]",361128390,"(89, 247)"
8,Tweets,kNN5,9,0.6103174603174603,0.6714285714285714,0.6143525480367585,0.6,0.6164965986394558,22,17,15,10,"[1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1
 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0]",361128390,"(89, 247)"
9,Tweets,kNN5,10,0.49155844155844153,0.5904761904761905,0.5319658119658119,0.5023809523809524,0.5248299319727892,19,13,19,13,"[1 0 1 0 1 0 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1
 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 1 0 1]",361128390,"(89, 247)"
10,Tweets,kNN5,11,0.5678571428571428,0.6238095238095238,0.5923809523809523,0.5761904761904761,0.5793650793650794,20,17,15,12,"[1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1 1
 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1]",361128390,"(89, 247)"
11,Tweets,kNN5,12,0.5016666666666667,0.5285714285714286,0.5089694619106383,0.48333333333333334,0.5583900226757369,17,14,18,15,"[1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0
 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1]",361128390,"(89, 247)"
12,Tweets,kNN5,13,0.5642857142857143,0.6285714285714286,0.5866666666666667,0.5809523809523809,0.6376417233560091,20,17,15,12,"[0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1
 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1]",361128390,"(89, 247)"
13,Tweets,kNN5,14,0.5783333333333334,0.5666666666666667,0.5526984126984127,0.5642857142857143,0.5748866213151927,18,18,14,14,"[0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0
 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1]",361128390,"(89, 247)"
