,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,1,0.44653679653679657,0.575,0.4970022883295195,0.4583333333333333,0.4064814814814815,25,15,29,19,"[1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0
 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
 1 0 1 0 1 1 0 1 1 1 1 1 0 1]",361128390,"(123, 246)"
1,Texts,LR,2,0.5599267399267399,0.5888888888888889,0.5687400318979267,0.5555555555555556,0.5661651234567902,26,23,21,18,"[0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1
 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 1
 0 1 1 1 0 0 1 1 1 1 0 0 1 0]",361128390,"(123, 246)"
2,Texts,LR,3,0.525,0.5472222222222223,0.5302631578947369,0.525,0.5429398148148148,24,22,22,20,"[1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1
 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 1
 0 1 1 1 0 1 1 0 1 0 0 0 1 1]",361128390,"(123, 246)"
3,Texts,LR,4,0.5032900432900432,0.5861111111111111,0.5290476190476191,0.5097222222222222,0.49953703703703706,26,19,25,18,"[0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 0
 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0
 0 0 0 1 1 1 1 1 0 0 1 0 0 1]",361128390,"(123, 246)"
4,Texts,LR,5,0.4684065934065934,0.5416666666666666,0.49727272727272726,0.475,0.48422067901234567,24,18,26,20,"[1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0 0
 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1
 1 0 1 0 1 1 0 0 0 0 1 1 0 1]",361128390,"(123, 246)"
5,Texts,LR,6,0.3956709956709957,0.3416666666666667,0.355,0.42083333333333334,0.45162037037037034,15,22,22,29,"[1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1
 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0
 1 1 0 1 0 0 0 1 0 1 0 0 1 0]",361128390,"(123, 246)"
6,Texts,LR,7,0.49662337662337663,0.4083333333333333,0.4398319327731092,0.4875,0.5018132716049383,18,25,19,26,"[1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0
 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1
 1 0 1 0 0 0 1 0 0 0 0 1 0 1]",361128390,"(123, 246)"
7,Texts,LR,8,0.4603174603174603,0.4111111111111111,0.42938080495356035,0.4652777777777778,0.4830632716049383,18,23,21,26,"[0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0
 0 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0
 0 1 1 1 0 0 1 0 0 0 1 1 1 1]",361128390,"(123, 246)"
8,Texts,LR,9,0.4351948051948052,0.3861111111111111,0.4027310924369748,0.44166666666666665,0.42662037037037037,17,22,22,27,"[0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1
 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1
 1 0 1 0 1 0 1 1 0 1 0 1 0 0]",361128390,"(123, 246)"
9,Texts,LR,10,0.44666666666666666,0.42777777777777776,0.4301659125188537,0.4652777777777778,0.4400848765432099,19,22,22,25,"[1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0
 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0
 0 0 0 0 1 0 1 0 0 0 0 0 1 0]",361128390,"(123, 246)"
