,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC2,1,0.5123076923076924,0.7911111111111111,0.6150738719708971,0.5122222222222222,0.604,37,11,36,10,"[0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",361128390,"(134, 246)"
1,Texts,SVC2,2,0.4844155844155844,0.6733333333333333,0.5598160535117057,0.5177777777777778,0.5727654320987654,32,17,30,15,"[1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1
 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0]",361128390,"(134, 246)"
2,Texts,SVC2,3,0.4854390054390054,0.5977777777777777,0.5298845598845598,0.4766666666666666,0.5090123456790123,28,17,30,19,"[1 1 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0
 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0]",361128390,"(134, 246)"
3,Texts,SVC2,4,0.531934731934732,0.5733333333333334,0.5395006698331506,0.5222222222222223,0.4764197530864197,27,22,25,20,"[1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 1
 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0
 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1]",361128390,"(134, 246)"
4,Texts,SVC2,5,0.3971794871794872,0.5155555555555555,0.44701298701298703,0.37333333333333335,0.40585185185185185,24,11,36,23,"[1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 0
 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1
 0 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1]",361128390,"(134, 246)"
5,Texts,SVC2,6,0.4376283846872082,0.5488888888888889,0.4771548436308162,0.4444444444444445,0.42419753086419754,26,16,31,21,"[0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0
 0 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0]",361128390,"(134, 246)"
6,Texts,SVC2,7,0.42945054945054945,0.42444444444444446,0.4190909090909091,0.43555555555555553,0.4561975308641975,20,21,26,27,"[1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0
 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1]",361128390,"(134, 246)"
7,Texts,SVC2,8,0.42908369408369407,0.4022222222222222,0.4119907612167674,0.4222222222222222,0.3697530864197531,19,21,26,28,"[1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1
 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 0
 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0]",361128390,"(134, 246)"
8,Texts,SVC2,9,0.5532717282717283,0.5533333333333333,0.5446142093200916,0.5522222222222222,0.528888888888889,26,26,21,21,"[1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 1 0 0
 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
 1 0 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0]",361128390,"(134, 246)"
9,Texts,SVC2,10,0.4633333333333333,0.5111111111111111,0.48269157742841956,0.45555555555555555,0.4932345679012346,24,19,28,23,"[1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0
 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1
 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 1 0]",361128390,"(134, 246)"
