,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,NB,1,0.4902874902874903,0.6388888888888888,0.5501768915041226,0.4875,0.4429012345679012,28,15,29,16,"[1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0
 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1
 1 1 1 1 0 1 1 1 1 1 0 0 1 1]",361128390,"(128, 246)"
1,Texts,NB,2,0.49126984126984125,0.5888888888888889,0.5310224089635854,0.4986111111111111,0.5121913580246914,26,18,26,18,"[1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1
 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 0 0
 1 0 0 0 0 1 1 1 1 1 1 1 0 1]",361128390,"(128, 246)"
2,Texts,NB,3,0.4927777777777778,0.39166666666666666,0.42006486805248416,0.49027777777777776,0.4873070987654321,17,26,18,27,"[0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0
 0 1 1 1 0 1 1 0 1 0 0 1 0 1]",361128390,"(128, 246)"
3,Texts,NB,4,0.46428571428571425,0.3194444444444444,0.3723076923076923,0.4875,0.44895833333333335,14,29,15,30,"[0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 1 0 0 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0
 1 0 1 1 0 0 1 0 1 0 0 1 1 0]",361128390,"(128, 246)"
4,Texts,NB,5,0.36333333333333334,0.25,0.2923076923076923,0.4097222222222222,0.4180555555555555,11,25,19,33,"[0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0
 0 1 0 0 0 1 1 1 0 1 0 0 0 0]",361128390,"(128, 246)"
5,Texts,NB,6,0.3742424242424242,0.26944444444444443,0.2907692307692308,0.4111111111111111,0.47445987654320987,12,24,20,32,"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1
 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1
 0 0 0 0 1 0 0 0 0 0 0 0 0 0]",361128390,"(128, 246)"
6,Texts,NB,7,0.3333333333333333,0.25277777777777777,0.27918257181415074,0.43333333333333335,0.4297067901234568,11,27,17,33,"[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 1 0
 0 0 0 1 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0
 0 1 0 1 0 1 0 1 1 0 0 0 0 0]",361128390,"(128, 246)"
7,Texts,NB,8,0.35135531135531134,0.29166666666666663,0.3023593073593074,0.4097222222222222,0.4516203703703704,13,23,21,31,"[1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1
 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0
 1 0 1 0 1 0 0 0 0 0 0 0 0 0]",361128390,"(128, 246)"
8,Texts,NB,9,0.3412698412698413,0.25555555555555554,0.28398944193061837,0.3986111111111111,0.4073302469135803,11,24,20,33,"[1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1
 1 1 0 1 1 1 1 0 1 0 0 0 1 0]",361128390,"(128, 246)"
9,Texts,NB,10,0.3859090909090909,0.3111111111111111,0.33630252100840335,0.4652777777777778,0.4764660493827161,14,27,17,30,"[0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1
 0 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0]",361128390,"(128, 246)"
