,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,RF,1,0.5385281385281385,0.36363636363636365,0.4118768983219111,0.509090909090909,0.5074380165289256,20,36,19,35,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1
 1 0 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0]",361128390,"(151, 246)"
1,Texts,RF,2,0.4816783216783217,0.509090909090909,0.48321678321678324,0.4909090909090909,0.47603305785123967,28,26,29,27,"[0 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1
 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 0
 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0]",361128390,"(151, 246)"
2,Texts,RF,3,0.4996536796536796,0.5636363636363636,0.5260820918212222,0.509090909090909,0.5644628099173553,31,25,30,24,"[0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0
 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0
 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0 1]",361128390,"(151, 246)"
3,Texts,RF,4,0.5396125116713352,0.5818181818181818,0.5487911082052959,0.5363636363636364,0.5578512396694215,32,27,28,23,"[1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1 1 0
 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0
 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1]",361128390,"(151, 246)"
4,Texts,RF,5,0.5033766233766234,0.43636363636363634,0.46464646464646464,0.5,0.49421487603305786,24,31,24,31,"[0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0
 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0
 1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0]",361128390,"(151, 246)"
5,Texts,RF,6,0.5795454545454546,0.4909090909090909,0.5223069298449565,0.5545454545454546,0.534710743801653,27,34,21,28,"[1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0
 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0
 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1]",361128390,"(151, 246)"
6,Texts,RF,7,0.5866317016317016,0.509090909090909,0.5140377166692957,0.5545454545454546,0.6115702479338844,28,33,22,27,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0
 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 1
 1 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1]",361128390,"(151, 246)"
7,Texts,RF,8,0.5453968253968254,0.5818181818181818,0.5467264536230053,0.5454545454545454,0.5694214876033058,32,28,27,23,"[1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1
 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1]",361128390,"(151, 246)"
8,Texts,RF,9,0.567310924369748,0.5636363636363636,0.5465083424674217,0.5272727272727272,0.4925619834710743,31,27,28,24,"[1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 1
 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0
 1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1]",361128390,"(151, 246)"
9,Texts,RF,10,0.5103267973856209,0.6181818181818182,0.552930402930403,0.509090909090909,0.5586776859504132,34,22,33,21,"[1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0
 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 1 0 0 1
 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1]",361128390,"(151, 246)"
