,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,kNN5,11,0.6007692307692307,0.6545454545454545,0.6251552795031056,0.6090909090909091,0.547107438016529,36,31,24,19,"[0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 1
 0 0 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0
 0 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1]",361128390,"(151, 246)"
11,Texts,kNN5,12,0.5333333333333333,0.6,0.5644927536231884,0.5363636363636364,0.5289256198347108,33,26,29,22,"[1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 1
 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1
 0 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1]",361128390,"(151, 246)"
12,Texts,kNN5,13,0.6047364400305577,0.7454545454545455,0.6633246753246753,0.6363636363636364,0.652892561983471,41,29,26,14,"[1 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0
 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 0
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0]",361128390,"(151, 246)"
13,Texts,kNN5,14,0.5427413273001508,0.6363636363636364,0.5759440872713184,0.5363636363636364,0.5016528925619834,35,24,31,20,"[0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0
 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1
 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0]",361128390,"(151, 246)"
14,Texts,kNN5,15,0.5230769230769231,0.6909090909090909,0.5906417975383492,0.5363636363636364,0.5388429752066115,38,21,34,17,"[1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0
 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0 0 0 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1]",361128390,"(151, 246)"
15,Texts,kNN5,1,0.5295177045177045,0.4909090909090909,0.502140350877193,0.5181818181818182,0.5140495867768595,27,30,25,28,"[1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 0 0
 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0
 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 1 1]",25678624,"(151, 246)"
16,Texts,kNN5,2,0.45575757575757575,0.5454545454545454,0.4949638187899057,0.44545454545454544,0.443801652892562,30,19,36,25,"[0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0
 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1
 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0]",25678624,"(151, 246)"
17,Texts,kNN5,3,0.45487179487179485,0.5272727272727272,0.4825695006747639,0.44545454545454544,0.45867768595041325,29,20,35,26,"[1 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1
 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1
 1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0]",25678624,"(151, 246)"
18,Texts,kNN5,4,0.5022644022644023,0.5636363636363636,0.530387351778656,0.5,0.5041322314049587,31,24,31,24,"[1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 1 1
 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1
 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1]",25678624,"(151, 246)"
19,Texts,kNN5,5,0.5148051948051948,0.5636363636363636,0.53604329004329,0.509090909090909,0.49338842975206615,31,25,30,24,"[0 0 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1
 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0
 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0]",25678624,"(151, 246)"
20,Texts,kNN5,6,0.5307142857142857,0.6363636363636364,0.5721904761904761,0.5363636363636364,0.509090909090909,35,24,31,20,"[1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0
 1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1
 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1]",25678624,"(151, 246)"
21,Texts,kNN5,7,0.5262470862470863,0.6363636363636364,0.5743496503496504,0.5272727272727272,0.5231404958677686,35,23,32,20,"[1 1 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0
 0 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0
 0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1]",25678624,"(151, 246)"
22,Texts,kNN5,8,0.5325334795923031,0.6181818181818182,0.566025974025974,0.5363636363636364,0.5504132231404959,34,25,30,21,"[1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1
 1 1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0
 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1]",25678624,"(151, 246)"
23,Texts,kNN5,9,0.48056526806526806,0.5636363636363636,0.5163372859025033,0.4818181818181818,0.4710743801652893,31,22,33,24,"[1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0
 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1
 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0]",25678624,"(151, 246)"
24,Texts,kNN5,10,0.5201587301587302,0.5272727272727272,0.5158305462653289,0.5272727272727272,0.531404958677686,29,29,26,26,"[0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0
 0 0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 0 0 1 1 0 1 1
 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0]",25678624,"(151, 246)"
25,Texts,kNN5,11,0.5231900452488688,0.6363636363636364,0.5646038172353961,0.5181818181818182,0.509090909090909,35,22,33,20,"[0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0
 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0
 0 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0]",25678624,"(151, 246)"
26,Texts,kNN5,12,0.5296581359816653,0.6363636363636364,0.5717575757575757,0.5181818181818182,0.5074380165289256,35,22,33,20,"[1 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0
 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0
 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1]",25678624,"(151, 246)"
27,Texts,kNN5,13,0.4858521870286576,0.6545454545454545,0.5566007326007326,0.4909090909090909,0.49008264462809914,36,18,37,19,"[1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1
 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1
 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1]",25678624,"(151, 246)"
28,Texts,kNN5,14,0.5540584415584415,0.7090909090909091,0.6170918177274999,0.5636363636363636,0.5206611570247934,39,23,32,16,"[0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1
 1 0 1 0 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1]",25678624,"(151, 246)"
29,Texts,kNN5,15,0.5128478057889823,0.6363636363636364,0.5619780219780219,0.509090909090909,0.4983471074380165,35,21,34,20,"[0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0
 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1]",25678624,"(151, 246)"
30,Texts,kNN5,1,0.585,0.5454545454545454,0.5573032916740011,0.5636363636363636,0.5371900826446281,30,32,23,25,"[1 1 0 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0
 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1
 0 1 0 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1]",286227372,"(151, 246)"
31,Texts,kNN5,2,0.45917637917637916,0.43636363636363634,0.4452813852813852,0.4636363636363636,0.40743801652892564,24,27,28,31,"[1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0
 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0
 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0]",286227372,"(151, 246)"
32,Texts,kNN5,3,0.415,0.41818181818181815,0.4113885047065825,0.4272727272727273,0.4413223140495868,23,24,31,32,"[0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0
 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1
 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1]",286227372,"(151, 246)"
33,Texts,kNN5,4,0.4367832167832168,0.45454545454545453,0.44439111613024657,0.44545454545454544,0.4636363636363636,25,24,31,30,"[1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0
 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0
 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1]",286227372,"(151, 246)"
34,Texts,kNN5,5,0.508986568986569,0.4909090909090909,0.4905372405372405,0.5,0.4727272727272727,27,28,27,28,"[1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1
 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 1 1 1
 1 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0]",286227372,"(151, 246)"
35,Texts,kNN5,6,0.4865811965811966,0.5272727272727272,0.5014827201783724,0.5,0.5148760330578512,29,26,29,26,"[1 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1
 0 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0
 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0]",286227372,"(151, 246)"
36,Texts,kNN5,7,0.47777777777777775,0.509090909090909,0.48721417069243156,0.4818181818181818,0.4793388429752066,28,25,30,27,"[1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 1 1 0
 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0
 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 1]",286227372,"(151, 246)"
37,Texts,kNN5,8,0.5522533022533023,0.5818181818181818,0.5641633728590251,0.5545454545454546,0.5958677685950413,32,29,26,23,"[0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0
 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1
 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 1]",286227372,"(151, 246)"
38,Texts,kNN5,9,0.5259090909090909,0.5272727272727272,0.5167927656130923,0.5181818181818182,0.4966942148760331,29,28,27,26,"[1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0
 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 0 0
 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0]",286227372,"(151, 246)"
39,Texts,kNN5,10,0.5482251082251082,0.5454545454545454,0.538824460563591,0.5454545454545454,0.547107438016529,30,30,25,25,"[1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1
 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1
 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1]",286227372,"(151, 246)"
40,Texts,kNN5,11,0.5158333333333334,0.5272727272727272,0.514575569358178,0.5181818181818182,0.5578512396694215,29,28,27,26,"[1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 0
 1 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0
 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1]",286227372,"(151, 246)"
41,Texts,kNN5,12,0.5412684537684538,0.6,0.5643097643097643,0.5363636363636364,0.4859504132231405,33,26,29,22,"[0 0 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1
 1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0]",286227372,"(151, 246)"
42,Texts,kNN5,13,0.5290584415584416,0.6181818181818182,0.567672083150344,0.5272727272727273,0.5206611570247934,34,24,31,21,"[1 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0
 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1]",286227372,"(151, 246)"
43,Texts,kNN5,14,0.5161771561771562,0.6181818181818182,0.56002331002331,0.5272727272727272,0.5578512396694215,34,24,31,21,"[1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 1
 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1
 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 1 1 1 1]",286227372,"(151, 246)"
44,Texts,kNN5,15,0.4598809523809524,0.5454545454545454,0.49340333740333736,0.4636363636363636,0.47768595041322315,30,21,34,25,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 0
 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0
 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0]",286227372,"(151, 246)"
