,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC2,51,0.5449383949383949,0.8111111111111111,0.6504579630895421,0.5708333333333333,0.6809606481481482,34,14,28,8,"[1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1
 1 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 0 0 1 1 1]",361128390,"(110, 246)"
1,Texts,SVC2,52,0.5825840825840826,0.7833333333333333,0.666059164807314,0.6083333333333334,0.7365162037037037,33,18,24,9,"[1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1
 0 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1
 1 1 0 0 1 0 1 0 1 1]",361128390,"(110, 246)"
2,Texts,SVC2,53,0.6016483516483516,0.85,0.6977915804002761,0.6402777777777777,0.6978587962962963,36,18,24,6,"[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0
 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0
 0 1 0 1 1 0 1 0 1 1]",361128390,"(110, 246)"
3,Texts,SVC2,54,0.5433333333333333,0.8111111111111111,0.6482251082251083,0.5611111111111111,0.6620756172839506,34,13,29,8,"[1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0
 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1
 1 0 0 0 1 1 1 1 1 0]",361128390,"(110, 246)"
4,Texts,SVC2,55,0.586080586080586,0.8083333333333333,0.67301247771836,0.6263888888888889,0.6864390432098766,34,19,23,8,"[1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0
 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1]",361128390,"(110, 246)"
5,Texts,SVC2,56,0.5977355977355977,0.7861111111111111,0.6546711259754738,0.5958333333333333,0.737403549382716,33,17,25,9,"[1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0
 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 1]",361128390,"(110, 246)"
6,Texts,SVC2,57,0.5798601398601398,0.7805555555555556,0.6624136097820309,0.6,0.6835841049382716,33,18,24,9,"[1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1
 0 1 1 1 1 1 0 1 1 1]",361128390,"(110, 246)"
7,Texts,SVC2,58,0.584410491469315,0.8277777777777777,0.6795871572826748,0.6083333333333334,0.71875,35,16,26,7,"[1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0
 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1 1
 1 0 1 1 1 0 0 1 1 0]",361128390,"(110, 246)"
8,Texts,SVC2,59,0.5709498834498834,0.8055555555555556,0.6619824561403509,0.5944444444444444,0.7188271604938272,34,16,26,8,"[1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 0 1
 1 0 0 1 0 1 0 1 1 1]",361128390,"(110, 246)"
9,Texts,SVC2,60,0.5748917748917749,0.8055555555555556,0.6704587555846137,0.6041666666666666,0.7032407407407407,34,17,25,8,"[0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1
 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0
 0 1 1 1 1 1 1 1 0 1]",361128390,"(110, 246)"
10,Texts,SVC2,61,0.5724675324675325,0.8083333333333333,0.6664031620553359,0.5916666666666667,0.6166087962962963,34,16,26,8,"[1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 0 1 1 0 1 1 1]",361128390,"(110, 246)"
11,Texts,SVC2,62,0.583076923076923,0.8111111111111111,0.6732065457762052,0.6083333333333334,0.6892939814814815,34,17,25,8,"[1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1
 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0
 0 0 1 0 1 0 1 1 1 1]",361128390,"(110, 246)"
