,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,5,0.5666666666666667,0.5476190476190476,0.534889788573999,0.5738095238095238,0.6453514739229025,18,19,13,14,"[0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0
 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0]",361128390,"(89, 247)"
1,Tweets,kNN5,6,0.6642857142857143,0.5619047619047619,0.5993473193473193,0.6357142857142857,0.6253401360544217,18,23,9,14,"[0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 0 1
 0 0 0 1 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0]",361128390,"(89, 247)"
2,Tweets,kNN5,7,0.5516666666666666,0.5285714285714286,0.5344655344655345,0.5571428571428572,0.5354875283446712,17,19,13,15,"[0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0
 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 0]",361128390,"(89, 247)"
3,Tweets,kNN5,8,0.5911111111111111,0.5380952380952381,0.5484848484848485,0.5761904761904763,0.5530045351473923,17,20,12,15,"[1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0
 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1]",361128390,"(89, 247)"
4,Tweets,kNN5,9,0.6466666666666667,0.43333333333333335,0.5138461538461538,0.5928571428571429,0.63140589569161,14,24,8,18,"[0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0
 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1]",361128390,"(89, 247)"
5,Tweets,kNN5,10,0.5142857142857142,0.3476190476190476,0.3657142857142857,0.5166666666666666,0.5562925170068027,11,22,10,21,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 1]",361128390,"(89, 247)"
6,Tweets,kNN5,11,0.7144444444444444,0.5285714285714286,0.5783333333333334,0.6285714285714286,0.6227891156462585,17,23,9,15,"[1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1
 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0]",361128390,"(89, 247)"
7,Tweets,kNN5,12,0.6109523809523809,0.6190476190476191,0.5973304473304473,0.6238095238095238,0.619501133786848,20,20,12,12,"[0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0
 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0]",361128390,"(89, 247)"
8,Tweets,kNN5,13,0.6322222222222222,0.5285714285714286,0.563076923076923,0.5880952380952381,0.6027777777777777,17,21,11,15,"[0 0 0 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0
 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0]",361128390,"(89, 247)"
9,Tweets,kNN5,14,0.6011904761904762,0.6190476190476191,0.5982905982905983,0.6166666666666667,0.6146258503401361,20,20,12,12,"[0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1
 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1]",361128390,"(89, 247)"
10,Tweets,kNN5,15,0.6333333333333333,0.5,0.5521678321678322,0.5904761904761905,0.6182539682539683,16,22,10,16,"[1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0
 1 1 1 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0]",361128390,"(89, 247)"
11,Tweets,kNN5,16,0.6561904761904762,0.5666666666666667,0.5948562548562548,0.6309523809523809,0.65062358276644,18,22,10,14,"[0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0]",361128390,"(89, 247)"
12,Tweets,kNN5,17,0.6628571428571428,0.6285714285714286,0.6428571428571429,0.6571428571428571,0.6725056689342404,20,22,10,12,"[0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1
 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1]",361128390,"(89, 247)"
13,Tweets,kNN5,18,0.6409523809523809,0.5285714285714286,0.5639249639249639,0.6047619047619047,0.6670068027210885,17,22,10,15,"[1 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0
 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 1]",361128390,"(89, 247)"
