,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,SVC2,1,0.63,0.2571428571428571,0.33875901875901876,0.5619047619047619,0.4996598639455782,8,28,4,24,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0
 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1]",361128390,"(89, 247)"
1,Tweets,SVC2,2,0.6909090909090909,0.30476190476190473,0.34984126984126984,0.5190476190476191,0.4666666666666667,10,23,9,22,"[0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0
 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]",361128390,"(89, 247)"
2,Tweets,SVC2,3,0.24666666666666667,0.18095238095238095,0.18856209150326797,0.44047619047619047,0.42551020408163265,6,22,10,26,"[0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]",361128390,"(89, 247)"
3,Tweets,SVC2,4,0.4166666666666667,0.1857142857142857,0.2535353535353535,0.5,0.403968253968254,6,26,6,26,"[0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]",361128390,"(89, 247)"
4,Tweets,SVC2,5,0.34,0.2523809523809524,0.27034632034632033,0.40714285714285714,0.36882086167800454,8,18,14,24,"[0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1]",361128390,"(89, 247)"
5,Tweets,SVC2,6,0.5066666666666666,0.3904761904761905,0.4169119769119769,0.5190476190476191,0.40102040816326534,12,21,11,20,"[0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0
 0 0 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0]",361128390,"(89, 247)"
6,Tweets,SVC2,7,0.36138528138528137,0.3476190476190476,0.3303454715219421,0.4095238095238095,0.41802721088435374,11,15,17,21,"[1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0]",361128390,"(89, 247)"
7,Tweets,SVC2,8,0.41000000000000003,0.4714285714285714,0.43074925074925074,0.3880952380952381,0.3299319727891156,15,10,22,17,"[1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0]",361128390,"(89, 247)"
8,Tweets,SVC2,9,0.36428571428571427,0.3142857142857143,0.33610389610389607,0.4666666666666667,0.445578231292517,10,20,12,22,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1
 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1]",361128390,"(89, 247)"
9,Tweets,SVC2,10,0.45595238095238094,0.41428571428571426,0.42091242091242087,0.45,0.45374149659863944,13,16,16,19,"[0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1
 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 0]",361128390,"(89, 247)"
10,Tweets,SVC2,11,0.5231746031746032,0.3857142857142857,0.3844388944388944,0.42142857142857143,0.3294784580498866,12,15,17,20,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 1 0 0 0
 0 0 0 0 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1]",361128390,"(89, 247)"
11,Tweets,SVC2,12,0.369047619047619,0.28095238095238095,0.31096681096681095,0.4238095238095238,0.4098639455782313,9,18,14,23,"[0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1
 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0]",361128390,"(89, 247)"
12,Tweets,SVC2,13,0.4523809523809524,0.3761904761904762,0.40170940170940167,0.4380952380952381,0.4704081632653061,12,16,16,20,"[1 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1
 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0]",361128390,"(89, 247)"
13,Tweets,SVC2,14,0.41595238095238096,0.41904761904761906,0.4127539127539127,0.4285714285714286,0.4302721088435374,13,14,18,19,"[0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 1
 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1]",361128390,"(89, 247)"
14,Tweets,SVC2,15,0.439047619047619,0.40476190476190477,0.4179487179487179,0.4309523809523809,0.4282312925170068,13,15,17,19,"[0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 1
 0 1 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1]",361128390,"(89, 247)"
15,Tweets,SVC2,1,0.92,0.2476190476190476,0.36428571428571427,0.5952380952380952,0.5996598639455782,8,30,2,24,"[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0]",25678624,"(89, 247)"
16,Tweets,SVC2,2,0.56,0.2476190476190476,0.32380952380952377,0.5952380952380952,0.6001133786848073,8,30,2,24,"[1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0]",25678624,"(89, 247)"
17,Tweets,SVC2,3,0.75,0.2571428571428571,0.36603174603174604,0.5833333333333334,0.6099773242630385,8,29,3,24,"[0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]",25678624,"(89, 247)"
18,Tweets,SVC2,4,0.9,0.2476190476190476,0.3759018759018759,0.5952380952380952,0.5459183673469388,8,30,2,24,"[0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]",25678624,"(89, 247)"
19,Tweets,SVC2,5,0.4305555555555555,0.33809523809523806,0.3546031746031746,0.48333333333333334,0.49002267573696145,11,20,12,21,"[0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0
 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0]",25678624,"(89, 247)"
20,Tweets,SVC2,6,0.47738095238095235,0.35714285714285715,0.3684981684981685,0.5,0.5611111111111111,11,21,11,21,"[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0
 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0]",25678624,"(89, 247)"
21,Tweets,SVC2,7,0.4533333333333333,0.2761904761904762,0.3313986013986014,0.5142857142857142,0.5270975056689342,9,24,8,23,"[0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0]",25678624,"(89, 247)"
22,Tweets,SVC2,8,0.5833333333333334,0.319047619047619,0.397979797979798,0.5214285714285715,0.5251700680272109,10,23,9,22,"[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0]",25678624,"(89, 247)"
23,Tweets,SVC2,9,0.38,0.24285714285714285,0.268562091503268,0.42142857142857143,0.4077097505668934,8,19,13,24,"[1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
 0 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0]",25678624,"(89, 247)"
24,Tweets,SVC2,10,0.3295238095238095,0.28095238095238095,0.2938461538461538,0.39999999999999997,0.3521541950113379,9,17,15,23,"[0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 0
 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 0]",25678624,"(89, 247)"
25,Tweets,SVC2,11,0.39999999999999997,0.3142857142857143,0.3397435897435897,0.4523809523809524,0.36655328798185943,10,19,13,22,"[0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 1]",25678624,"(89, 247)"
26,Tweets,SVC2,12,0.41,0.3142857142857143,0.35333333333333333,0.5047619047619047,0.5859410430839003,10,22,10,22,"[0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0
 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1]",25678624,"(89, 247)"
27,Tweets,SVC2,13,0.5325757575757576,0.49047619047619045,0.48656898656898656,0.4642857142857143,0.45555555555555555,16,14,18,16,"[0 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1]",25678624,"(89, 247)"
