,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
24,Tweets,XG,5,0.4714285714285714,0.4714285714285714,0.4646153846153846,0.46904761904761905,0.4400226757369614,15,15,17,17,"[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0
 1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 1]",286227372,"(89, 247)"
25,Tweets,XG,6,0.6190476190476191,0.5476190476190476,0.5592357968828556,0.6,0.569047619047619,18,21,11,14,"[0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0
 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0]",286227372,"(89, 247)"
26,Tweets,XG,7,0.5771428571428571,0.5857142857142856,0.577039627039627,0.5714285714285714,0.5527210884353742,19,18,14,13,"[1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0
 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 0 0]",286227372,"(89, 247)"
27,Tweets,XG,8,0.4542857142857143,0.45714285714285713,0.44203117144293613,0.4761904761904762,0.541156462585034,15,16,16,17,"[0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0
 0 1 1 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0]",286227372,"(89, 247)"
28,Tweets,XG,9,0.4622222222222222,0.4333333333333333,0.4424242424242424,0.4666666666666667,0.34727891156462587,14,16,16,18,"[0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0
 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0]",286227372,"(89, 247)"
29,Tweets,XG,10,0.45555555555555555,0.5095238095238095,0.4774358974358974,0.4595238095238095,0.4806122448979592,16,13,19,16,"[0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1
 1 0 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0]",286227372,"(89, 247)"
30,Tweets,XG,1,0.5477777777777778,0.5285714285714286,0.5290909090909091,0.5214285714285715,0.4936507936507937,17,16,16,15,"[0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 1
 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1]",275413183,"(89, 247)"
31,Tweets,XG,2,0.5183333333333333,0.5666666666666667,0.5332314744079449,0.5357142857142857,0.5759637188208617,18,16,16,14,"[1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1
 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1]",275413183,"(89, 247)"
32,Tweets,XG,3,0.5238095238095238,0.5619047619047619,0.5391941391941392,0.5261904761904762,0.49081632653061225,18,16,16,14,"[1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 1 0 0 1 0 1 0
 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 0]",275413183,"(89, 247)"
33,Tweets,XG,4,0.6047619047619047,0.6571428571428571,0.625054945054945,0.5880952380952381,0.5687074829931973,21,17,15,11,"[1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0
 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1]",275413183,"(89, 247)"
34,Tweets,XG,5,0.6252813852813853,0.6523809523809524,0.6284382284382284,0.6261904761904762,0.5872448979591837,21,19,13,11,"[1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1]",275413183,"(89, 247)"
35,Tweets,XG,6,0.5196536796536797,0.5571428571428572,0.5266511266511267,0.5285714285714286,0.5604308390022676,18,16,16,14,"[0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0
 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1]",275413183,"(89, 247)"
36,Tweets,XG,7,0.6371428571428571,0.5857142857142857,0.6061605061605061,0.6142857142857143,0.5549886621315193,19,21,11,13,"[1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0
 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1]",275413183,"(89, 247)"
37,Tweets,XG,8,0.67,0.5904761904761905,0.6134841628959276,0.6285714285714286,0.6470521541950114,19,21,11,13,"[1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1
 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0 1]",275413183,"(89, 247)"
38,Tweets,XG,9,0.5833333333333334,0.4333333333333333,0.49580419580419577,0.5595238095238095,0.5530612244897959,14,22,10,18,"[0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0
 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0]",275413183,"(89, 247)"
39,Tweets,XG,10,0.6128571428571429,0.5476190476190477,0.5432905982905982,0.5976190476190476,0.5699546485260771,17,21,11,15,"[0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0
 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1]",275413183,"(89, 247)"
40,Tweets,XG,1,0.517063492063492,0.6571428571428571,0.5773626373626374,0.5142857142857143,0.5712018140589569,21,12,20,11,"[1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0
 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1]",835799483,"(89, 247)"
41,Tweets,XG,2,0.6588888888888889,0.5,0.5547319347319347,0.5857142857142857,0.6242063492063492,16,21,11,16,"[1 0 1 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0
 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1]",835799483,"(89, 247)"
42,Tweets,XG,3,0.5702380952380952,0.5285714285714286,0.5373382173382173,0.580952380952381,0.6513605442176871,17,20,12,15,"[1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0]",835799483,"(89, 247)"
43,Tweets,XG,4,0.6222222222222222,0.6190476190476191,0.61,0.5952380952380952,0.6022675736961451,20,18,14,12,"[1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 0
 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0]",835799483,"(89, 247)"
44,Tweets,XG,5,0.5797619047619047,0.6333333333333333,0.6030769230769231,0.5833333333333334,0.5755668934240362,20,17,15,12,"[0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0
 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1]",835799483,"(89, 247)"
45,Tweets,XG,6,0.5673015873015873,0.6571428571428571,0.5969946719946719,0.5714285714285714,0.5408163265306123,21,16,16,11,"[1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 0
 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1]",835799483,"(89, 247)"
46,Tweets,XG,7,0.5583333333333333,0.6238095238095238,0.5818181818181818,0.5785714285714286,0.5377551020408163,20,17,15,12,"[1 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 0 0 1
 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 0 0]",835799483,"(89, 247)"
47,Tweets,XG,8,0.5333333333333333,0.4714285714285714,0.49976689976689975,0.5333333333333333,0.5704081632653062,15,19,13,17,"[0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0
 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0]",835799483,"(89, 247)"
48,Tweets,XG,9,0.5342857142857143,0.5333333333333333,0.5297435897435897,0.530952380952381,0.527437641723356,17,17,15,15,"[1 1 0 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1
 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0]",835799483,"(89, 247)"
49,Tweets,XG,10,0.5492857142857143,0.6047619047619047,0.5668864468864468,0.5357142857142857,0.586281179138322,19,15,17,13,"[0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1
 1 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1]",835799483,"(89, 247)"
50,Tweets,XG,1,0.49666666666666665,0.6142857142857143,0.5420409982174688,0.5071428571428571,0.4860544217687075,20,13,19,12,"[1 0 1 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0
 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0]",650031229,"(89, 247)"
51,Tweets,XG,2,0.4317460317460317,0.42857142857142855,0.4213675213675213,0.430952380952381,0.3743764172335601,14,14,18,18,"[0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0
 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1]",650031229,"(89, 247)"
52,Tweets,XG,3,0.41126984126984123,0.4095238095238095,0.4005128205128205,0.41904761904761906,0.4914965986394558,13,14,18,19,"[0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 0
 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 0 1 1]",650031229,"(89, 247)"
53,Tweets,XG,4,0.5333333333333333,0.5285714285714286,0.523956043956044,0.5261904761904762,0.537641723356009,17,17,15,15,"[0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1
 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0]",650031229,"(89, 247)"
54,Tweets,XG,5,0.5053968253968254,0.5904761904761905,0.5181749622926093,0.5047619047619047,0.4578798185941043,19,13,19,13,"[1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1
 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1]",650031229,"(89, 247)"
55,Tweets,XG,6,0.5342857142857143,0.4952380952380952,0.506585179526356,0.5190476190476191,0.5310657596371882,16,17,15,16,"[1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0
 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0]",650031229,"(89, 247)"
56,Tweets,XG,7,0.36,0.38571428571428573,0.36276223776223776,0.4380952380952381,0.45391156462585036,12,16,16,20,"[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 1 0 1
 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0]",650031229,"(89, 247)"
57,Tweets,XG,8,0.3833333333333333,0.40476190476190477,0.39326007326007323,0.3738095238095238,0.3243764172335601,13,11,21,19,"[0 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0
 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 1]",650031229,"(89, 247)"
58,Tweets,XG,9,0.47738095238095235,0.5333333333333333,0.493968253968254,0.5023809523809524,0.5062358276643991,17,15,17,15,"[0 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0
 0 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1]",650031229,"(89, 247)"
59,Tweets,XG,10,0.4803174603174603,0.4619047619047619,0.4649150849150849,0.4666666666666667,0.42891156462585034,15,15,17,17,"[0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 0
 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0]",650031229,"(89, 247)"
60,Tweets,XG,1,0.5142857142857142,0.5285714285714286,0.5152380952380953,0.5142857142857142,0.4935374149659864,17,16,16,15,"[0 1 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0
 1 1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0]",381128932,"(89, 247)"
61,Tweets,XG,2,0.47333333333333333,0.4523809523809524,0.443003663003663,0.4714285714285714,0.4964285714285714,14,16,16,18,"[0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0
 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1]",381128932,"(89, 247)"
62,Tweets,XG,3,0.5377777777777778,0.45714285714285713,0.48500000000000004,0.5238095238095238,0.5171201814058957,15,19,13,17,"[0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0
 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0]",381128932,"(89, 247)"
63,Tweets,XG,4,0.6309523809523809,0.6333333333333333,0.6167099567099567,0.6261904761904762,0.5815192743764173,20,20,12,12,"[0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0
 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0]",381128932,"(89, 247)"
64,Tweets,XG,5,0.5561904761904762,0.5142857142857142,0.5265734265734265,0.569047619047619,0.5696145124716554,16,20,12,16,"[0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1
 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 1 1]",381128932,"(89, 247)"
65,Tweets,XG,6,0.5392857142857143,0.5904761904761905,0.5604395604395604,0.5404761904761906,0.48934240362811793,19,16,16,13,"[0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 0 1
 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1]",381128932,"(89, 247)"
