,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,1,0.4857575757575757,0.611111111111111,0.5361904761904762,0.5055555555555555,0.5339506172839507,26,17,25,16,"[0 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 0 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 0
 1 0 0 0 1 0 1 0 1 0]",361128390,"(110, 246)"
1,Texts,LR,2,0.5117521367521367,0.6277777777777778,0.557063492063492,0.5152777777777777,0.49834104938271606,26,17,25,16,"[0 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1
 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1
 1 0 1 1 1 0 1 1 1 0]",361128390,"(110, 246)"
2,Texts,LR,3,0.42191086691086693,0.475,0.4426856803327392,0.4166666666666667,0.3976851851851852,20,15,27,22,"[1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0
 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 0 0 1
 0 0 1 1 0 0 0 1 0 1]",361128390,"(110, 246)"
3,Texts,LR,4,0.43116883116883115,0.6055555555555555,0.5000152555301297,0.43194444444444446,0.40771604938271605,26,11,31,16,"[1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1
 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 1
 0 1 1 1 1 1 0 1 0 1]",361128390,"(110, 246)"
4,Texts,LR,5,0.4895104895104895,0.625,0.5432404540763673,0.4875,0.5368441358024691,26,15,27,16,"[1 0 0 1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0
 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0
 0 1 1 0 0 1 1 1 0 1]",361128390,"(110, 246)"
5,Texts,LR,6,0.47393939393939394,0.6416666666666666,0.5367218045112782,0.49027777777777776,0.5239969135802469,27,14,28,15,"[1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1
 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1
 0 1 0 0 1 1 1 1 1 1]",361128390,"(110, 246)"
6,Texts,LR,7,0.42147186147186144,0.5388888888888889,0.4666666666666667,0.4125,0.38125,23,12,30,19,"[1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 0
 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 0 0
 1 1 0 0 0 0 1 1 0 1]",361128390,"(110, 246)"
7,Texts,LR,8,0.49666666666666665,0.6194444444444445,0.5395488721804511,0.4666666666666667,0.4655864197530864,26,13,29,16,"[1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1
 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1
 1 0 0 1 1 0 0 0 1 1]",361128390,"(110, 246)"
8,Texts,LR,9,0.4688311688311688,0.5666666666666667,0.5093734335839599,0.4486111111111111,0.490625,24,14,28,18,"[0 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1
 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1
 0 1 1 0 1 1 0 1 1 0]",361128390,"(110, 246)"
9,Texts,LR,10,0.4721056721056721,0.611111111111111,0.5276021488270781,0.4736111111111111,0.465625,26,14,28,16,"[1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1
 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 1
 0 1 1 0 0 1 1 1 1 0]",361128390,"(110, 246)"
10,Texts,LR,11,0.46893106893106895,0.6611111111111111,0.5430271330500164,0.4625,0.4248070987654321,28,11,31,14,"[0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0
 0 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 1
 1 1 1 1 1 0 1 1 0 1]",361128390,"(110, 246)"
11,Texts,LR,12,0.48726440226440226,0.6166666666666667,0.535952380952381,0.47777777777777775,0.4101466049382716,26,14,28,16,"[0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1
 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1
 0 0 1 1 1 0 1 0 0 1]",361128390,"(110, 246)"
