,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,SVC2,1,0.6,0.24285714285714285,0.3311965811965812,0.5619047619047619,0.5299319727891156,8,28,4,24,"[0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0]",361128390,"(89, 247)"
1,Tweets,SVC2,2,0.3857142857142857,0.21428571428571427,0.2646031746031746,0.45476190476190476,0.3013605442176871,7,22,10,25,"[1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0
 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0]",361128390,"(89, 247)"
2,Tweets,SVC2,3,0.446031746031746,0.30952380952380953,0.335982905982906,0.4357142857142857,0.37063492063492065,10,18,14,22,"[0 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0
 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0]",361128390,"(89, 247)"
3,Tweets,SVC2,4,0.5666666666666667,0.21904761904761905,0.31333333333333335,0.530952380952381,0.46734693877551026,7,27,5,25,"[0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0]",361128390,"(89, 247)"
4,Tweets,SVC2,5,0.47333333333333333,0.15714285714285714,0.21872016872016872,0.4095238095238095,0.41167800453514736,5,21,11,27,"[0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0
 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0]",361128390,"(89, 247)"
5,Tweets,SVC2,6,0.15666666666666668,0.1238095238095238,0.1379020979020979,0.3738095238095238,0.29024943310657597,4,20,12,28,"[0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0]",361128390,"(89, 247)"
6,Tweets,SVC2,7,0.31666666666666665,0.16190476190476188,0.2108080808080808,0.4119047619047619,0.3917233560090703,5,21,11,27,"[0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0]",361128390,"(89, 247)"
7,Tweets,SVC2,8,0.35388888888888886,0.42857142857142855,0.3806773618538324,0.37142857142857144,0.40328798185941045,14,10,22,18,"[1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1
 1 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0]",361128390,"(89, 247)"
8,Tweets,SVC2,9,0.48333333333333334,0.43333333333333335,0.4378066378066378,0.5285714285714286,0.5507936507936508,14,20,12,18,"[1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0
 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0]",361128390,"(89, 247)"
9,Tweets,SVC2,10,0.49238095238095236,0.5285714285714286,0.5041135335252982,0.5,0.509297052154195,17,15,17,15,"[1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1
 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0]",361128390,"(89, 247)"
10,Tweets,SVC2,11,0.5634920634920635,0.5619047619047619,0.5472222222222223,0.55,0.5462585034013605,18,17,15,14,"[1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0
 1 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1]",361128390,"(89, 247)"
11,Tweets,SVC2,12,0.5866666666666667,0.5285714285714286,0.5299432593550241,0.569047619047619,0.5743764172335601,17,19,13,15,"[0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0
 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1]",361128390,"(89, 247)"
12,Tweets,SVC2,13,0.5066666666666667,0.419047619047619,0.453053613053613,0.5238095238095238,0.5366213151927438,13,20,12,19,"[1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1
 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1]",361128390,"(89, 247)"
13,Tweets,SVC2,14,0.38666666666666666,0.3238095238095238,0.3418181818181818,0.4380952380952381,0.4184807256235828,10,18,14,22,"[0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1
 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1]",361128390,"(89, 247)"
14,Tweets,SVC2,15,0.40444444444444444,0.3380952380952381,0.3548989898989899,0.45,0.4117913832199547,11,18,14,21,"[1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 1 0 0 0]",361128390,"(89, 247)"
15,Tweets,SVC2,1,0.52,0.2333333333333333,0.3025974025974026,0.5880952380952381,0.5971655328798186,8,30,2,24,"[1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(89, 247)"
