,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,LR,1,0.43333333333333335,0.30952380952380953,0.35695415695415694,0.5023809523809524,0.545578231292517,10,22,10,22,"[0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0
 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0]",361128390,"(89, 247)"
1,Tweets,LR,2,0.36666666666666664,0.32857142857142857,0.32662141779788834,0.45,0.43106575963718824,11,18,14,21,"[1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 0
 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]",361128390,"(89, 247)"
2,Tweets,LR,3,0.45,0.37142857142857144,0.39593582887700535,0.45476190476190476,0.45544217687074834,12,17,15,20,"[0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0
 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1]",361128390,"(89, 247)"
3,Tweets,LR,4,0.49666666666666665,0.319047619047619,0.38666666666666666,0.5047619047619047,0.4735827664399093,10,22,10,22,"[0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0
 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1]",361128390,"(89, 247)"
4,Tweets,LR,5,0.5,0.34285714285714286,0.4066666666666667,0.5,0.44841269841269843,11,21,11,21,"[1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0
 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0]",361128390,"(89, 247)"
5,Tweets,LR,6,0.35349206349206347,0.3619047619047619,0.35374458874458875,0.3833333333333333,0.377437641723356,12,13,19,20,"[1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0
 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0]",361128390,"(89, 247)"
6,Tweets,LR,7,0.45595238095238094,0.36666666666666664,0.3987301587301587,0.46904761904761905,0.4465986394557823,12,18,14,20,"[0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1
 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0]",361128390,"(89, 247)"
7,Tweets,LR,8,0.42,0.2857142857142857,0.32626262626262625,0.48333333333333334,0.42324263038548754,9,22,10,23,"[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 0]",361128390,"(89, 247)"
8,Tweets,LR,9,0.43833333333333335,0.3476190476190476,0.37238095238095237,0.4333333333333333,0.37256235827664397,11,17,15,21,"[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0
 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1]",361128390,"(89, 247)"
9,Tweets,LR,10,0.4266666666666667,0.40476190476190477,0.4127272727272727,0.4357142857142857,0.37324263038548755,13,15,17,19,"[0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1
 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1]",361128390,"(89, 247)"
10,Tweets,LR,11,0.4180952380952381,0.40476190476190477,0.4100899100899101,0.41904761904761906,0.3591836734693878,13,14,18,19,"[0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1
 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0]",361128390,"(89, 247)"
11,Tweets,LR,12,0.4216666666666667,0.3476190476190476,0.3639194139194139,0.4238095238095238,0.3458049886621315,11,16,16,21,"[0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0
 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0]",361128390,"(89, 247)"
12,Tweets,LR,13,0.33,0.21428571428571427,0.2587878787878788,0.36904761904761907,0.38253968253968257,7,17,15,25,"[0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1
 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0]",361128390,"(89, 247)"
