,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,1,0.4668686868686869,0.6,0.5197586726998491,0.45714285714285713,0.473469387755102,21,11,24,14,"[1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 0 1
 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1]",361128390,"(97, 247)"
1,Tweets,kNN5,2,0.5865079365079365,0.5428571428571428,0.5418070818070818,0.5857142857142857,0.563265306122449,19,22,13,16,"[0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0
 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 1 0]",361128390,"(97, 247)"
2,Tweets,kNN5,3,0.6287301587301587,0.6285714285714286,0.6223626373626373,0.6285714285714286,0.6040816326530613,22,22,13,13,"[0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0
 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0]",361128390,"(97, 247)"
3,Tweets,kNN5,4,0.5871428571428572,0.4857142857142857,0.5232034632034632,0.5714285714285714,0.5755102040816327,17,23,12,18,"[0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0
 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1]",361128390,"(97, 247)"
4,Tweets,kNN5,5,0.7130952380952381,0.5428571428571428,0.5953912753912753,0.6428571428571429,0.6714285714285714,19,26,9,16,"[1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 0 0]",361128390,"(97, 247)"
5,Tweets,kNN5,6,0.6461111111111111,0.5714285714285714,0.593065268065268,0.6142857142857143,0.6020408163265306,20,23,12,15,"[1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0
 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1]",361128390,"(97, 247)"
6,Tweets,kNN5,7,0.5326984126984127,0.4857142857142857,0.49714285714285716,0.5428571428571428,0.5653061224489795,17,21,14,18,"[0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0 0
 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1]",361128390,"(97, 247)"
7,Tweets,kNN5,8,0.5942857142857143,0.5714285714285714,0.5719327731092436,0.5714285714285714,0.6163265306122448,20,20,15,15,"[0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0
 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1]",361128390,"(97, 247)"
8,Tweets,kNN5,9,0.6678571428571428,0.5142857142857142,0.5251648351648351,0.5857142857142857,0.5653061224489796,18,23,12,17,"[0 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1
 1 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 0 1 0 0 0 1 0 0]",361128390,"(97, 247)"
9,Tweets,kNN5,10,0.5674242424242424,0.6285714285714286,0.5897435897435896,0.5714285714285714,0.6040816326530611,22,18,17,13,"[1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0
 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0]",361128390,"(97, 247)"
10,Tweets,kNN5,11,0.5079365079365079,0.42857142857142855,0.45228771228771225,0.5142857142857142,0.5959183673469388,15,21,14,20,"[1 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 0
 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0]",361128390,"(97, 247)"
11,Tweets,kNN5,12,0.6533333333333333,0.5142857142857142,0.5530316742081447,0.5857142857142857,0.5938775510204082,18,23,12,17,"[1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1
 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0]",361128390,"(97, 247)"
12,Tweets,kNN5,13,0.7595238095238095,0.5428571428571428,0.6019480519480519,0.6714285714285715,0.7142857142857143,19,28,7,16,"[1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0]",361128390,"(97, 247)"
13,Tweets,kNN5,14,0.5092857142857142,0.45714285714285713,0.4762903762903763,0.5285714285714286,0.5244897959183673,16,21,14,19,"[1 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0]",361128390,"(97, 247)"
14,Tweets,kNN5,15,0.5009523809523809,0.42857142857142855,0.440916730328495,0.5285714285714286,0.5428571428571429,15,22,13,20,"[0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 1 1 1 1 0 1]",361128390,"(97, 247)"
15,Tweets,kNN5,1,0.5923809523809523,0.42857142857142855,0.48879120879120874,0.5571428571428572,0.5530612244897959,15,24,11,20,"[1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0
 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0]",25678624,"(97, 247)"
16,Tweets,kNN5,2,0.629090909090909,0.6,0.5533986928104575,0.6,0.5510204081632653,21,21,14,14,"[1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1
 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1]",25678624,"(97, 247)"
17,Tweets,kNN5,3,0.7142857142857143,0.5714285714285714,0.625054945054945,0.6714285714285714,0.6612244897959184,20,27,8,15,"[0 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1
 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0]",25678624,"(97, 247)"
