,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.42646464646464644,0.4666666666666667,0.4298989898989899,0.41904761904761906,0.46723356009070294,15,12,20,17,"[0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1
 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1]",361128390,"(89, 247)"
1,Tweets,XG,2,0.5035714285714286,0.5571428571428572,0.5261538461538461,0.5285714285714286,0.5637755102040816,18,16,16,14,"[1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1
 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0]",361128390,"(89, 247)"
2,Tweets,XG,3,0.5920634920634921,0.5619047619047619,0.5593473193473193,0.5857142857142857,0.6207482993197279,18,20,12,14,"[0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1
 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 1]",361128390,"(89, 247)"
3,Tweets,XG,4,0.7123809523809523,0.6190476190476191,0.6532689532689532,0.6976190476190476,0.7417233560090704,20,25,7,12,"[0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0]",361128390,"(89, 247)"
4,Tweets,XG,5,0.6083333333333333,0.6476190476190476,0.6187179487179487,0.6047619047619048,0.6760770975056689,21,18,14,11,"[1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0
 0 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1]",361128390,"(89, 247)"
5,Tweets,XG,6,0.6503968253968254,0.6857142857142857,0.6632284382284382,0.6428571428571429,0.6594104308390023,22,19,13,10,"[1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0
 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0 0 1 0]",361128390,"(89, 247)"
6,Tweets,XG,7,0.6590476190476191,0.6190476190476191,0.6372294372294373,0.6523809523809524,0.6541950113378685,20,22,10,12,"[1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1]",361128390,"(89, 247)"
7,Tweets,XG,8,0.7535714285714286,0.7238095238095238,0.7306959706959707,0.7261904761904762,0.7056689342403628,23,23,9,9,"[1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 0
 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0]",361128390,"(89, 247)"
8,Tweets,XG,9,0.8057142857142857,0.6523809523809524,0.7099567099567099,0.7357142857142857,0.7931972789115647,21,26,6,11,"[0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1]",361128390,"(89, 247)"
9,Tweets,XG,10,0.7345238095238096,0.6523809523809524,0.6828571428571428,0.7047619047619048,0.780952380952381,21,24,8,11,"[0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0
 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0]",361128390,"(89, 247)"
10,Tweets,XG,1,0.466031746031746,0.5523809523809523,0.5027149321266968,0.4642857142857143,0.4405328798185941,18,12,20,14,"[0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0
 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1]",25678624,"(89, 247)"
11,Tweets,XG,2,0.435,0.4619047619047619,0.44450216450216445,0.43333333333333335,0.37063492063492065,15,13,19,17,"[1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0
 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0]",25678624,"(89, 247)"
12,Tweets,XG,3,0.5748051948051948,0.638095238095238,0.5866310160427808,0.5666666666666667,0.5655328798185941,20,16,16,12,"[0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1
 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1]",25678624,"(89, 247)"
13,Tweets,XG,4,0.5944444444444444,0.5666666666666667,0.5655011655011655,0.5738095238095239,0.571031746031746,18,19,13,14,"[0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1
 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0]",25678624,"(89, 247)"
14,Tweets,XG,5,0.5387301587301587,0.5571428571428572,0.5453463203463204,0.5452380952380952,0.5576530612244898,18,17,15,14,"[1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0
 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 0]",25678624,"(89, 247)"
15,Tweets,XG,6,0.5761904761904761,0.5428571428571428,0.5415384615384615,0.5642857142857143,0.5800453514739229,17,19,13,15,"[0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 1
 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1]",25678624,"(89, 247)"
