,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,1,0.5493939393939394,0.5272727272727272,0.5373235460191982,0.5454545454545454,0.5867768595041323,29,31,24,26,"[1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0 0
 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0
 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 1]",361128390,"(151, 246)"
1,Texts,LR,2,0.522899322899323,0.5818181818181818,0.5469090909090909,0.5272727272727272,0.5603305785123966,32,26,29,23,"[1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0
 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0
 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 0 1]",361128390,"(151, 246)"
2,Texts,LR,3,0.4706060606060606,0.4909090909090909,0.4732808244387192,0.4818181818181818,0.5223140495867769,27,26,29,28,"[0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1
 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1 1 1 0
 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0]",361128390,"(151, 246)"
3,Texts,LR,4,0.5364646464646464,0.4909090909090909,0.5045123297754877,0.5272727272727272,0.5851239669421487,27,31,24,28,"[1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 1
 0 1 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1
 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0]",361128390,"(151, 246)"
4,Texts,LR,5,0.4880769230769231,0.5272727272727272,0.502113142387742,0.5,0.5834710743801653,29,26,29,26,"[1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0
 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1]",361128390,"(151, 246)"
5,Texts,LR,6,0.5008333333333334,0.5272727272727272,0.48902623851472954,0.5272727272727272,0.5305785123966942,29,29,26,26,"[1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 1
 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0
 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 1]",361128390,"(151, 246)"
6,Texts,LR,7,0.5511752136752137,0.5636363636363636,0.5404139433551198,0.5454545454545454,0.5818181818181818,31,29,26,24,"[0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1
 1 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0
 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0]",361128390,"(151, 246)"
7,Texts,LR,8,0.4823076923076923,0.509090909090909,0.4900334448160535,0.4818181818181818,0.5504132231404959,28,25,30,27,"[1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1
 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1
 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0]",361128390,"(151, 246)"
8,Texts,LR,9,0.4991758241758242,0.5636363636363636,0.5258245614035088,0.509090909090909,0.5603305785123966,31,25,30,24,"[0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1
 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 0
 1 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 1 1]",361128390,"(151, 246)"
9,Texts,LR,10,0.5854329004329004,0.5272727272727272,0.5446459972775761,0.5636363636363636,0.5884297520661157,29,33,22,26,"[0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0
 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1
 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0]",361128390,"(151, 246)"
