,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,RF,1,0.41575757575757577,0.4066666666666667,0.4076190476190476,0.44666666666666666,0.4706666666666667,19,23,24,28,"[0 0 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 0 1
 0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0]",361128390,"(134, 246)"
1,Texts,RF,2,0.5214718614718614,0.6355555555555555,0.5684334365325078,0.5233333333333333,0.49364197530864196,30,19,28,17,"[1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 0
 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1
 0 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0]",361128390,"(134, 246)"
2,Texts,RF,3,0.5073581973581973,0.64,0.5611111111111111,0.4988888888888889,0.4581358024691358,30,17,30,17,"[1 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1
 0 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1
 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 0]",361128390,"(134, 246)"
3,Texts,RF,4,0.49873737373737376,0.4822222222222222,0.4857142857142857,0.5033333333333333,0.45639506172839506,23,25,22,24,"[1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0
 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0]",361128390,"(134, 246)"
4,Texts,RF,5,0.4207142857142857,0.29777777777777775,0.3456582633053221,0.4811111111111111,0.451,14,31,16,33,"[1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0
 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 1 1 0
 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(134, 246)"
5,Texts,RF,6,0.5291330891330891,0.56,0.537573881227132,0.5333333333333333,0.5412222222222223,26,24,23,21,"[1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1
 0 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 1 1
 1 1 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1]",361128390,"(134, 246)"
6,Texts,RF,7,0.5572150072150072,0.5333333333333333,0.5427637721755368,0.5466666666666666,0.5314938271604939,25,26,21,22,"[1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1
 1 1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1
 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0]",361128390,"(134, 246)"
7,Texts,RF,8,0.6114285714285714,0.6177777777777778,0.5881652661064426,0.6077777777777778,0.632074074074074,29,28,19,18,"[1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0
 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0
 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0]",361128390,"(134, 246)"
8,Texts,RF,9,0.5216666666666667,0.5333333333333333,0.5160980392156863,0.5133333333333333,0.5852469135802469,25,23,24,22,"[1 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1
 1 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0
 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 1]",361128390,"(134, 246)"
9,Texts,RF,10,0.47837662337662334,0.4488888888888889,0.45882352941176474,0.4788888888888889,0.5419012345679013,21,24,23,26,"[0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1
 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1
 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 1]",361128390,"(134, 246)"
