,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC2,51,0.6611721611721612,0.7711111111111111,0.6996180290297938,0.67,0.7208148148148148,36,27,20,11,"[1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0
 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0
 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0]",361128390,"(134, 246)"
1,Texts,SVC2,52,0.653525641025641,0.8311111111111111,0.7240956937799042,0.6777777777777778,0.7528024691358025,39,25,22,8,"[0 1 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1
 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0
 1 0 0 1 1 1 1 0 1 0 0 1 1 1 0 1 0 0 0 1]",361128390,"(134, 246)"
2,Texts,SVC2,53,0.666060606060606,0.7688888888888888,0.7120300751879699,0.6922222222222222,0.7633086419753087,36,29,18,11,"[0 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0
 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1
 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1]",361128390,"(134, 246)"
3,Texts,SVC2,54,0.6287878787878788,0.7377777777777778,0.6731652661064426,0.6555555555555556,0.7205308641975309,35,27,20,12,"[0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0
 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1
 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1]",361128390,"(134, 246)"
4,Texts,SVC2,55,0.6555258467023173,0.7644444444444444,0.6956404082100677,0.6711111111111111,0.7334938271604938,36,27,20,11,"[0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0
 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0]",361128390,"(134, 246)"
5,Texts,SVC2,56,0.6366522366522367,0.8088888888888889,0.7081090407177364,0.67,0.6586666666666666,38,25,22,9,"[1 1 0 1 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 1
 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0
 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 1]",361128390,"(134, 246)"
6,Texts,SVC2,57,0.609981684981685,0.7222222222222222,0.6555258467023173,0.6288888888888888,0.7166913580246914,34,25,22,13,"[1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0
 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1
 1 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0]",361128390,"(134, 246)"
7,Texts,SVC2,58,0.6972727272727273,0.7688888888888888,0.7307814992025519,0.7166666666666667,0.7504691358024691,36,31,16,11,"[1 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0
 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0
 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0]",361128390,"(134, 246)"
8,Texts,SVC2,59,0.6756060606060605,0.7666666666666667,0.7152319300926111,0.7033333333333334,0.7576543209876543,36,30,17,11,"[1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 0 1 1
 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1
 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 1]",361128390,"(134, 246)"
9,Texts,SVC2,60,0.6625108225108225,0.7688888888888888,0.7043648763853367,0.6811111111111111,0.6752345679012346,36,28,19,11,"[0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 0 0 0 1 0
 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0]",361128390,"(134, 246)"
10,Texts,SVC2,61,0.6864102564102564,0.8355555555555555,0.7513610112237115,0.7277777777777777,0.7919876543209876,39,29,18,8,"[0 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0
 0 0 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1
 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 0]",361128390,"(134, 246)"
11,Texts,SVC2,62,0.6312354312354312,0.8133333333333334,0.709433465085639,0.6733333333333333,0.7644197530864197,38,25,22,9,"[1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1
 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0
 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0]",361128390,"(134, 246)"
