,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
25,Texts,SVC2,26,0.6976190476190476,0.49722222222222223,0.5341371824209352,0.6027777777777777,0.6976466049382716,22,31,13,22,"[1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 0
 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 0 0 0 0 0 1 1 0]",361128390,"(123, 246)"
26,Texts,SVC2,27,0.5628571428571428,0.5416666666666666,0.5110367892976588,0.6236111111111111,0.7565972222222223,24,31,13,20,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1
 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1
 0 0 1 1 0 1 0 1 0 0 0 0 0 0]",361128390,"(123, 246)"
27,Texts,SVC2,28,0.8519480519480519,0.42777777777777776,0.5208041958041958,0.6361111111111111,0.7324652777777778,19,37,7,25,"[0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(123, 246)"
28,Texts,SVC2,29,0.75,0.4111111111111111,0.4837437924394446,0.6055555555555555,0.7226466049382716,18,35,9,26,"[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0
 0 1 0 0 0 0 0 1 0 0 0 0 0 0]",361128390,"(123, 246)"
29,Texts,SVC2,30,0.7333333333333333,0.6166666666666667,0.6139037433155081,0.6486111111111111,0.7597993827160494,27,30,14,17,"[1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0
 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0
 0 1 1 0 0 1 1 1 1 0 0 0 0 0]",361128390,"(123, 246)"
30,Texts,SVC2,31,0.6876923076923077,0.7083333333333334,0.6675593412435518,0.65,0.7536844135802468,31,26,18,13,"[0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1
 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1
 0 1 1 1 1 1 1 1 0 0 1 0 1 0]",361128390,"(123, 246)"
31,Texts,SVC2,32,0.6742857142857143,0.7,0.6518614931978776,0.6375,0.7786265432098766,31,25,19,13,"[1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1
 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 0 0 0 0 0]",361128390,"(123, 246)"
32,Texts,SVC2,33,0.6720129870129871,0.725,0.6784161490683229,0.6694444444444444,0.7614390432098765,32,27,17,12,"[1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0
 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1
 0 1 0 0 0 1 1 1 1 0 1 0 0 0]",361128390,"(123, 246)"
33,Texts,SVC2,34,0.6256493506493507,0.7305555555555555,0.6653223852470049,0.6375000000000001,0.7164930555555555,32,24,20,12,"[0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0
 1 1 0 1 1 1 0 1 1 1 0 1 1 1]",361128390,"(123, 246)"
34,Texts,SVC2,35,0.6735098235098236,0.8194444444444444,0.7311562998405104,0.7041666666666666,0.7592978395061728,36,26,18,8,"[0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1
 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0
 1 1 1 1 0 1 1 1 1 0 0 0 1 1]",361128390,"(123, 246)"
35,Texts,SVC2,36,0.5418315018315019,0.5722222222222222,0.534792663476874,0.5555555555555556,0.701195987654321,25,24,20,19,"[1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1
 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1
 1 1 1 1 1 0 1 0 0 1 1 1 1 0]",361128390,"(123, 246)"
36,Texts,SVC2,37,0.5181385281385281,0.5722222222222222,0.5043460925039872,0.5347222222222222,0.6656635802469136,25,22,22,19,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1
 1 1 1 0 0 1 1 0 0 1 0 1 1 1]",361128390,"(123, 246)"
37,Texts,SVC2,38,0.7414285714285714,0.6138888888888889,0.6398227518432122,0.6819444444444445,0.7361882716049383,27,33,11,17,"[0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0
 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 0 1
 1 1 0 0 0 0 0 0 1 1 1 0 0 1]",361128390,"(123, 246)"
38,Texts,SVC2,39,0.6808691308691308,0.6749999999999999,0.6554545454545455,0.6583333333333333,0.7510609567901234,30,28,16,14,"[0 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0
 0 1 0 0 1 0 1 0 0 0 0 0 0 0]",361128390,"(123, 246)"
39,Texts,SVC2,40,0.731904761904762,0.6305555555555555,0.629781812390508,0.6902777777777778,0.7737847222222223,28,33,11,16,"[0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1
 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1
 0 0 0 1 0 0 0 0 0 1 0 1 1 0]",361128390,"(123, 246)"
40,Texts,SVC2,41,0.71,0.6222222222222222,0.6248136177547942,0.65,0.7369020061728395,27,30,14,17,"[0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1
 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
 0 1 1 1 0 1 1 1 1 1 1 0 0 1]",361128390,"(123, 246)"
41,Texts,SVC2,42,0.7421212121212122,0.7277777777777777,0.7159523809523809,0.7138888888888889,0.7726466049382716,32,31,13,12,"[0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0
 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0
 1 1 1 0 1 1 1 1 0 1 0 0 0 1]",361128390,"(123, 246)"
42,Texts,SVC2,43,0.6568253968253969,0.6555555555555556,0.6376041832563571,0.6263888888888889,0.7429783950617284,29,26,18,15,"[0 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0
 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 0
 0 0 0 1 0 1 1 0 0 0 0 1 0 1]",361128390,"(123, 246)"
43,Texts,SVC2,44,0.6680769230769231,0.6555555555555556,0.6370364413708067,0.6277777777777778,0.7001157407407407,29,26,18,15,"[0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1
 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 0 1 0 1
 0 0 1 0 1 0 0 1 0 1 0 0 0 0]",361128390,"(123, 246)"
44,Texts,SVC2,45,0.6633333333333333,0.611111111111111,0.6215538847117794,0.6361111111111111,0.7445601851851852,27,29,15,17,"[1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1
 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1
 0 0 1 0 0 1 1 1 1 0 0 0 0 1]",361128390,"(123, 246)"
45,Texts,SVC2,46,0.6446969696969697,0.5916666666666667,0.592843137254902,0.625,0.7327160493827161,26,29,15,18,"[0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1
 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 1 0
 0 1 1 1 0 0 0 1 1 0 1 0 1 1]",361128390,"(123, 246)"
46,Texts,SVC2,47,0.6483333333333333,0.5,0.524240465416936,0.5916666666666667,0.7356867283950618,22,30,14,22,"[0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1
 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1
 0 0 1 0 1 0 0 0 0 0 0 0 1 1]",361128390,"(123, 246)"
47,Texts,SVC2,48,0.6894444444444444,0.5027777777777778,0.5410038465146825,0.601388888888889,0.7250771604938272,22,31,13,22,"[0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1
 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 1 0 1 1 0 1 0 1 0 0 1 0 1 0]",361128390,"(123, 246)"
48,Texts,SVC2,49,0.6867399267399268,0.6194444444444445,0.6083771301162605,0.6013888888888889,0.6849922839506173,27,26,18,17,"[1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0
 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1
 1 1 0 1 1 1 1 1 0 1 1 0 1 1]",361128390,"(123, 246)"
49,Texts,SVC2,50,0.6628571428571428,0.6388888888888888,0.6395098039215686,0.6472222222222223,0.7429398148148149,28,29,15,16,"[0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0
 1 0 0 1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1
 1 0 1 1 0 1 1 1 0 1 0 0 1 1]",361128390,"(123, 246)"
50,Texts,SVC2,1,0.4,0.04722222222222222,0.08444444444444443,0.5236111111111111,0.5236111111111111,2,44,0,42,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
51,Texts,SVC2,2,0.2,0.02222222222222222,0.039999999999999994,0.5111111111111111,0.5662422839506173,1,44,0,43,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
52,Texts,SVC2,3,0.41843137254901963,0.8,0.549386845039019,0.5347222222222222,0.6555362654320988,35,12,32,9,"[1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",25678624,"(123, 246)"
